測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
阿里山,2014/09/30 23:00,766.3,13.1,91,.5,0,
竹子湖,2014/09/30 23:00,946.2,21.8,88,1.5,1,
新竹,2014/09/30 23:00,1009,27.2,73,4.8,0,
淡水,2014/09/30 23:00,1011.8,24.9,92,0,0,
鞍部,2014/09/30 23:00,922.4,20.4,87,1.6,0,
恆春,2014/09/30 23:00,1009.5,28.2,66,3.9,0,
成功,2014/09/30 23:00,1008.4,26.4,79,3.5,0,
嘉義,2014/09/30 23:00,1008.1,27.4,82,2.5,0,
臺中,2014/09/30 23:00,1001.4,27.4,75,.5,0,
板橋,2014/09/30 23:00,1012.5,25.8,86,3.4,1,
新屋,2014/09/30 23:00,1010.8,26.3,81,7,0,
玉山,2014/09/30 23:00,643.6,4.3,90,.5,0,
臺南,2014/09/30 23:00,1009,29,71,1.9,0,
高雄,2014/09/30 23:00,1011,28.6,79,2.6,0,
澎湖,2014/09/30 23:00,1011.4,27.7,77,4.7,0,
彭佳嶼,2014/09/30 23:00,1002.7,24.7,88,5.8,0,
金門,2014/09/30 23:00,1010.7,26.7,75,3.7,0,
馬祖,2014/09/30 23:00,1004.7,24.8,80,7,0,
東吉島,2014/09/30 23:00,1007.2,26.8,79,8.4,0,
梧棲,2014/09/30 23:00,1008.2,26.4,75,3.9,0,
蘇澳,2014/09/30 23:00,1011.3,26.5,84,1.6,0,
宜蘭,2014/09/30 23:00,1013.6,25.4,83,1,0,
花蓮,2014/09/30 23:00,1011.6,27.3,82,6.2,0,
臺東,2014/09/30 23:00,1012,27.8,80,1.6,0,
蘭嶼,2014/09/30 23:00,975.6,24.5,91,3.4,0,
日月潭,2014/09/30 23:00,902,21.5,93,1.2,0,
基隆,2014/09/30 23:00,1011,26.6,80,6,0,
臺北,2014/09/30 23:00,1013,26,85,2.6,0,
大武,2014/09/30 23:00,1011.6,27.6,80,3.9,0,
阿里山,2014/09/30 22:00,766.6,13.7,93,1,0,
竹子湖,2014/09/30 22:00,946.6,21.9,86,1.6,1,
新竹,2014/09/30 22:00,1009.2,27.2,73,2.8,0,
淡水,2014/09/30 22:00,1012.2,25.8,84,.7,0,
鞍部,2014/09/30 22:00,922.8,20.5,86,1.4,0,
恆春,2014/09/30 22:00,1009.8,28.1,65,3,0,
成功,2014/09/30 22:00,1008.6,25.9,84,3.8,1,
嘉義,2014/09/30 22:00,1008.4,27.6,82,1.8,0,
臺中,2014/09/30 22:00,1001.6,27.8,73,.8,0,
板橋,2014/09/30 22:00,1012.6,27.2,76,3.5,0,
新屋,2014/09/30 22:00,1010.8,26.5,77,5.8,0,
玉山,2014/09/30 22:00,644.1,4.7,84,.5,0,
臺南,2014/09/30 22:00,1009.2,29.1,71,2,0,
高雄,2014/09/30 22:00,1011.2,28.7,78,2.6,0,
澎湖,2014/09/30 22:00,1011.3,27.8,77,6.1,0,
彭佳嶼,2014/09/30 22:00,1002.9,24.9,87,9.1,0,
金門,2014/09/30 22:00,1010.6,26.8,77,4.3,0,
馬祖,2014/09/30 22:00,1004.9,25.5,78,7.5,0,
東吉島,2014/09/30 22:00,1007.2,26.7,81,7.8,0,
梧棲,2014/09/30 22:00,1008.3,27,72,4.6,0,
蘇澳,2014/09/30 22:00,1011.8,26.6,83,2.1,0,
宜蘭,2014/09/30 22:00,1014,26.4,80,3.2,0,
花蓮,2014/09/30 22:00,1011.6,27.5,80,5.3,0,
臺東,2014/09/30 22:00,1012.1,27.9,80,2.5,0,
蘭嶼,2014/09/30 22:00,975.9,24.4,90,3.6,0,
日月潭,2014/09/30 22:00,902.1,21.8,93,1.6,0,
基隆,2014/09/30 22:00,1011.3,26.6,81,6,0,
臺北,2014/09/30 22:00,1013.4,26.8,80,3.8,0,
大武,2014/09/30 22:00,1011.8,27.9,78,3.8,0,
