測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
金門,2014/06/30 23:00,1007.4,28.4,95,2.4,0,
蘇澳,2014/06/30 23:00,1008.3,26.9,88,.4,0,
臺南,2014/06/30 23:00,1008.3,29.7,80,.8,0,
大武,2014/06/30 23:00,1010,28.1,79,.9,0,
新竹,2014/06/30 23:00,1007.3,27.3,86,.6,0,
新屋,2014/06/30 23:00,1009,28.4,81,.7,0,
淡水,2014/06/30 23:00,1008.2,26.7,87,1.6,0,
東吉島,2014/06/30 23:00,1006.3,28.7,81,1.3,0,
澎湖,2014/06/30 23:00,1009.9,28.6,87,1.6,0,
蘭嶼,2014/06/30 23:00,975.3,26.2,89,6.5,0,
日月潭,2014/06/30 23:00,902.2,23,84,.7,0,
花蓮,2014/06/30 23:00,1009.2,28,87,1.1,0,
嘉義,2014/06/30 23:00,1008.1,27.8,86,.3,0,
恆春,2014/06/30 23:00,1009.1,28.2,88,.5,0,
阿里山,2014/06/30 23:00,767,14.6,95,.9,0,
臺東,2014/06/30 23:00,1009.9,30.1,81,1.9,0,
基隆,2014/06/30 23:00,1007,27.6,86,.6,0,
板橋,2014/06/30 23:00,1009,26.1,87,.3,0,
高雄,2014/06/30 23:00,1010.4,29.9,81,.9,0,
臺中,2014/06/30 23:00,1001.1,27.8,78,1,0,
成功,2014/06/30 23:00,1006.7,28.6,85,1.6,0,
彭佳嶼,2014/06/30 23:00,999.4,27,85,5.1,0,
玉山,2014/06/30 23:00,645.5,8.3,60,2.3,0,
梧棲,2014/06/30 23:00,1007.3,28.8,78,2.4,0,
馬祖,2014/06/30 23:00,999,26.3,86,.8,0,
宜蘭,2014/06/30 23:00,1010.3,26.3,94,.1,0,
臺北,2014/06/30 23:00,1009.6,27.2,81,.9,0,
竹子湖,2014/06/30 23:00,943.6,24,86,.2,0,
鞍部,2014/06/30 23:00,920.4,22.6,82,0,0,
鞍部,2014/06/30 22:00,920.7,23.2,80,1,0,
蘇澳,2014/06/30 22:00,1008.4,27.1,88,1.1,0,
大武,2014/06/30 22:00,1010,28.5,79,1.1,0,
新竹,2014/06/30 22:00,1007.3,27.6,85,1.5,0,
金門,2014/06/30 22:00,1007.3,28.4,95,.9,0,
淡水,2014/06/30 22:00,1008.4,26.9,89,2.3,0,
東吉島,2014/06/30 22:00,1006.1,28.6,81,2.8,0,
澎湖,2014/06/30 22:00,1010.1,28.8,85,.7,0,
蘭嶼,2014/06/30 22:00,975.3,26.2,88,7.8,0,
日月潭,2014/06/30 22:00,902.5,22.4,91,.3,0,
新屋,2014/06/30 22:00,1008.7,28.4,81,2.1,0,
花蓮,2014/06/30 22:00,1009.1,28.6,82,.1,0,
恆春,2014/06/30 22:00,1009,29.2,82,.4,0,
阿里山,2014/06/30 22:00,767.1,15.5,96,.3,0,
臺東,2014/06/30 22:00,1009.8,30.3,80,1.1,0,
基隆,2014/06/30 22:00,1007.6,27.5,85,2.4,0,
高雄,2014/06/30 22:00,1010.4,29.8,81,.3,0,
嘉義,2014/06/30 22:00,1008,28.1,83,.3,0,
成功,2014/06/30 22:00,1006.5,28.9,85,1.5,0,
彭佳嶼,2014/06/30 22:00,999.5,27,84,6.3,0,
玉山,2014/06/30 22:00,645.6,8.4,59,3.9,0,
板橋,2014/06/30 22:00,1009.5,26.4,86,.2,0,
梧棲,2014/06/30 22:00,1007.7,29.2,83,1.2,0,
馬祖,2014/06/30 22:00,999.2,26.8,83,.7,0,
宜蘭,2014/06/30 22:00,1010.6,26.7,93,.1,0,
臺中,2014/06/30 22:00,1001.4,28,78,.6,0,
臺北,2014/06/30 22:00,1009.9,27.5,79,1.9,0,
竹子湖,2014/06/30 22:00,943.9,24.1,86,.3,0,
臺南,2014/06/30 22:00,1008.3,29.7,80,.5,0,
鞍部,2014/06/30 21:00,920.6,22.5,85,.3,0,
蘇澳,2014/06/30 21:00,1008.1,27.2,87,1.1,0,
大武,2014/06/30 21:00,1009.4,28.7,81,.8,0,
新竹,2014/06/30 21:00,1007.4,27.8,84,1.3,0,
金門,2014/06/30 21:00,1006.7,28.4,94,1.8,0,
淡水,2014/06/30 21:00,1008.4,26.4,90,.9,0,
澎湖,2014/06/30 21:00,1009.3,28,88,.1,0,
蘭嶼,2014/06/30 21:00,974.6,26.4,87,9.1,0,
日月潭,2014/06/30 21:00,902.3,22.6,90,.8,0,
新屋,2014/06/30 21:00,1008.8,28.3,84,1.5,0,
花蓮,2014/06/30 21:00,1008.4,28.9,79,.6,0,
恆春,2014/06/30 21:00,1008.4,29.3,83,.9,0,
阿里山,2014/06/30 21:00,766.8,15.7,95,1.5,0,
臺東,2014/06/30 21:00,1009.2,30.3,80,1.6,0,
彭佳嶼,2014/06/30 21:00,999.3,27.1,86,3.6,0,
基隆,2014/06/30 21:00,1007.1,27.9,86,1.1,0,
高雄,2014/06/30 21:00,1010.1,30,80,.9,0,
嘉義,2014/06/30 21:00,1007.7,28.6,81,.1,0,
玉山,2014/06/30 21:00,645.4,9,56,4.9,0,
板橋,2014/06/30 21:00,1009.2,26.3,87,.5,0,
梧棲,2014/06/30 21:00,1007.7,29.6,75,1,0,
馬祖,2014/06/30 21:00,999,27.6,79,3.4,0,
成功,2014/06/30 21:00,1005.9,29.1,84,1.3,0,
宜蘭,2014/06/30 21:00,1010.3,27.1,93,.1,0,
東吉島,2014/06/30 21:00,1005.4,28.6,82,1.7,0,
臺中,2014/06/30 21:00,1001.4,27.9,80,.3,0,
臺北,2014/06/30 21:00,1009.7,27.3,81,1.2,0,
竹子湖,2014/06/30 21:00,943.7,23.9,89,.5,0,
臺南,2014/06/30 21:00,1007.9,29.8,81,2.3,0,
鞍部,2014/06/30 20:00,920,23.1,79,.3,0,
蘇澳,2014/06/30 20:00,1007.7,27.2,88,1.3,0,
大武,2014/06/30 20:00,1008.9,29.2,79,1.1,0,
新竹,2014/06/30 20:00,1007,28.3,80,1.9,0,
金門,2014/06/30 20:00,1006.1,28.5,93,2.1,0,
淡水,2014/06/30 20:00,1007.9,26.4,90,2.1,0,
澎湖,2014/06/30 20:00,1009.2,28.3,87,.3,0,
日月潭,2014/06/30 20:00,901.5,22.6,90,.3,0,
新屋,2014/06/30 20:00,1008.5,28.8,81,1.9,0,
花蓮,2014/06/30 20:00,1008,29,81,1,0,
恆春,2014/06/30 20:00,1007.9,29.6,81,1.4,0,
蘭嶼,2014/06/30 20:00,973.9,26.5,84,10.5,0,
阿里山,2014/06/30 20:00,766.4,15.6,95,1.7,0,
