§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
1,¹Å¸q,2015/10/29,23:10:00,"1,015.8",23.2,95,0,0,-
2,¹Å¸q,2015/10/29,22:10:00,"1,015.9",23.5,94,0,0,-
3,¹Å¸q,2015/10/29,21:10:00,"1,015.9",24,92,0.6,0,-
4,¹Å¸q,2015/10/29,20:10:00,"1,015.7",24,92,0.8,0,-
5,¹Å¸q,2015/10/29,19:10:00,"1,015.4",24.9,88,1.8,0,0
6,¹Å¸q,2015/10/29,18:10:00,"1,015",24.9,88,2.3,0,0
7,¹Å¸q,2015/10/29,17:10:00,"1,014.5",26.5,81,2.5,0,0
8,¹Å¸q,2015/10/29,16:10:00,"1,013.9",28.7,73,1.5,0,0.8
9,¹Å¸q,2015/10/29,15:10:00,"1,013.5",29.9,68,1.8,0,1
10,¹Å¸q,2015/10/29,14:10:00,"1,013.8",30.7,61,1.1,0,0.8
11,¹Å¸q,2015/10/29,13:10:00,"1,014.1",30.7,57,0.8,0,0.7
12,¹Å¸q,2015/10/29,12:10:00,"1,014.8",30.1,58,1.1,0,0.7
13,¹Å¸q,2015/10/29,11:10:00,"1,015.9",29.1,70,0.7,0,0.7
14,¹Å¸q,2015/10/29,10:10:00,"1,016.4",28.7,70,0.8,0,1
15,¹Å¸q,2015/10/29,09:10:00,"1,016.6",26.9,75,0.1,0,1
16,¹Å¸q,2015/10/29,08:10:00,"1,016.5",25.2,93,0,0,0.8
17,¹Å¸q,2015/10/29,07:10:00,"1,016.1",23.6,99,0,0,0
18,¹Å¸q,2015/10/29,06:10:00,"1,015.5",23.1,98,1.8,0,0
19,¹Å¸q,2015/10/29,05:10:00,"1,014.8",22.5,98,0,0,-
20,¹Å¸q,2015/10/29,04:10:00,"1,014.4",22.9,97,0,0,-
21,¹Å¸q,2015/10/29,03:10:00,"1,014.5",22.8,97,0.1,0,-
22,¹Å¸q,2015/10/29,02:10:00,"1,014.8",23.1,97,0.5,0,-
23,¹Å¸q,2015/10/29,01:10:00,"1,015.3",23.9,95,0,0,-
24,¹Å¸q,2015/10/29,00:10:00,"1,015.4",22.4,96,0.4,0,-
25,¹Å¸q,2015/10/28,23:10:00,"1,015.6",24,95,0,0,-
26,¹Å¸q,2015/10/28,22:10:00,"1,015.6",23.8,95,0,0,-
27,¹Å¸q,2015/10/28,21:10:00,"1,015.1",24.5,93,0.1,0,-
28,¹Å¸q,2015/10/28,20:10:00,"1,015",25,90,0.1,0,-
29,¹Å¸q,2015/10/28,19:10:00,"1,014.4",25,89,0.2,0,0
30,¹Å¸q,2015/10/28,18:10:00,"1,014",25.7,84,0.1,0,0
31,¹Å¸q,2015/10/28,17:10:00,"1,013.8",26.9,77,1,0,0.1
32,¹Å¸q,2015/10/28,16:10:00,"1,013.4",28.9,66,0.5,0,1
33,¹Å¸q,2015/10/28,15:10:00,"1,013.3",29.2,64,2.3,0,1
34,¹Å¸q,2015/10/28,14:10:00,"1,013.6",29.5,65,2.1,0,0.6
35,¹Å¸q,2015/10/28,13:10:00,"1,014.1",29.6,67,2,0,0.8
36,¹Å¸q,2015/10/28,12:10:00,"1,014.6",29.5,63,2.1,0,0.9
37,¹Å¸q,2015/10/28,11:10:00,"1,015.2",29.3,65,2.6,0,1
38,¹Å¸q,2015/10/28,10:10:00,"1,015.7",28.1,75,1.8,0,1
39,¹Å¸q,2015/10/28,09:10:00,"1,016",26.8,78,1.6,0,1
40,¹Å¸q,2015/10/28,08:10:00,"1,015.6",25.2,87,1.4,0,0.5
41,¹Å¸q,2015/10/28,07:10:00,"1,015",23.9,92,0.3,0,0
42,¹Å¸q,2015/10/28,06:10:00,"1,014.4",22.4,96,0.5,0,0
43,¹Å¸q,2015/10/28,05:10:00,"1,013.8",22.1,96,0.5,0,-
