序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/02/29,23:02:00,"1,021.6",14.1,68,,2,0,-
2,嘉義,2016/02/29,22:02:00,"1,021.5",14.8,67,,1.6,0,-
3,嘉義,2016/02/29,21:02:00,"1,021.2",15.5,63,,1.9,0,-
4,嘉義,2016/02/29,20:02:00,"1,020.5",16.7,61,,1.8,0,-
5,嘉義,2016/02/29,19:02:00,"1,019.8",17.8,59,,3.9,0,0
6,嘉義,2016/02/29,18:02:00,"1,019.2",19.3,54,,4.2,0,0.5
7,嘉義,2016/02/29,17:02:00,"1,018.4",21.6,50,,5.2,0,1
8,嘉義,2016/02/29,16:02:00,"1,017.9",22.9,50,,5.4,0,1
9,嘉義,2016/02/29,15:02:00,"1,017.9",23.2,54,,5,0,1
10,嘉義,2016/02/29,14:02:00,"1,017.8",24.1,50,,5.7,0,1
11,嘉義,2016/02/29,13:02:00,"1,018.5",24.6,53,,3.9,0,1
12,嘉義,2016/02/29,12:02:00,"1,019.4",23.7,58,,3.6,0,1
13,嘉義,2016/02/29,11:02:00,"1,020",23.1,63,,3.3,0,1
14,嘉義,2016/02/29,10:02:00,"1,020.3",20.9,68,,3.5,0,1
15,嘉義,2016/02/29,09:02:00,"1,020.5",19.4,72,,4.1,0,1
16,嘉義,2016/02/29,08:02:00,"1,019.9",17.5,83,,3,0,1
17,嘉義,2016/02/29,07:02:00,"1,019.7",16.1,89,,2.3,0,0
18,嘉義,2016/02/29,06:02:00,"1,019.2",15.9,88,,1.5,0,0
19,嘉義,2016/02/29,05:02:00,"1,018.4",16.1,88,,1,0,-
20,嘉義,2016/02/29,04:02:00,"1,018.4",16.5,87,,0.2,0,-
21,嘉義,2016/02/29,03:02:00,"1,018.4",16.8,87,,1.7,0,-
22,嘉義,2016/02/29,02:02:00,"1,018.9",17.4,86,,2,0,-
23,嘉義,2016/02/29,01:02:00,"1,019.3",17.4,87,,1.2,0,-
24,嘉義,2016/02/29,00:02:00,"1,021.3",13.6,69,,0.3,0,-
25,嘉義,2016/02/28,23:02:00,"1,019.3",17.9,85,,0,0,-
26,嘉義,2016/02/28,22:02:00,"1,019.4",18.3,83,,1,0,-
27,嘉義,2016/02/28,21:02:00,"1,019.3",18.5,82,,0.3,0,-
28,嘉義,2016/02/28,20:02:00,"1,018.7",18.7,80,,0.9,0,-
29,嘉義,2016/02/28,19:02:00,"1,018.3",19.4,78,,1.2,0,0
30,嘉義,2016/02/28,18:02:00,"1,017.5",20.6,72,,2.2,0,0.4
31,嘉義,2016/02/28,17:02:00,"1,016.9",22.8,65,,2.3,0,0.9
32,嘉義,2016/02/28,16:02:00,"1,016.1",24.4,61,,2.4,0,1
33,嘉義,2016/02/28,15:02:00,"1,016.3",24.5,64,,3,0,0.9
34,嘉義,2016/02/28,14:02:00,"1,016.4",24.9,62,,2.3,0,0.6
35,嘉義,2016/02/28,13:02:00,"1,017",24.3,59,,2.2,0,1
36,嘉義,2016/02/28,12:02:00,"1,017.8",22.7,63,,1.6,0,1
37,嘉義,2016/02/28,11:02:00,"1,018.7",21.7,69,,1.4,0,1
38,嘉義,2016/02/28,10:02:00,"1,019.3",19.4,76,,1.3,0,1
39,嘉義,2016/02/28,09:02:00,"1,019.4",17.7,80,,2.6,0,1
40,嘉義,2016/02/28,08:02:00,"1,018.7",15.5,90,,2.2,0,0.6
41,嘉義,2016/02/28,07:02:00,"1,018.4",14.4,91,,1.3,0,0
42,嘉義,2016/02/28,06:02:00,"1,018.1",14.2,89,,0.8,0,0
43,嘉義,2016/02/28,05:02:00,"1,017.6",14.7,91,,0.6,0,-
44,嘉義,2016/02/28,04:02:00,"1,017.5",14.6,90,,1.9,0,-
45,嘉義,2016/02/28,03:02:00,"1,017.8",14.8,90,,2.3,0,-
46,嘉義,2016/02/28,02:02:00,"1,018.6",14.8,89,,1.4,0,-
47,嘉義,2016/02/28,01:02:00,"1,019",15,88,,1.7,0,-
48,嘉義,2016/02/28,00:02:00,"1,019.2",17.6,86,,0.3,0,-
49,嘉義,2016/02/27,23:02:00,"1,019.9",15.2,88,,2.3,0,-
50,嘉義,2016/02/27,22:02:00,"1,019.3",15.2,86,,2.5,0,-
51,嘉義,2016/02/27,21:02:00,"1,019.5",15.5,86,,2.9,0,-
52,嘉義,2016/02/27,20:02:00,"1,019.3",15.9,85,,2.6,0,-
53,嘉義,2016/02/27,19:02:00,"1,018.5",16.9,81,,3,0,0
54,嘉義,2016/02/27,18:02:00,"1,018.3",17.5,78,,3.1,0,0.2
55,嘉義,2016/02/27,17:02:00,"1,017.8",18.6,73,,4.3,0,0.8
56,嘉義,2016/02/27,16:02:00,"1,017.8",19.4,73,,3.9,0,0.3
57,嘉義,2016/02/27,15:02:00,"1,017.4",20.9,69,,3.2,0,0.5
58,嘉義,2016/02/27,14:02:00,"1,018.3",21.1,69,,3.4,0,0.6
59,嘉義,2016/02/27,13:02:00,"1,018.8",20.6,72,,2.9,0,0.8
60,嘉義,2016/02/27,12:02:00,"1,020.4",18.7,77,,1.9,0,0
61,嘉義,2016/02/27,11:02:00,"1,020.8",17.8,82,,1.5,0,0
62,嘉義,2016/02/27,10:02:00,"1,021.5",16.7,85,,1.9,0,0
63,嘉義,2016/02/27,09:02:00,"1,021.1",16.5,85,,2.8,0,0
64,嘉義,2016/02/27,08:02:00,"1,020.9",15.8,87,,1.6,0,0
65,嘉義,2016/02/27,07:02:00,"1,020.4",15.4,86,,1.8,0,0
66,嘉義,2016/02/27,06:02:00,"1,019.9",14.6,89,,0.5,0,0
67,嘉義,2016/02/27,05:02:00,"1,019.5",14.8,88,,2.4,0,-
68,嘉義,2016/02/27,04:02:00,"1,019.6",14.7,88,,2,0,-
69,嘉義,2016/02/27,03:02:00,"1,019.8",14.8,86,,1.6,0,-
70,嘉義,2016/02/27,02:02:00,"1,020.2",15.3,84,,1.6,0,-
71,嘉義,2016/02/27,01:02:00,"1,020.3",15.5,84,,1.4,0,-
72,嘉義,2016/02/27,00:02:00,"1,019.6",15.1,87,,2.5,0,-
73,嘉義,2016/02/26,23:02:00,"1,021.2",16,82,,0.5,0,-
74,嘉義,2016/02/26,22:02:00,"1,021.7",16.2,81,,2.3,0,-
75,嘉義,2016/02/26,21:02:00,"1,021.8",16.3,79,,2,0,-
76,嘉義,2016/02/26,20:02:00,"1,021.5",16.5,79,,2.5,0,-
