測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
宜蘭,2013/10/31 23:00,1017,21.1,96,.5,4,
澎湖,2013/10/31 23:00,1013.1,24.2,75,7.1,0,
淡水,2013/10/31 23:00,1014.8,23.4,77,.9,0,
臺北,2013/10/31 23:00,1016.6,22.4,77,3,0,
竹子湖,2013/10/31 23:00,948.3,18.4,92,5.1,1,
恆春,2013/10/31 23:00,1010.2,25.8,71,9.8,0,
梧棲,2013/10/31 23:00,1010.6,22.3,82,2.8,0,
基隆,2013/10/31 23:00,1014.6,22,92,3.5,1,
花蓮,2013/10/31 23:00,1015.1,22.9,84,1.6,0,
蘇澳,2013/10/31 23:00,1015,21.8,98,2.7,2,
臺東,2013/10/31 23:00,1014.1,24.4,80,1.8,0,
馬祖,2013/10/31 23:00,1009.1,20.9,85,4.7,0,
日月潭,2013/10/31 23:00,902.6,19.7,73,2.3,0,
彭佳嶼,2013/10/31 23:00,1006.3,22.3,86,10.9,0,
玉山,2013/10/31 23:00,645.6,6.4,94,10.7,0,
金門,2013/10/31 23:00,1014.7,22.5,59,3.9,0,
大武,2013/10/31 23:00,1013.2,25,75,5.6,0,
板橋,2013/10/31 23:00,1016,22.9,75,2.9,0,
新屋,2013/10/31 23:00,1013.2,22.9,81,7.7,0,
成功,2013/10/31 23:00,1010.6,22.7,86,5.9,0,
鞍部,2013/10/31 23:00,924.8,17.1,96,2.9,2,
臺中,2013/10/31 23:00,1003.7,22.9,76,.1,0,
阿里山,2013/10/31 23:00,768,11.7,60,.9,0,
新竹,2013/10/31 23:00,1010.4,23.7,73,3.9,0,
臺南,2013/10/31 23:00,1010.3,23.5,79,3.5,0,
高雄,2013/10/31 23:00,1012.3,25.1,74,1.6,0,
嘉義,2013/10/31 23:00,1009.9,21.5,88,1.6,0,
東吉島,2013/10/31 23:00,1008.1,24.3,75,13.4,0,
蘭嶼,2013/10/31 23:00,975.4,21.9,100,11.8,0,
宜蘭,2013/10/31 22:00,1017.5,21,96,.1,1,
澎湖,2013/10/31 22:00,1013.5,24.2,73,6.6,0,
淡水,2013/10/31 22:00,1015.3,23.2,79,2.2,0,
臺北,2013/10/31 22:00,1017.1,22.5,77,3.5,0,
竹子湖,2013/10/31 22:00,948.7,18.5,93,3.4,2,
恆春,2013/10/31 22:00,1010.8,25.3,70,9.6,0,
梧棲,2013/10/31 22:00,1010.9,22.5,82,4.3,0,
花蓮,2013/10/31 22:00,1015.7,23.3,83,1.9,0,
蘇澳,2013/10/31 22:00,1015.5,21.9,95,1.9,2,
基隆,2013/10/31 22:00,1015.2,21.7,90,5.1,1,
臺東,2013/10/31 22:00,1014.7,23.7,81,1,0,
馬祖,2013/10/31 22:00,1009.2,20.9,85,4.7,0,
日月潭,2013/10/31 22:00,903.4,19.3,77,.5,0,
彭佳嶼,2013/10/31 22:00,1006.7,23.3,76,10.4,0,
玉山,2013/10/31 22:00,645.9,5.8,93,12.1,0,
金門,2013/10/31 22:00,1015,22.1,60,3.8,0,
大武,2013/10/31 22:00,1013.4,25.5,73,5.1,0,
板橋,2013/10/31 22:00,1016.4,23,75,3,0,
新屋,2013/10/31 22:00,1013.8,22.8,81,8.7,0,
成功,2013/10/31 22:00,1011.1,22.8,84,5.2,0,
鞍部,2013/10/31 22:00,925.1,17.1,96,3.9,3,
臺中,2013/10/31 22:00,1003.8,23.1,74,.6,0,
阿里山,2013/10/31 22:00,768.1,12.6,58,1.6,0,
新竹,2013/10/31 22:00,1011.2,23.3,76,4.4,0,
臺南,2013/10/31 22:00,1011.2,23.7,79,4,0,
高雄,2013/10/31 22:00,1012.7,25.7,71,2.5,0,
嘉義,2013/10/31 22:00,1010.9,21.6,87,1.4,0,
東吉島,2013/10/31 22:00,1009.3,24.4,75,12.7,0,
蘭嶼,2013/10/31 22:00,975.7,22,100,11.6,0,
宜蘭,2013/10/31 21:00,1017.4,20.9,95,.5,1,
澎湖,2013/10/31 21:00,1013.3,24.1,74,7.3,0,
日月潭,2013/10/31 21:00,903,19.3,76,.1,0,
成功,2013/10/31 21:00,1011.4,22.9,84,5.6,0,
淡水,2013/10/31 21:00,1015.3,23,78,1.8,0,
臺北,2013/10/31 21:00,1016.8,22.4,78,3.4,0,
竹子湖,2013/10/31 21:00,948.7,18.6,91,4.1,1,
恆春,2013/10/31 21:00,1010.5,25,77,7.5,0,
梧棲,2013/10/31 21:00,1011,22.9,81,5.2,0,
花蓮,2013/10/31 21:00,1015.8,23.2,82,2.8,0,
蘇澳,2013/10/31 21:00,1015.4,21.8,95,2.7,3,
基隆,2013/10/31 21:00,1015.2,21.6,92,2.9,1,
臺東,2013/10/31 21:00,1015.2,23.9,79,1.3,1,
馬祖,2013/10/31 21:00,1009.3,20.9,83,5.7,0,
板橋,2013/10/31 21:00,1016.3,22.7,77,3.1,0,
彭佳嶼,2013/10/31 21:00,1006.7,23.4,75,9.2,0,
玉山,2013/10/31 21:00,645.4,5.8,93,14.5,0,
金門,2013/10/31 21:00,1014.6,22.3,61,4.2,0,
大武,2013/10/31 21:00,1013.7,24.4,77,6.5,0,
新屋,2013/10/31 21:00,1013.8,22.4,83,9.8,0,
鞍部,2013/10/31 21:00,924.9,17.2,97,3.7,3,
臺中,2013/10/31 21:00,1003.8,23.1,74,1.6,0,
阿里山,2013/10/31 21:00,767.9,12.2,74,.9,0,
新竹,2013/10/31 21:00,1011.2,23.3,75,5.1,0,
臺南,2013/10/31 21:00,1010.8,23.8,78,4.8,0,
高雄,2013/10/31 21:00,1013.1,26.1,69,2.1,0,
嘉義,2013/10/31 21:00,1010.4,22.2,84,2.2,0,
東吉島,2013/10/31 21:00,1009.1,24.4,74,14.5,0,
蘭嶼,2013/10/31 21:00,975,21.5,100,11.5,0,
宜蘭,2013/10/31 20:00,1017.3,20.9,96,.1,2,
澎湖,2013/10/31 20:00,1013.5,24.2,72,7.1,0,
日月潭,2013/10/31 20:00,902.9,19.6,73,1.5,0,
成功,2013/10/31 20:00,1011.3,22.9,82,5.3,0,
淡水,2013/10/31 20:00,1015,22.7,80,1.7,0,
竹子湖,2013/10/31 20:00,948.4,18.3,91,4.5,1,
恆春,2013/10/31 20:00,1010.7,25.1,77,6.7,0,
梧棲,2013/10/31 20:00,1010.9,23.1,80,6.9,0,
花蓮,2013/10/31 20:00,1015.4,23.7,79,3.6,0,
蘇澳,2013/10/31 20:00,1015.3,21.6,95,2.4,1,
基隆,2013/10/31 20:00,1015,21.5,91,3.7,2,
臺北,2013/10/31 20:00,1016.9,22.2,79,3,0,
