序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2017/11/30,23:11:00,"1,011.8",20.1,89,北,2.1,0,-
2,嘉義,2017/11/30,22:11:00,"1,012",20.4,88,北,2.4,0,-
3,嘉義,2017/11/30,21:11:00,"1,012",20.9,87,北,2.5,0,-
4,嘉義,2017/11/30,20:11:00,"1,012",21.2,87,北,2,0,-
5,嘉義,2017/11/30,19:11:00,"1,011.6",21.4,87,北,2.4,0,0
6,嘉義,2017/11/30,18:11:00,"1,010.9",22.2,85,北,2.7,0,0
7,嘉義,2017/11/30,17:11:00,"1,009.9",23.5,81,北,2.9,0,0
8,嘉義,2017/11/30,16:11:00,"1,009.5",24.7,78,北北西,3.3,0,0
9,嘉義,2017/11/30,15:11:00,"1,009.2",26,74,北北西,2.4,0,0
10,嘉義,2017/11/30,14:11:00,"1,009.7",26.2,71,北北西,1.4,0,0
11,嘉義,2017/11/30,13:11:00,"1,010.5",25.8,71,北北東,1,0,0
12,嘉義,2017/11/30,12:11:00,"1,011.5",24.9,77,西北,0.8,0,0
13,嘉義,2017/11/30,11:11:00,"1,012.2",24.4,79,西北,1.7,0,0
14,嘉義,2017/11/30,10:11:00,"1,012.8",24.6,84,北北西,1.5,0,0.1
15,嘉義,2017/11/30,09:11:00,"1,013.1",23.2,89,北,1.6,0,0
16,嘉義,2017/11/30,08:11:00,"1,012.6",22.7,90,北北西,1.2,0,0
17,嘉義,2017/11/30,07:11:00,"1,012",22.2,93,北,1.2,0,0
18,嘉義,2017/11/30,06:11:00,"1,011.5",22,93,北,1.9,0,0
19,嘉義,2017/11/30,05:11:00,"1,011.3",22.2,93,西北,0.3,0,-
20,嘉義,2017/11/30,04:11:00,"1,011.1",22.5,93,北,2.2,0,-
21,嘉義,2017/11/30,03:11:00,"1,011.6",22.7,93,北北東,2.4,0,-
22,嘉義,2017/11/30,02:11:00,"1,012",22.8,93,北,2,0,-
23,嘉義,2017/11/30,01:11:00,"1,012.4",22.7,95,北,1.1,0,-
24,嘉義,2017/11/30,00:11:00,"1,011.7",20,89,北,1.6,0,-
25,嘉義,2017/11/29,23:11:00,"1,013.1",21.7,95,西北,0.3,0,-
26,嘉義,2017/11/29,22:11:00,"1,013.4",21.8,93,靜風,0.2,0,-
27,嘉義,2017/11/29,21:11:00,"1,013.3",22.8,90,北,1.1,0,-
28,嘉義,2017/11/29,20:11:00,"1,013",23.3,85,北,3.1,0,-
29,嘉義,2017/11/29,19:11:00,"1,012.7",24.2,82,北,1.7,0,0
30,嘉義,2017/11/29,18:11:00,"1,011.9",24.9,78,靜風,0.2,0,0
31,嘉義,2017/11/29,17:11:00,"1,011",26.5,71,西,2.2,0,0.4
32,嘉義,2017/11/29,16:11:00,"1,010.7",28.1,67,西南西,2,0,0.7
33,嘉義,2017/11/29,15:11:00,"1,010.4",28.7,64,西南西,3.1,0,1
34,嘉義,2017/11/29,14:11:00,"1,010.7",28.7,66,西南西,3.5,0,1
35,嘉義,2017/11/29,13:11:00,"1,011.5",28.6,63,西,3,0,0.9
36,嘉義,2017/11/29,12:11:00,"1,012.8",28.5,64,西南,2,0,0.6
37,嘉義,2017/11/29,11:11:00,"1,013.6",27,69,西南西,2.6,0,0.8
38,嘉義,2017/11/29,10:11:00,"1,013.9",25.5,78,西,0.9,0,0.6
39,嘉義,2017/11/29,09:11:00,"1,014.2",22.8,88,南,1,0,0
40,嘉義,2017/11/29,08:11:00,"1,014.2",22,92,東南,1.2,0,0
41,嘉義,2017/11/29,07:11:00,"1,013.9",21.9,94,東,1.4,0,0
42,嘉義,2017/11/29,06:11:00,"1,013.5",21.8,95,靜風,0,0,0
43,嘉義,2017/11/29,05:11:00,"1,013.2",21.8,93,西南,1.6,0,-
44,嘉義,2017/11/29,04:11:00,"1,012.8",21.6,93,西南,1.3,0,-
45,嘉義,2017/11/29,03:11:00,"1,012.7",21.5,92,西南,2.2,0,-
46,嘉義,2017/11/29,02:11:00,"1,012.6",21.5,92,西南,1.8,0,-
47,嘉義,2017/11/29,01:11:00,"1,013",21.7,91,西南西,0.9,0,-
48,嘉義,2017/11/29,00:11:00,"1,012.6",22.1,96,靜風,0.1,0,-
49,嘉義,2017/11/28,23:11:00,"1,013.2",22.1,90,西,0.4,0,-
50,嘉義,2017/11/28,22:11:00,"1,013.4",21.8,89,靜風,0.2,0,-
51,嘉義,2017/11/28,21:11:00,"1,013.4",21.6,88,靜風,0,0,-
52,嘉義,2017/11/28,20:11:00,"1,013.5",21.9,86,靜風,0.1,0,-
53,嘉義,2017/11/28,19:11:00,"1,013.3",22.6,84,北,0.9,0,0
54,嘉義,2017/11/28,18:11:00,"1,012.6",23.7,80,西北,0.9,0,0
55,嘉義,2017/11/28,17:11:00,"1,012",25.3,75,西北,0.8,0,0.1
56,嘉義,2017/11/28,16:11:00,"1,011.4",27.1,68,北北西,2.3,0,1
57,嘉義,2017/11/28,15:11:00,"1,010.9",28.4,65,西北,2.2,0,1
