序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/11/11,23:11:00,"1,014.8",22.8,82,東北,0.7,0,-
2,嘉義,2016/11/11,22:11:00,"1,014.7",23.5,79,靜風,0,0,-
3,嘉義,2016/11/11,21:11:00,"1,014.5",23.9,77,北,0.3,0,-
4,嘉義,2016/11/11,20:11:00,"1,013.8",23.7,81,靜風,0.1,0,-
5,嘉義,2016/11/11,19:11:00,"1,012.9",24.1,76,靜風,0,0,0
6,嘉義,2016/11/11,18:11:00,"1,012.9",24,78,靜風,0,0,0
7,嘉義,2016/11/11,17:11:00,"1,013",24.8,70,西北,1,0,0
8,嘉義,2016/11/11,16:11:00,"1,012.6",25.5,69,西北,0.8,0,0
9,嘉義,2016/11/11,15:11:00,"1,012.2",25.5,69,西北,1.3,0,0
10,嘉義,2016/11/11,14:11:00,"1,012.3",25.6,69,西北,1.5,0,0
11,嘉義,2016/11/11,13:11:00,"1,012.5",25.6,69,西北西,1.2,0,0
12,嘉義,2016/11/11,12:11:00,"1,013.4",25.9,70,北北西,1.9,0,0
13,嘉義,2016/11/11,11:11:00,"1,014.5",25.4,71,北北西,0.9,0,0
14,嘉義,2016/11/11,10:11:00,"1,015.2",23.6,75,北北東,2,0,0
15,嘉義,2016/11/11,09:11:00,"1,015.2",22.2,79,北北東,0.6,0,0.1
16,嘉義,2016/11/11,08:11:00,"1,014.6",20.5,85,北北東,1.6,0,0
17,嘉義,2016/11/11,07:11:00,"1,014.2",19.2,89,北北東,1.1,0,0
18,嘉義,2016/11/11,06:11:00,"1,013.8",18.8,88,北,0.3,0,0
19,嘉義,2016/11/11,05:11:00,"1,013.5",18.9,87,北,1.1,0,-
20,嘉義,2016/11/11,04:11:00,"1,013.1",18.9,87,北北東,1.8,0,-
21,嘉義,2016/11/11,03:11:00,"1,013.3",19,87,北,1.5,0,-
22,嘉義,2016/11/11,02:11:00,"1,013.5",19.2,85,北,1.5,0,-
23,嘉義,2016/11/11,01:11:00,"1,013.9",19.1,85,北,1.3,0,-
24,嘉義,2016/11/11,00:11:00,"1,014.9",23.2,81,靜風,0,0,-
25,嘉義,2016/11/10,23:11:00,"1,014.2",19.8,82,北,2.3,0,-
26,嘉義,2016/11/10,22:11:00,"1,014.2",20.2,83,北,1.6,0,-
27,嘉義,2016/11/10,21:11:00,"1,014.2",20.2,82,北,2.1,0,-
28,嘉義,2016/11/10,20:11:00,"1,014.1",20.6,79,北,3.1,0,-
29,嘉義,2016/11/10,19:11:00,"1,013.6",21.2,74,北,3.4,0,0
30,嘉義,2016/11/10,18:11:00,"1,013.6",21.9,73,北,4.3,0,0
31,嘉義,2016/11/10,17:11:00,"1,013.5",22.6,72,北,3.8,0,0
32,嘉義,2016/11/10,16:11:00,"1,013.1",23,72,北,4.5,0,0
33,嘉義,2016/11/10,15:11:00,"1,013",23.4,74,北北東,2.9,0,0
34,嘉義,2016/11/10,14:11:00,"1,013.5",22.9,74,北,4,0,0
35,嘉義,2016/11/10,13:11:00,"1,014.1",22.8,75,北,3.8,0,0
36,嘉義,2016/11/10,12:11:00,"1,014.6",24.1,74,北,2.6,0,0
37,嘉義,2016/11/10,11:11:00,"1,015.8",22.2,82,北北西,1.9,0,0
38,嘉義,2016/11/10,10:11:00,"1,016.6",22.7,80,北北西,1.9,0,0
39,嘉義,2016/11/10,09:11:00,"1,016.5",21.9,84,北,2,0,0
40,嘉義,2016/11/10,08:11:00,"1,015.9",21.5,78,北北東,3.9,0,0
41,嘉義,2016/11/10,07:11:00,"1,015.5",21,75,北,2.8,0,0
42,嘉義,2016/11/10,06:11:00,"1,014.4",21,75,北北西,1.6,0,0
43,嘉義,2016/11/10,05:11:00,"1,013.5",20.9,75,北北西,1.5,0,-
44,嘉義,2016/11/10,04:11:00,"1,013.2",20.3,80,北北東,1.3,0,-
45,嘉義,2016/11/10,03:11:00,"1,013.5",20.4,77,北,1.4,0,-
46,嘉義,2016/11/10,02:11:00,"1,013.3",20.4,77,靜風,0.1,0,-
47,嘉義,2016/11/10,01:11:00,"1,013.7",20.1,79,靜風,0.2,0,-
48,嘉義,2016/11/10,00:11:00,"1,014.1",19.6,84,北,2,0,-
49,嘉義,2016/11/09,23:11:00,"1,014.4",20.5,75,靜風,0,0,-
50,嘉義,2016/11/09,22:11:00,"1,014.7",20.4,75,靜風,0.2,0,-
51,嘉義,2016/11/09,21:11:00,"1,014.1",20.4,73,靜風,0.2,0,-
52,嘉義,2016/11/09,20:11:00,"1,013.3",20.6,71,北北東,0.9,0,-
