測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
新竹,2015/03/31 23:00,1009.5,24.3,85,1.6,0,
日月潭,2015/03/31 23:00,903.6,18.8,93,1.4,0,
臺中,2015/03/31 23:00,1003.8,25.4,77,1.8,0,
阿里山,2015/03/31 23:00,767.8,13.9,57,1.4,0,
大武,2015/03/31 23:00,1013.8,23.8,76,1,0,
高雄,2015/03/31 23:00,1013.8,25.7,83,2,0,
嘉義,2015/03/31 23:00,1010.3,23.9,86,.1,0,
東吉島,2015/03/31 23:00,1009.2,24.1,88,6.8,0,
澎湖,2015/03/31 23:00,1012.9,24.7,90,2.4,0,
臺南,2015/03/31 23:00,1011.4,24.9,84,2.7,0,
花蓮,2015/03/31 23:00,1012.5,24.6,83,1.4,0,
蘇澳,2015/03/31 23:00,1011.3,24.7,87,0,0,
宜蘭,2015/03/31 23:00,1013.2,23.2,84,1.6,0,
竹子湖,2015/03/31 23:00,945.7,19.8,89,.4,0,
基隆,2015/03/31 23:00,1011.1,23.4,77,.2,0,
淡水,2015/03/31 23:00,1011.2,23.6,83,1.1,0,
臺北,2015/03/31 23:00,1010.1,24.5,78,1.4,0,
玉山,2015/03/31 23:00,645.3,3.5,69,3.2,0,
板橋,2015/03/31 23:00,1011.7,24.3,80,.6,0,
新屋,2015/03/31 23:00,1010.6,23.7,91,1.5,0,
鞍部,2015/03/31 23:00,922.5,18.7,94,1.5,0,
馬祖,2015/03/31 23:00,1001.6,22.7,82,6.7,0,
彭佳嶼,2015/03/31 23:00,1002.9,22.1,91,6.9,0,
臺東,2015/03/31 23:00,1013.6,25.4,91,1.3,0,
梧棲,2015/03/31 23:00,1010.7,25.3,80,3.1,0,
金門,2015/03/31 23:00,1011.5,20.4,86,1.5,0,
成功,2015/03/31 23:00,1010.2,23.2,85,1.6,0,
蘭嶼,2015/03/31 23:00,978.4,22.6,87,5.5,0,
恆春,2015/03/31 23:00,1012.5,25.3,79,1.1,0,
新竹,2015/03/31 22:00,1010.4,24.8,84,.4,0,
日月潭,2015/03/31 22:00,904.4,19.1,95,.3,0,
成功,2015/03/31 22:00,1010.4,24.4,83,1.1,0,
阿里山,2015/03/31 22:00,767.7,11.7,73,2.7,0,
大武,2015/03/31 22:00,1013.8,23.8,78,1.6,0,
高雄,2015/03/31 22:00,1014.3,25.8,82,2.3,0,
嘉義,2015/03/31 22:00,1011,24.2,86,.7,0,
臺中,2015/03/31 22:00,1004,25.6,76,1.7,0,
東吉島,2015/03/31 22:00,1009.1,24.2,88,6.8,0,
