序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2018/08/06,23:08:00,"1,003.3",28.3,78,靜風,0.2,0,-
2,嘉義,2018/08/06,22:08:00,"1,003.1",28.2,82,東北東,1.6,0,-
3,嘉義,2018/08/06,21:08:00,"1,002.4",28.2,80,南南西,0.4,0,-
4,嘉義,2018/08/06,20:08:00,"1,001.8",28.2,78,靜風,0,0,-
5,嘉義,2018/08/06,19:08:00,"1,000.9",27.6,78,南南東,1.5,0,0
6,嘉義,2018/08/06,18:08:00,"1,001.4",28,78,南南西,3.4,0,0
7,嘉義,2018/08/06,17:08:00,"1,000.8",28,75,南南東,3.5,0,0.2
8,嘉義,2018/08/06,16:08:00,"1,000.5",32.8,67,北,2.4,0,0.9
9,嘉義,2018/08/06,15:08:00,"1,000.1",34,63,北北西,3.3,0,0.9
10,嘉義,2018/08/06,14:08:00,"1,000.6",34.2,63,北北西,1.9,0,0.5
11,嘉義,2018/08/06,13:08:00,"1,001.2",34.2,61,北,2.2,0,0.7
12,嘉義,2018/08/06,12:08:00,"1,002",33,65,北,1.6,0,0.5
13,嘉義,2018/08/06,11:08:00,"1,002.5",33.2,66,北北東,2.5,0,1
14,嘉義,2018/08/06,10:08:00,"1,003.1",31.9,68,北北東,2.5,0,1
15,嘉義,2018/08/06,09:08:00,"1,003.5",31.3,68,北,1.1,0,1
16,嘉義,2018/08/06,08:08:00,"1,003.7",29.5,76,西,1,0,0.9
17,嘉義,2018/08/06,07:08:00,"1,003.5",27.2,86,東北,1.2,0,0.7
18,嘉義,2018/08/06,06:08:00,"1,003.1",25.7,89,東北,1.4,0,0
19,嘉義,2018/08/06,05:08:00,"1,003.3",26,86,東北東,1.4,0,-
20,嘉義,2018/08/06,04:08:00,"1,003.4",26,87,東北東,0.4,0,-
21,嘉義,2018/08/06,03:08:00,"1,003.3",25.7,86,靜風,0,0,-
22,嘉義,2018/08/06,02:08:00,"1,003.2",25.8,83,東北東,0.7,0,-
23,嘉義,2018/08/06,01:08:00,"1,003.8",25.4,85,東北東,1.5,0,-
24,嘉義,2018/08/06,00:08:00,"1,002.8",27.6,86,靜風,0.1,0,-
25,嘉義,2018/08/05,23:08:00,"1,004.4",26.1,83,東南東,1.9,0,-
26,嘉義,2018/08/05,22:08:00,"1,004.1",26.4,76,東南東,1.2,0,-
27,嘉義,2018/08/05,21:08:00,"1,003.3",26.4,84,北北東,0.7,0,-
28,嘉義,2018/08/05,20:08:00,"1,002.9",26.3,85,東,2.3,0,-
29,嘉義,2018/08/05,19:08:00,"1,002.1",26.2,85,東北,2,0,0
30,嘉義,2018/08/05,18:08:00,"1,002.2",26.5,83,東,1.1,0,0
31,嘉義,2018/08/05,17:08:00,"1,003.3",26.8,82,東南,2.9,0,0
32,嘉義,2018/08/05,16:08:00,"1,003.7",25.6,81,東南,4,4,0
33,嘉義,2018/08/05,15:08:00,"1,002.3",32,66,北北東,3,0,0.1
34,嘉義,2018/08/05,14:08:00,"1,001.6",34.3,62,西,3.8,0,0.9
35,嘉義,2018/08/05,13:08:00,"1,002.1",34.8,59,西,2.9,0,0.9
