序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2017/12/31,23:12:00,"1,016.4",15,81,北,1.4,0,-
2,嘉義,2017/12/31,22:12:00,"1,016.6",14.4,82,靜風,0.2,0,-
3,嘉義,2017/12/31,21:12:00,"1,016.5",14.7,80,北,1.1,0,-
4,嘉義,2017/12/31,20:12:00,"1,016",15.6,76,北,2.9,0,-
5,嘉義,2017/12/31,19:12:00,"1,015.7",15.9,75,北,2.8,0,0
6,嘉義,2017/12/31,18:12:00,"1,015.3",16.7,71,北,2.3,0,0
7,嘉義,2017/12/31,17:12:00,"1,014.8",18,67,北,3.6,0,0.1
8,嘉義,2017/12/31,16:12:00,"1,014.5",19.6,64,北,4.1,0,0.9
9,嘉義,2017/12/31,15:12:00,"1,014.7",20.2,63,北,5.1,0,0
10,嘉義,2017/12/31,14:12:00,"1,014.8",21.2,63,北,3.5,0,0
11,嘉義,2017/12/31,13:12:00,"1,015.2",21.4,68,北,2.9,0,0
12,嘉義,2017/12/31,12:12:00,"1,016.2",21.2,69,北,2.7,0,0
13,嘉義,2017/12/31,11:12:00,"1,017.2",20.6,72,北,3.2,0,0.4
14,嘉義,2017/12/31,10:12:00,"1,017.8",20.5,75,北,1.9,0,0.8
15,嘉義,2017/12/31,09:12:00,"1,017.9",18.8,81,北,2.4,0,1
16,嘉義,2017/12/31,08:12:00,"1,017.2",16.7,94,北北東,1.6,0,0.5
17,嘉義,2017/12/31,07:12:00,"1,016.3",14.9,94,西北西,0.5,0,0
18,嘉義,2017/12/31,06:12:00,"1,015.9",15.1,94,北,0.9,0,0
19,嘉義,2017/12/31,05:12:00,"1,015.7",15.9,91,北,1.8,0,-
20,嘉義,2017/12/31,04:12:00,"1,015.6",16.5,93,北北東,1.9,0,-
21,嘉義,2017/12/31,03:12:00,"1,016",16.1,95,東北東,0.9,0,-
22,嘉義,2017/12/31,02:12:00,"1,016.3",15.3,94,北,0.9,0,-
23,嘉義,2017/12/31,01:12:00,"1,016.3",15.7,92,北,0.4,0,-
24,嘉義,2017/12/31,00:12:00,"1,016.3",15.2,80,北北東,1.6,0,-
25,嘉義,2017/12/30,23:12:00,"1,016.8",17.3,89,北,1.5,0,-
26,嘉義,2017/12/30,22:12:00,"1,017.2",17.3,93,北北東,1,0,-
27,嘉義,2017/12/30,21:12:00,"1,017.2",17,90,靜風,0.2,0,-
28,嘉義,2017/12/30,20:12:00,"1,016.6",17.5,88,北,0.3,0,-
29,嘉義,2017/12/30,19:12:00,"1,016.3",18.4,84,北北西,0.8,0,0
30,嘉義,2017/12/30,18:12:00,"1,015.9",19.8,78,北,2.4,0,0
31,嘉義,2017/12/30,17:12:00,"1,015.7",20.4,77,北,2.4,0,0
32,嘉義,2017/12/30,16:12:00,"1,015.4",21.2,74,北,3.8,0,0
33,嘉義,2017/12/30,15:12:00,"1,014.9",21.4,75,北北西,3.3,0,0.1
34,嘉義,2017/12/30,14:12:00,"1,014.7",24.7,64,西北西,2.6,0,0.8
35,嘉義,2017/12/30,13:12:00,"1,015.2",25.5,59,西,2.7,0,0.9
36,嘉義,2017/12/30,12:12:00,"1,016.3",25.4,62,南南西,1.6,0,1
37,嘉義,2017/12/30,11:12:00,"1,017.2",23.5,69,東南,1.2,0,1
38,嘉義,2017/12/30,10:12:00,"1,018.2",21.3,79,東北,1.1,0,1
39,嘉義,2017/12/30,09:12:00,"1,018.2",19.8,88,北,2.4,0,0.7
40,嘉義,2017/12/30,08:12:00,"1,018.4",17.9,100,靜風,0.2,0,0.6
