測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
日月潭,2015/06/30 23:00,898.3,21.6,90,1.4,0,
臺南,2015/06/30 23:00,1004.1,30,77,2.8,0,
基隆,2015/06/30 23:00,1001.2,29,71,.6,0,
花蓮,2015/06/30 23:00,1001.5,28.7,82,0,0,
成功,2015/06/30 23:00,999.4,27.5,89,.1,0,
新竹,2015/06/30 23:00,1001.2,29.9,68,.5,0,
恆春,2015/06/30 23:00,1004.3,29.9,74,3.7,0,
板橋,2015/06/30 23:00,1002.6,29.8,68,1,0,
金門,2015/06/30 23:00,1001.1,26.9,89,3.2,0,
馬祖,2015/06/30 23:00,992.1,26.4,89,7.9,0,
大武,2015/06/30 23:00,1003.5,27.8,75,1,0,
臺中,2015/06/30 23:00,996.6,29.1,71,1.7,0,
阿里山,2015/06/30 23:00,764.1,13.3,73,2.2,0,
淡水,2015/06/30 23:00,1002.3,29.3,69,.7,0,
鞍部,2015/06/30 23:00,914.7,23.5,87,2,0,
玉山,2015/06/30 23:00,642.8,7.6,40,8.2,0,
宜蘭,2015/06/30 23:00,1003.3,28,86,.6,0,
竹子湖,2015/06/30 23:00,938,25.2,76,1.3,0,
梧棲,2015/06/30 23:00,1003,29.1,77,4.4,0,
彭佳嶼,2015/06/30 23:00,992.4,27.5,90,4.7,0,
臺東,2015/06/30 23:00,1003.1,29.4,70,1.3,0,
蘇澳,2015/06/30 23:00,1001.4,28.7,84,.9,0,
臺北,2015/06/30 23:00,1000.6,31,66,1.1,0,
高雄,2015/06/30 23:00,1006.4,30.5,75,1.4,0,
嘉義,2015/06/30 23:00,1003.7,29.4,71,2.2,0,
新屋,2015/06/30 23:00,1001.6,29.7,80,8.5,0,
東吉島,2015/06/30 23:00,1001.6,29.9,75,7.5,0,
澎湖,2015/06/30 23:00,1005.5,28.4,86,2,0,
蘭嶼,2015/06/30 23:00,968.8,26.8,82,16.6,0,
日月潭,2015/06/30 22:00,898.2,22.4,86,2,0,
臺南,2015/06/30 22:00,1003.9,30.1,77,2.8,0,
基隆,2015/06/30 22:00,1001.3,29.4,70,.6,0,
花蓮,2015/06/30 22:00,1001.9,29.4,83,.9,0,
成功,2015/06/30 22:00,999.6,28,87,1.4,0,
新竹,2015/06/30 22:00,1001,30.2,66,.9,0,
恆春,2015/06/30 22:00,1004.2,29.9,73,3,0,
板橋,2015/06/30 22:00,1002.5,30.8,62,1.5,0,
金門,2015/06/30 22:00,1000.7,27.1,88,3.8,0,
馬祖,2015/06/30 22:00,992,26.6,86,8.9,0,
大武,2015/06/30 22:00,1003.8,27.4,78,1.8,0,
臺中,2015/06/30 22:00,996.6,29.7,69,2.8,0,
阿里山,2015/06/30 22:00,764.2,13.8,71,1.3,0,
淡水,2015/06/30 22:00,1002.2,29.2,73,.6,0,
鞍部,2015/06/30 22:00,914.8,23.9,85,1.6,0,
玉山,2015/06/30 22:00,643.2,7,42,7.2,0,
宜蘭,2015/06/30 22:00,1003.3,28.5,83,1.6,0,
竹子湖,2015/06/30 22:00,938.1,25.2,78,.9,0,
梧棲,2015/06/30 22:00,1002.9,29.4,76,5.1,0,
彭佳嶼,2015/06/30 22:00,992.9,27.5,92,3.5,0,
臺東,2015/06/30 22:00,1003,29.5,75,.9,0,
蘇澳,2015/06/30 22:00,1001.5,29,83,.3,0,
臺北,2015/06/30 22:00,1000.6,31.6,64,1.6,0,
高雄,2015/06/30 22:00,1006.2,30.4,75,.8,0,
嘉義,2015/06/30 22:00,1003.5,29.9,70,2.5,0,
新屋,2015/06/30 22:00,1001.4,29.7,82,8.4,0,
東吉島,2015/06/30 22:00,1001.5,29.9,76,8.1,0,
澎湖,2015/06/30 22:00,1005.4,28.6,85,2,0,
蘭嶼,2015/06/30 22:00,968.4,26.9,82,17.6,0,
日月潭,2015/06/30 21:00,897.7,22.5,86,2.7,0,
臺南,2015/06/30 21:00,1003.6,30.3,76,2.7,0,
基隆,2015/06/30 21:00,1001.2,30,69,.6,0,
花蓮,2015/06/30 21:00,1001.3,29.3,84,1.6,0,
