序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2017/08/04,23:08:00,"1,002.4",27.6,82,東南,0.5,0,-
2,嘉義,2017/08/04,22:08:00,"1,002.3",26.8,89,靜風,0.2,0,-
3,嘉義,2017/08/04,21:08:00,"1,001.8",28.2,77,南,1,0,-
4,嘉義,2017/08/04,20:08:00,"1,001.5",28.4,76,東南,1.9,0,-
5,嘉義,2017/08/04,19:08:00,"1,001.3",27.8,81,東南東,1.4,0,0
6,嘉義,2017/08/04,18:08:00,"1,000.9",27,86,東南東,2.6,1,0
7,嘉義,2017/08/04,17:08:00,"1,000.4",26.9,87,東南東,3.3,1,0
8,嘉義,2017/08/04,16:08:00,"1,000.2",28.5,87,東,4.3,0,0
9,嘉義,2017/08/04,15:08:00,"1,000.1",31.9,68,西,3.9,0,0.3
10,嘉義,2017/08/04,14:08:00,"1,000.1",33.6,62,西南西,5.4,0,0.6
11,嘉義,2017/08/04,13:08:00,"1,000.6",33.3,66,西南西,4.7,0,0.4
12,嘉義,2017/08/04,12:08:00,"1,001.2",32.9,66,西南西,4.1,0,0.6
13,嘉義,2017/08/04,11:08:00,"1,001.4",33.4,62,西南西,2.7,0,1
14,嘉義,2017/08/04,10:08:00,"1,001.6",32.6,65,西南,2.2,0,1
15,嘉義,2017/08/04,09:08:00,"1,001.3",31.4,69,西南西,2.7,0,1
16,嘉義,2017/08/04,08:08:00,"1,001.2",30.4,77,東北東,0.8,0,0.9
17,嘉義,2017/08/04,07:08:00,"1,000.9",27.5,90,東北東,1.5,0,0.4
18,嘉義,2017/08/04,06:08:00,"1,000.3",26,93,東北東,1.8,0,0
19,嘉義,2017/08/04,05:08:00,999.7,26.1,91,靜風,0,0,-
20,嘉義,2017/08/04,04:08:00,999.8,26.2,91,靜風,0.1,0,-
21,嘉義,2017/08/04,03:08:00,999.7,26.4,91,東北東,1.4,0,-
22,嘉義,2017/08/04,02:08:00,999.8,27.8,83,南,1.2,0,-
23,嘉義,2017/08/04,01:08:00,"1,000.2",27.9,82,南南東,1.4,0,-
24,嘉義,2017/08/04,00:08:00,"1,002.3",26.5,89,東北東,1.6,0,-
25,嘉義,2017/08/03,23:08:00,"1,001.5",28.3,82,,3.1,0,-
26,嘉義,2017/08/03,22:08:00,"1,001.3",28.6,85,,1.2,0,-
27,嘉義,2017/08/03,21:08:00,"1,000.7",28.4,88,,1.6,0,-
28,嘉義,2017/08/03,20:08:00,999.9,28.7,91,,0.7,1,-
29,嘉義,2017/08/03,19:08:00,999.1,28.8,86,,0.3,0,0
30,嘉義,2017/08/03,18:08:00,998.3,28.4,86,,2,0,0
31,嘉義,2017/08/03,17:08:00,997.7,29.5,82,,2,0,0.3
32,嘉義,2017/08/03,16:08:00,997.3,33.4,59,,4.6,0,1
33,嘉義,2017/08/03,15:08:00,997.5,33.9,65,,4.8,0,0.9
