序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/06/30,23:06:00,"1,009.6",25.9,93,,1.5,0,-
2,嘉義,2016/06/30,22:06:00,"1,010",26.1,94,,1,0,-
3,嘉義,2016/06/30,21:06:00,"1,009.7",26.2,92,,0.4,0,-
4,嘉義,2016/06/30,20:06:00,"1,009.8",25.6,89,,0.4,1,-
5,嘉義,2016/06/30,19:06:00,"1,009.4",24.6,89,,0.7,24,0
6,嘉義,2016/06/30,18:06:00,"1,008.3",25.5,88,,6.8,11,0
7,嘉義,2016/06/30,17:06:00,"1,007.1",31.8,69,,2.3,0,0.3
8,嘉義,2016/06/30,16:06:00,"1,006.8",32.9,67,,5.3,0,0.8
9,嘉義,2016/06/30,15:06:00,"1,007.2",34,64,,6,0,1
10,嘉義,2016/06/30,14:06:00,"1,007.6",34.9,60,,5.2,0,1
11,嘉義,2016/06/30,13:06:00,"1,008.2",35,61,,4.4,0,0.9
12,嘉義,2016/06/30,12:06:00,"1,008.8",33.8,61,,2.6,0,0.7
13,嘉義,2016/06/30,11:06:00,"1,009.1",33.6,61,,1.6,0,0.7
14,嘉義,2016/06/30,10:06:00,"1,009.8",33.1,64,,0.9,0,1
15,嘉義,2016/06/30,09:06:00,"1,010",32.1,68,,0.8,0,0.9
16,嘉義,2016/06/30,08:06:00,"1,010.1",31,71,,0,0,1
17,嘉義,2016/06/30,07:06:00,"1,010.2",27.9,85,,0.5,0,0.6
18,嘉義,2016/06/30,06:06:00,"1,009.7",26.4,92,,0.5,0,0
19,嘉義,2016/06/30,05:06:00,"1,009.3",26.1,91,,0.1,0,-
20,嘉義,2016/06/30,04:06:00,"1,009",26,91,,1.4,0,-
21,嘉義,2016/06/30,03:06:00,"1,009.3",26.3,89,,0.7,0,-
22,嘉義,2016/06/30,02:06:00,"1,009.6",26.3,88,,1.6,0,-
23,嘉義,2016/06/30,01:06:00,"1,010.2",26.9,85,,0.7,0,-
24,嘉義,2016/06/30,00:06:00,"1,008.7",25.8,93,,0.1,0,-
25,嘉義,2016/06/29,23:06:00,"1,011.9",28,75,,3.1,0,-
26,嘉義,2016/06/29,22:06:00,"1,011.7",30.2,75,,2,0,-
27,嘉義,2016/06/29,21:06:00,"1,010.7",30.2,77,,3.5,0,-
28,嘉義,2016/06/29,20:06:00,"1,009.5",30.3,77,,3.5,0,-
29,嘉義,2016/06/29,19:06:00,"1,008.7",30.8,74,,4.8,0,0
30,嘉義,2016/06/29,18:06:00,"1,007.9",31.8,69,,5.4,0,0
31,嘉義,2016/06/29,17:06:00,"1,007.3",32.7,66,,7.4,0,0.3
32,嘉義,2016/06/29,16:06:00,"1,007",34.8,61,,5.5,0,1
33,嘉義,2016/06/29,15:06:00,"1,007.2",34.5,59,,5.4,0,0.5
34,嘉義,2016/06/29,14:06:00,"1,007.6",35.4,57,,0.6,0,0.8
35,嘉義,2016/06/29,13:06:00,"1,008.3",35.7,55,,1.5,0,0.8
36,嘉義,2016/06/29,12:06:00,"1,008.7",35.1,57,,1.3,0,0.8
37,嘉義,2016/06/29,11:06:00,"1,009",35,56,,1.4,0,0.9
