序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/03/17,23:03:00,"1,010.5",19.9,98,靜風,0,0,-
2,嘉義,2016/03/17,22:03:00,"1,011",20,98,靜風,0.2,0,-
3,嘉義,2016/03/17,21:03:00,"1,011.6",20.4,96,北北東,1.4,0,-
4,嘉義,2016/03/17,20:03:00,"1,011.3",20.6,95,北,1.5,0,-
5,嘉義,2016/03/17,19:03:00,"1,010.5",22.9,91,西北,0.5,0,0
6,嘉義,2016/03/17,18:03:00,"1,009.6",23.7,84,北北西,0.9,0,0
7,嘉義,2016/03/17,17:03:00,"1,009.4",24.6,80,靜風,0.2,0,0
8,嘉義,2016/03/17,16:03:00,"1,009.8",24.7,79,北,1.4,0,0
9,嘉義,2016/03/17,15:03:00,"1,010",24.5,77,西北,1,0,0.1
10,嘉義,2016/03/17,14:03:00,"1,010.7",24.6,78,北北西,1.2,0,0.1
11,嘉義,2016/03/17,13:03:00,"1,011.5",24.4,78,北北西,1.7,0,0.3
12,嘉義,2016/03/17,12:03:00,"1,012.1",23.7,80,西北,0.6,0,0.4
13,嘉義,2016/03/17,11:03:00,"1,012.7",23,82,西北西,0.7,0,0.8
14,嘉義,2016/03/17,10:03:00,"1,012.9",20,94,靜風,0.1,0,0
15,嘉義,2016/03/17,09:03:00,"1,013.2",18.8,100,靜風,0,0,0
16,嘉義,2016/03/17,08:03:00,"1,013.1",18,100,靜風,0,0,0
17,嘉義,2016/03/17,07:03:00,"1,012.7",16.9,100,東南,1.9,0,0
18,嘉義,2016/03/17,06:03:00,"1,012",16.5,100,北北西,0.6,0,0
19,嘉義,2016/03/17,05:03:00,"1,011.2",17.1,100,北,1.8,0,-
20,嘉義,2016/03/17,04:03:00,"1,011.7",17.3,100,西北西,0.8,0,-
21,嘉義,2016/03/17,03:03:00,"1,012",17.4,100,靜風,0.1,0,-
22,嘉義,2016/03/17,02:03:00,"1,012",17.4,99,東南東,2.2,0,-
23,嘉義,2016/03/17,01:03:00,"1,013",17.3,99,靜風,0.1,0,-
