測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
臺南,2015/02/28 23:00,1014.4,19.7,85,3,0,
板橋,2015/02/28 23:00,1017.4,17.7,82,1.8,0,
嘉義,2015/02/28 23:00,1014.4,19.2,88,3.3,0,
東吉島,2015/02/28 23:00,1012.4,19.2,83,6.2,0,
澎湖,2015/02/28 23:00,1016.2,19,84,1.1,0,
花蓮,2015/02/28 23:00,1014.8,21.8,88,1.2,0,
蘇澳,2015/02/28 23:00,1014.4,19.5,90,.1,0,
宜蘭,2015/02/28 23:00,1016.5,20,85,1.1,0,
淡水,2015/02/28 23:00,1016.9,15.7,92,3.4,0,
鞍部,2015/02/28 23:00,924.4,11.8,99,3.9,0,
基隆,2015/02/28 23:00,1015.9,15.5,91,5.2,0,
彭佳嶼,2015/02/28 23:00,1006.9,15.6,91,8.7,0,
臺北,2015/02/28 23:00,1015.2,18.1,83,1.6,0,
竹子湖,2015/02/28 23:00,948.6,14.6,93,.5,0,
新屋,2015/02/28 23:00,1016.5,17.3,89,4.1,0,
金門,2015/02/28 23:00,1016.5,13.8,83,2.3,0,
馬祖,2015/02/28 23:00,1009.6,11.3,94,2.3,0,
臺東,2015/02/28 23:00,1015.1,23.3,81,.3,0,
梧棲,2015/02/28 23:00,1015,18.1,88,3.7,0,
成功,2015/02/28 23:00,1011.8,21.8,85,1.7,0,
蘭嶼,2015/02/28 23:00,979.7,21,85,4.7,0,
日月潭,2015/02/28 23:00,905.1,16,88,.6,0,
新竹,2015/02/28 23:00,1015.5,16.9,93,1.5,0,
恆春,2015/02/28 23:00,1014.3,22.1,81,.6,0,
臺中,2015/02/28 23:00,1007.7,19,83,.6,0,
阿里山,2015/02/28 23:00,767.9,9.4,55,1.6,0,
大武,2015/02/28 23:00,1015.5,21.3,83,1.6,0,
玉山,2015/02/28 23:00,643.9,-1,84,4.9,0,
高雄,2015/02/28 23:00,1016.2,23.3,77,.3,0,
臺南,2015/02/28 22:00,1014.1,20.5,83,3.7,0,
板橋,2015/02/28 22:00,1016.4,18.4,80,1.3,0,
嘉義,2015/02/28 22:00,1013.9,19.3,88,2.6,0,
東吉島,2015/02/28 22:00,1012.1,19.4,84,6.9,0,
澎湖,2015/02/28 22:00,1015.7,18.8,84,2.7,0,
花蓮,2015/02/28 22:00,1014.5,21.9,84,1.5,0,
蘇澳,2015/02/28 22:00,1014.6,19.5,90,1.4,0,
宜蘭,2015/02/28 22:00,1016.1,20.3,85,3.2,0,
淡水,2015/02/28 22:00,1016.3,16.9,87,2.6,0,
鞍部,2015/02/28 22:00,924,15.4,90,2.5,0,
基隆,2015/02/28 22:00,1014.8,16.3,93,1.4,0,
彭佳嶼,2015/02/28 22:00,1006.5,15.9,92,6.9,0,
臺北,2015/02/28 22:00,1014.5,19,81,.9,0,
竹子湖,2015/02/28 22:00,948.2,15.1,93,.6,0,
新屋,2015/02/28 22:00,1016,16.8,90,2.9,0,
金門,2015/02/28 22:00,1015.5,13.8,83,1.7,0,
馬祖,2015/02/28 22:00,1008.9,11.2,94,3,0,
臺東,2015/02/28 22:00,1015,23.6,80,.7,0,
梧棲,2015/02/28 22:00,1014.2,17.6,87,1.8,0,
成功,2015/02/28 22:00,1011.5,21.3,87,1.7,0,
蘭嶼,2015/02/28 22:00,979.6,20.9,83,4.2,0,
日月潭,2015/02/28 22:00,904.7,16.4,86,.6,0,
新竹,2015/02/28 22:00,1014.6,16.7,91,1.6,0,
恆春,2015/02/28 22:00,1014.1,22.7,78,.6,0,
臺中,2015/02/28 22:00,1007.4,18.6,83,.8,0,
阿里山,2015/02/28 22:00,767.9,10.5,49,2.1,0,
大武,2015/02/28 22:00,1015.4,21.5,85,1.2,0,
玉山,2015/02/28 22:00,643.8,-.5,73,3.4,0,
高雄,2015/02/28 22:00,1016,23.7,77,.2,0,
臺南,2015/02/28 21:00,1013.4,22.1,80,2,0,
板橋,2015/02/28 21:00,1016.2,18,82,.3,0,
嘉義,2015/02/28 21:00,1013.3,19.4,87,3.3,0,
東吉島,2015/02/28 21:00,1011.6,19.8,84,7.5,0,
澎湖,2015/02/28 21:00,1015.8,18.7,85,3.6,0,
花蓮,2015/02/28 21:00,1014.2,22.3,81,1.9,0,
蘇澳,2015/02/28 21:00,1014.1,19.2,93,.4,0,
宜蘭,2015/02/28 21:00,1016.3,20.1,83,.9,0,
淡水,2015/02/28 21:00,1015.9,16.7,90,.9,0,
鞍部,2015/02/28 21:00,923.8,15.9,87,.7,0,
基隆,2015/02/28 21:00,1014.3,16.3,92,1,0,
彭佳嶼,2015/02/28 21:00,1006.2,15.8,92,8.2,0,
臺北,2015/02/28 21:00,1014.3,18,84,1.2,0,
竹子湖,2015/02/28 21:00,947.9,17.1,84,1.1,0,
新屋,2015/02/28 21:00,1015.1,16.3,92,2.3,0,
金門,2015/02/28 21:00,1014.9,13.7,83,2,0,
馬祖,2015/02/28 21:00,1008.5,11.1,92,2.6,0,
臺東,2015/02/28 21:00,1014.9,23.5,81,.6,0,
梧棲,2015/02/28 21:00,1014.2,17.7,87,3.6,0,
成功,2015/02/28 21:00,1011,20.4,86,.7,0,
蘭嶼,2015/02/28 21:00,979.4,21.1,82,2.2,0,
日月潭,2015/02/28 21:00,904.4,16.8,82,.3,0,
新竹,2015/02/28 21:00,1014.2,16.7,90,1.1,0,
恆春,2015/02/28 21:00,1013.7,22.8,81,1.9,0,
臺中,2015/02/28 21:00,1007,18.5,83,1.7,0,
阿里山,2015/02/28 21:00,767.8,10.2,51,1.3,0,
大武,2015/02/28 21:00,1015.3,21.8,85,1.4,0,
玉山,2015/02/28 21:00,643.7,-.4,69,2.3,0,
高雄,2015/02/28 21:00,1015.5,23.9,75,.3,0,
臺南,2015/02/28 20:00,1013.1,22.2,79,2.6,0,
板橋,2015/02/28 20:00,1016.2,17.3,83,.2,0,
嘉義,2015/02/28 20:00,1012.7,20.2,84,2.6,0,
東吉島,2015/02/28 20:00,1010.9,20.2,83,6.7,0,
澎湖,2015/02/28 20:00,1015.2,19.3,84,4.1,0,
花蓮,2015/02/28 20:00,1013.7,22.3,81,.5,0,
