序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/05/31,23:05:00,"1,007.1",29,79,,1.4,0,-
2,嘉義,2016/05/31,22:05:00,"1,006.8",29.2,79,,2.4,0,-
3,嘉義,2016/05/31,21:05:00,"1,006.6",29.5,76,,1.9,0,-
4,嘉義,2016/05/31,20:05:00,"1,006.2",29.6,77,,2.3,0,-
5,嘉義,2016/05/31,19:05:00,"1,005.5",30,76,,2.9,0,0.2
6,嘉義,2016/05/31,18:05:00,"1,005.3",31.6,67,,2.9,0,1
7,嘉義,2016/05/31,17:05:00,"1,005.3",32.4,64,,4.5,0,1
8,嘉義,2016/05/31,16:05:00,"1,005.4",33.4,63,,4.9,0,1
9,嘉義,2016/05/31,15:05:00,"1,005.8",34.3,61,,2.8,0,1
10,嘉義,2016/05/31,14:05:00,"1,006.5",33.9,64,,4.4,0,1
11,嘉義,2016/05/31,13:05:00,"1,007.1",34.1,61,,4.1,0,0.9
12,嘉義,2016/05/31,12:05:00,"1,007.5",33.5,63,,3.9,0,0.8
13,嘉義,2016/05/31,11:05:00,"1,008",33,67,,3.3,0,0.7
14,嘉義,2016/05/31,10:05:00,"1,008.4",31.4,68,,2.7,0,0.5
15,嘉義,2016/05/31,09:05:00,"1,008.6",32,73,,0.9,0,0.9
16,嘉義,2016/05/31,08:05:00,"1,008.5",30.3,76,,1.9,0,0.8
17,嘉義,2016/05/31,07:05:00,"1,008.3",29.9,76,,1.5,0,1
18,嘉義,2016/05/31,06:05:00,"1,007.5",28.4,82,,0.8,0,0.3
19,嘉義,2016/05/31,05:05:00,"1,007.3",27.7,85,,0.3,0,-
20,嘉義,2016/05/31,04:05:00,"1,007",27.8,87,,1.6,0,-
21,嘉義,2016/05/31,03:05:00,"1,007",28.2,87,,0.8,0,-
22,嘉義,2016/05/31,02:05:00,"1,007.3",28.5,86,,1.3,0,-
23,嘉義,2016/05/31,01:05:00,"1,007.4",28.7,85,,0.9,0,-
24,嘉義,2016/05/31,00:05:00,"1,006.5",28.9,74,,1.8,0,-
25,嘉義,2016/05/30,23:05:00,"1,008.2",28.8,85,,0.7,0,-
26,嘉義,2016/05/30,22:05:00,"1,008.4",28.5,86,,1.4,0,-
27,嘉義,2016/05/30,21:05:00,"1,007.8",28.7,83,,2.4,0,-
28,嘉義,2016/05/30,20:05:00,"1,007.3",29.1,80,,2.4,0,-
29,嘉義,2016/05/30,19:05:00,"1,006.4",29.7,72,,2.6,0,0.2
30,嘉義,2016/05/30,18:05:00,"1,005.9",31.1,68,,3,0,0.6
31,嘉義,2016/05/30,17:05:00,"1,005.7",31.3,71,,3.6,0,0.2
32,嘉義,2016/05/30,16:05:00,"1,005.5",32.1,72,,0.5,0,0.1
33,嘉義,2016/05/30,15:05:00,"1,005.6",31.6,74,,5,0,0.4
34,嘉義,2016/05/30,14:05:00,"1,006",32.1,70,,5.9,0,0.7
35,嘉義,2016/05/30,13:05:00,"1,006.5",33.8,67,,5.5,0,0.9
36,嘉義,2016/05/30,12:05:00,"1,007",33.8,63,,4.7,0,0.8
37,嘉義,2016/05/30,11:05:00,"1,007.5",32.3,68,,3.3,0,0.7
38,嘉義,2016/05/30,10:05:00,"1,007.4",31.9,71,,3.4,0,0.7
39,嘉義,2016/05/30,09:05:00,"1,007.4",30.7,73,,2.9,0,0.7
40,嘉義,2016/05/30,08:05:00,"1,007.1",30.4,77,,2.3,0,0.8
41,嘉義,2016/05/30,07:05:00,"1,006.8",29.7,80,,0.9,0,1
42,嘉義,2016/05/30,06:05:00,"1,006.4",27,93,,1.8,0,0
43,嘉義,2016/05/30,05:05:00,"1,006",25.9,92,,1.5,0,-
44,嘉義,2016/05/30,04:05:00,"1,005.6",28.1,86,,0.5,0,-
45,嘉義,2016/05/30,03:05:00,"1,005.6",28.2,85,,1.1,0,-
46,嘉義,2016/05/30,02:05:00,"1,005.9",28.3,85,,0.9,0,-
47,嘉義,2016/05/30,01:05:00,"1,006.7",28.1,87,,1.6,0,-
48,嘉義,2016/05/30,00:05:00,"1,007.7",28.7,85,,0.7,0,-
49,嘉義,2016/05/29,23:05:00,"1,006.9",28.9,82,,2.5,0,-
50,嘉義,2016/05/29,22:05:00,"1,007.2",29.2,80,,2.4,0,-
51,嘉義,2016/05/29,21:05:00,"1,007.3",29.2,79,,1.9,0,-
52,嘉義,2016/05/29,20:05:00,"1,006.4",29,81,,3.2,0,-
53,嘉義,2016/05/29,19:05:00,"1,005.4",29.5,79,,3.3,0,0
54,嘉義,2016/05/29,18:05:00,"1,005",31.1,74,,4.8,0,1
55,嘉義,2016/05/29,17:05:00,"1,004.6",32.3,71,,4.7,0,1
56,嘉義,2016/05/29,16:05:00,"1,004.4",32.8,70,,5.5,0,0.6
57,嘉義,2016/05/29,15:05:00,"1,004.7",31.5,72,,5.9,0,0.4
58,嘉義,2016/05/29,14:05:00,"1,005.2",33.7,68,,5.3,0,0.6
59,嘉義,2016/05/29,13:05:00,"1,005.5",34,66,,6.4,0,1
60,嘉義,2016/05/29,12:05:00,"1,006",33.6,67,,6.1,0,1
61,嘉義,2016/05/29,11:05:00,"1,006.2",33.4,66,,6.4,0,1
62,嘉義,2016/05/29,10:05:00,"1,006.5",32.8,65,,5.6,0,0.9
63,嘉義,2016/05/29,09:05:00,"1,007.1",31.6,66,,4.3,0,0.9
64,嘉義,2016/05/29,08:05:00,"1,007.2",31.1,69,,4.6,0,1
65,嘉義,2016/05/29,07:05:00,"1,007.2",29.5,75,,2.7,0,0.6
66,嘉義,2016/05/29,06:05:00,"1,006.6",28.6,77,,1.4,0,0
67,嘉義,2016/05/29,05:05:00,"1,006.1",28.2,78,,0.5,0,-
68,嘉義,2016/05/29,04:05:00,"1,005.7",28.5,75,,2.1,0,-
69,嘉義,2016/05/29,03:05:00,"1,005.6",28.7,75,,1.8,0,-
70,嘉義,2016/05/29,02:05:00,"1,005.8",28.6,78,,1.6,0,-
71,嘉義,2016/05/29,01:05:00,"1,006.7",28.4,83,,2.4,0,-
72,嘉義,2016/05/29,00:05:00,"1,007",28.4,86,,2.8,0,-
73,嘉義,2016/05/28,23:05:00,"1,007.8",28.9,81,,2.9,0,-
74,嘉義,2016/05/28,22:05:00,"1,007.9",29.2,80,,3,0,-
75,嘉義,2016/05/28,21:05:00,"1,007.1",29.5,78,,3,0,-
76,嘉義,2016/05/28,20:05:00,"1,006.6",29.9,75,,3.8,0,-
77,嘉義,2016/05/28,19:05:00,"1,005.9",30.6,70,,3.8,0,0.1
78,嘉義,2016/05/28,18:05:00,"1,005.4",31.6,66,,5.9,0,1
79,嘉義,2016/05/28,17:05:00,"1,004.7",33,64,,7.7,0,1
80,嘉義,2016/05/28,16:05:00,"1,004.4",33.6,61,,7.1,0,1
81,嘉義,2016/05/28,15:05:00,"1,004.8",34.8,56,,6.7,0,1
82,嘉義,2016/05/28,14:05:00,"1,005.2",35.3,58,,7.6,0,1
83,嘉義,2016/05/28,13:05:00,"1,005.6",35.6,53,,6.8,0,1
84,嘉義,2016/05/28,12:05:00,"1,006.3",35.7,53,,6.3,0,1
85,嘉義,2016/05/28,11:05:00,"1,007.1",34.8,52,,5.4,0,1
86,嘉義,2016/05/28,10:05:00,"1,007.5",34.2,54,,4.9,0,1
87,嘉義,2016/05/28,09:05:00,"1,008.2",33.1,58,,5,0,1
88,嘉義,2016/05/28,08:05:00,"1,008.2",31.9,61,,4.9,0,1
89,嘉義,2016/05/28,07:05:00,"1,007.9",31.1,66,,2.5,0,1
90,嘉義,2016/05/28,06:05:00,"1,007.3",28.8,71,,2.3,0,0
91,嘉義,2016/05/28,05:05:00,"1,007.4",28.1,73,,2,0,-
92,嘉義,2016/05/28,04:05:00,"1,007.3",28.2,73,,1.9,0,-
93,嘉義,2016/05/28,03:05:00,"1,007.4",28.8,71,,1.3,0,-
94,嘉義,2016/05/28,02:05:00,"1,007.4",28.8,71,,1.1,0,-
95,嘉義,2016/05/28,01:05:00,"1,007.9",29.4,69,,0.9,0,-
96,嘉義,2016/05/28,00:05:00,"1,007.4",28.6,83,,2.4,0,-
97,嘉義,2016/05/27,23:05:00,"1,009.3",29.5,70,,1.4,0,-
98,嘉義,2016/05/27,22:05:00,"1,009.3",29.8,69,,1.9,0,-
99,嘉義,2016/05/27,21:05:00,"1,008.5",30.4,65,,2.7,0,-
100,嘉義,2016/05/27,20:05:00,"1,008",30.9,64,,2.2,0,-
101,嘉義,2016/05/27,19:05:00,"1,007.5",31.9,58,,3.5,0,0
102,嘉義,2016/05/27,18:05:00,"1,006.6",33.2,54,,3.8,0,1
103,嘉義,2016/05/27,17:05:00,"1,006.4",34.4,50,,5.5,0,1
104,嘉義,2016/05/27,16:05:00,"1,006.1",34.9,52,,6.4,0,0.9
105,嘉義,2016/05/27,15:05:00,"1,006",35.3,51,,6.8,0,1
106,嘉義,2016/05/27,14:05:00,"1,006.2",36.5,49,,7.6,0,1
107,嘉義,2016/05/27,13:05:00,"1,006.5",36.2,51,,4.9,0,1
108,嘉義,2016/05/27,12:05:00,"1,007",35.4,55,,4.9,0,1
109,嘉義,2016/05/27,11:05:00,"1,007.5",34.7,59,,5.7,0,1
110,嘉義,2016/05/27,10:05:00,"1,007.6",33.5,61,,3.6,0,1
111,嘉義,2016/05/27,09:05:00,"1,007.7",32.4,67,,0.1,0,1
112,嘉義,2016/05/27,08:05:00,"1,008",30.5,75,,0.2,0,1
113,嘉義,2016/05/27,07:05:00,"1,008",28,89,,1.5,0,1
114,嘉義,2016/05/27,06:05:00,"1,007.9",25.6,98,,0.3,0,0
115,嘉義,2016/05/27,05:05:00,"1,007.1",25.1,95,,0.2,0,-
116,嘉義,2016/05/27,04:05:00,"1,006.9",25.3,95,,1.9,0,-
117,嘉義,2016/05/27,03:05:00,"1,006.8",25.6,95,,0,0,-
118,嘉義,2016/05/27,02:05:00,"1,007",26,94,,0.3,0,-
119,嘉義,2016/05/27,01:05:00,"1,007.3",26.4,94,,0.1,0,-
120,嘉義,2016/05/27,00:05:00,"1,008.5",29.2,71,,1.7,0,-
121,嘉義,2016/05/26,23:05:00,"1,008.2",28.1,87,,0.6,0,-
122,嘉義,2016/05/26,22:05:00,"1,008",27.3,91,,0,0,-
123,嘉義,2016/05/26,21:05:00,"1,007.6",27.9,87,,0,0,-
124,嘉義,2016/05/26,20:05:00,"1,007",28.9,81,,0.1,0,-
125,嘉義,2016/05/26,19:05:00,"1,006.1",29.1,78,,0,0,0
126,嘉義,2016/05/26,18:05:00,"1,005.5",30.3,76,,0.2,0,0
127,嘉義,2016/05/26,17:05:00,"1,005.4",30,76,,2,0,0.2
128,嘉義,2016/05/26,16:05:00,"1,005.5",32.1,68,,2.2,0,0.8
129,嘉義,2016/05/26,15:05:00,"1,005.4",33.1,70,,3.7,0,1
130,嘉義,2016/05/26,14:05:00,"1,005.5",31.7,77,,3.1,0,0.1
131,嘉義,2016/05/26,13:05:00,"1,006.1",31.3,73,,4.6,0,0.4
132,嘉義,2016/05/26,12:05:00,"1,006.3",33.9,62,,4.1,0,0.9
133,嘉義,2016/05/26,11:05:00,"1,006.8",32.6,63,,4.5,0,1
134,嘉義,2016/05/26,10:05:00,"1,007",31.4,69,,2,0,1
135,嘉義,2016/05/26,09:05:00,"1,006.8",30.2,70,,1.1,0,1
136,嘉義,2016/05/26,08:05:00,"1,006.7",29.2,80,,0.7,0,1
137,嘉義,2016/05/26,07:05:00,"1,007",26.4,92,,1.7,0,0.7
138,嘉義,2016/05/26,06:05:00,"1,007.1",24.5,96,,0,0,0
139,嘉義,2016/05/26,05:05:00,"1,007",24,95,,0.2,0,-
140,嘉義,2016/05/26,04:05:00,"1,007",24.3,95,,0,0,-
141,嘉義,2016/05/26,03:05:00,"1,006.4",24.7,94,,0.2,0,-
142,嘉義,2016/05/26,02:05:00,"1,006.9",24.9,94,,0.1,0,-
