序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2018/11/30,23:11:00,"1,016.6",22.2,82,西北西,0.7,0,-
2,嘉義,2018/11/30,22:11:00,"1,016.7",22.3,81,靜風,0,0,-
3,嘉義,2018/11/30,21:11:00,"1,016.8",22.4,81,西北西,0.5,0,-
4,嘉義,2018/11/30,20:11:00,"1,016.5",22.7,80,西北,0.3,0,-
5,嘉義,2018/11/30,19:11:00,"1,016.1",23.3,76,西,1.5,0,0
6,嘉義,2018/11/30,18:11:00,"1,015.7",23.5,74,西,1.4,0,0
7,嘉義,2018/11/30,17:11:00,"1,015.3",24,70,西,1.8,0,0.1
8,嘉義,2018/11/30,16:11:00,"1,014.5",25.5,64,西,3,0,1
9,嘉義,2018/11/30,15:11:00,"1,014.2",27.4,57,西,3.5,0,1
10,嘉義,2018/11/30,14:11:00,"1,014.1",28.3,58,西,3.5,0,0.9
11,嘉義,2018/11/30,13:11:00,"1,014.8",28.2,55,西南,3,0,1
12,嘉義,2018/11/30,12:11:00,"1,016.1",27.5,57,南南西,1.6,0,0.9
13,嘉義,2018/11/30,11:11:00,"1,017.2",26.2,62,西南,2.3,0,1
14,嘉義,2018/11/30,10:11:00,"1,018",25.4,67,西南西,1.1,0,1
15,嘉義,2018/11/30,09:11:00,"1,017.8",23.9,80,西北,0.5,0,1
16,嘉義,2018/11/30,08:11:00,"1,017.4",19.8,100,靜風,0.1,0,0.6
17,嘉義,2018/11/30,07:11:00,"1,017.1",17,96,靜風,0,0,0
18,嘉義,2018/11/30,06:11:00,"1,016.5",17,92,東北東,0.5,0,0
19,嘉義,2018/11/30,05:11:00,"1,016.1",17,91,靜風,0,0,-
20,嘉義,2018/11/30,04:11:00,"1,016",17.4,90,靜風,0,0,-
21,嘉義,2018/11/30,03:11:00,"1,016",17.5,90,靜風,0,0,-
22,嘉義,2018/11/30,02:11:00,"1,016.2",17.9,89,靜風,0,0,-
23,嘉義,2018/11/30,01:11:00,"1,016.6",17.5,90,靜風,0,0,-
24,嘉義,2018/11/30,00:11:00,"1,016.5",22.1,80,西南,1.4,0,-
25,嘉義,2018/11/29,23:11:00,"1,016.7",17.3,89,靜風,0.1,0,-
26,嘉義,2018/11/29,22:11:00,"1,016.9",18.2,87,靜風,0,0,-
27,嘉義,2018/11/29,21:11:00,"1,016.8",18.5,86,靜風,0,0,-
