序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2018/05/07,23:05:00,"1,005.5",28.9,68,南南西,2.5,0,-
2,嘉義,2018/05/07,22:05:00,"1,005.5",28.9,71,南,1.9,0,-
3,嘉義,2018/05/07,21:05:00,"1,005.6",29.1,70,南南西,1.8,0,-
4,嘉義,2018/05/07,20:05:00,"1,005",29.1,68,西南,3,0,-
5,嘉義,2018/05/07,19:05:00,"1,004.7",30,64,西南,3.3,0,0
6,嘉義,2018/05/07,18:05:00,"1,004.3",30.6,61,西南,3.3,0,0
7,嘉義,2018/05/07,17:05:00,"1,004.1",31.3,59,西南,4.4,0,0
8,嘉義,2018/05/07,16:05:00,"1,004.2",32.3,55,西南,4.8,0,0
9,嘉義,2018/05/07,15:05:00,"1,004.6",32.8,53,西南,6.4,0,0
10,嘉義,2018/05/07,14:05:00,"1,004.7",32.8,53,西南,5,0,0.3
11,嘉義,2018/05/07,13:05:00,"1,005.6",33,53,西南,5.3,0,0
12,嘉義,2018/05/07,12:05:00,"1,006.4",32.8,60,西南,3.2,0,0
13,嘉義,2018/05/07,11:05:00,"1,007.2",30.9,67,西南,3.7,0,0
14,嘉義,2018/05/07,10:05:00,"1,007.7",30.4,68,西南西,3.8,0,0
15,嘉義,2018/05/07,09:05:00,"1,008",29.7,75,西南西,3.1,0,0
16,嘉義,2018/05/07,08:05:00,"1,007.9",29,77,南,2.1,0,0.4
17,嘉義,2018/05/07,07:05:00,"1,007.5",27.7,81,南南東,1.5,0,0.7
18,嘉義,2018/05/07,06:05:00,"1,007.1",26.6,86,南,0.6,0,0
19,嘉義,2018/05/07,05:05:00,"1,006.5",26.7,85,南南西,2,0,-
20,嘉義,2018/05/07,04:05:00,"1,006.8",27,84,南南東,0.9,0,-
21,嘉義,2018/05/07,03:05:00,"1,006.5",27.4,83,南南西,2.3,0,-
22,嘉義,2018/05/07,02:05:00,"1,007.1",27.6,82,南南西,2.4,0,-
23,嘉義,2018/05/07,01:05:00,"1,007.6",27.5,82,西南,2.4,0,-
24,嘉義,2018/05/07,00:05:00,"1,005.3",28.8,68,南南西,2.7,0,-
25,嘉義,2018/05/06,23:05:00,"1,007.9",27.5,83,西南,2.3,0,-
26,嘉義,2018/05/06,22:05:00,"1,007.7",27.9,81,南,1.3,0,-
27,嘉義,2018/05/06,21:05:00,"1,008.1",28.3,79,南南西,1.5,0,-
28,嘉義,2018/05/06,20:05:00,"1,008",28.3,79,西南西,2.9,0,-
29,嘉義,2018/05/06,19:05:00,"1,007.7",29.1,74,西南,3.5,0,0
30,嘉義,2018/05/06,18:05:00,"1,007.2",30.2,67,西南,5.4,0,0.8
31,嘉義,2018/05/06,17:05:00,"1,006.7",31.4,61,西南西,6.2,0,1
32,嘉義,2018/05/06,16:05:00,"1,006.4",32.7,59,西南西,6.7,0,1
33,嘉義,2018/05/06,15:05:00,"1,006.7",33.2,57,西南西,7.3,0,1
34,嘉義,2018/05/06,14:05:00,"1,007",34.3,53,西南西,7,0,1
35,嘉義,2018/05/06,13:05:00,"1,007.7",34.6,51,西南西,6.3,0,0.8
36,嘉義,2018/05/06,12:05:00,"1,008.4",33.8,51,西南西,6.2,0,0.7
37,嘉義,2018/05/06,11:05:00,"1,009.2",33.6,53,西南,5.5,0,1
38,嘉義,2018/05/06,10:05:00,"1,010",32.3,56,西南,3.9,0,0.8
39,嘉義,2018/05/06,09:05:00,"1,010.5",29.6,66,西南西,4.8,0,0.2
40,嘉義,2018/05/06,08:05:00,"1,010.4",28.2,70,西南,2.4,0,0
41,嘉義,2018/05/06,07:05:00,"1,010.1",27.1,74,東南,0.8,0,0.2
42,嘉義,2018/05/06,06:05:00,"1,010",24.7,89,東,1.5,0,0.2
43,嘉義,2018/05/06,05:05:00,"1,010.4",24,89,東,0.5,0,-
44,嘉義,2018/05/06,04:05:00,"1,010.6",24.3,87,靜風,0.2,0,-
45,嘉義,2018/05/06,03:05:00,"1,010.6",24.1,89,東北,0.6,0,-
46,嘉義,2018/05/06,02:05:00,"1,011",24.2,89,靜風,0.2,0,-
47,嘉義,2018/05/06,01:05:00,"1,011.7",25.2,82,靜風,0,0,-
48,嘉義,2018/05/06,00:05:00,"1,007.7",27.4,84,南南西,2,0,-
49,嘉義,2018/05/05,23:05:00,"1,012.3",25.8,81,靜風,0.1,0,-
