測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
成功,2014/01/31 23:00,1014.7,18.4,74,3.5,0,
臺中,2014/01/31 23:00,1008.1,15.7,85,1.1,0,
高雄,2014/01/31 23:00,1017.5,20.2,75,.6,0,
基隆,2014/01/31 23:00,1014.4,20.9,64,2,0,
花蓮,2014/01/31 23:00,1017.2,19.5,75,3.5,0,
恆春,2014/01/31 23:00,1016,21,71,2,0,
臺南,2014/01/31 23:00,1015.2,19,82,.9,0,
臺北,2014/01/31 23:00,1016.9,20.2,62,2.2,0,
竹子湖,2014/01/31 23:00,948.7,14.8,79,.7,0,
新竹,2014/01/31 23:00,1014.3,16.7,87,0,0,
金門,2014/01/31 23:00,1015.4,14.5,84,1.4,0,
馬祖,2014/01/31 23:00,1007,15.3,89,2,0,
鞍部,2014/01/31 23:00,924.4,13.3,84,1.8,0,
新屋,2014/01/31 23:00,1015.4,16.2,87,1.3,0,
東吉島,2014/01/31 23:00,1012.9,18.8,79,2.2,0,
澎湖,2014/01/31 23:00,1016.6,19.2,85,0,0,
阿里山,2014/01/31 23:00,765.7,12.5,15,2.3,0,
大武,2014/01/31 23:00,1017.9,21.9,66,2.5,0,
彭佳嶼,2014/01/31 23:00,1006.6,20.6,75,12.3,0,
玉山,2014/01/31 23:00,644.1,7.1,13,11.1,0,
板橋,2014/01/31 23:00,1016.4,16.9,78,1.1,0,
臺東,2014/01/31 23:00,1018.6,20.4,73,1.1,0,
梧棲,2014/01/31 23:00,1015.1,17,86,.7,0,
淡水,2014/01/31 23:00,1015.8,19.4,70,2.4,0,
蘇澳,2014/01/31 23:00,1015.8,22.1,64,3.5,0,
宜蘭,2014/01/31 23:00,1017.6,19.9,77,.2,0,
嘉義,2014/01/31 23:00,1014.6,16.6,90,.1,0,
日月潭,2014/01/31 23:00,905.1,13.5,78,1,0,
蘭嶼,2014/01/31 23:00,981.2,19,72,6.8,0,
成功,2014/01/31 22:00,1014.9,19.2,71,3.2,0,
臺中,2014/01/31 22:00,1008.2,16.1,85,.9,0,
高雄,2014/01/31 22:00,1018,20.2,75,0,0,
基隆,2014/01/31 22:00,1014.7,21.2,63,2.5,0,
花蓮,2014/01/31 22:00,1017.7,19.6,74,3.4,0,
恆春,2014/01/31 22:00,1016.5,20.6,72,1.4,0,
臺南,2014/01/31 22:00,1015.6,19.2,81,.8,0,
臺北,2014/01/31 22:00,1017.3,19.9,63,1.3,0,
