序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2018/02/28,23:02:00,"1,009.8",18.6,92,靜風,0,0,-
2,嘉義,2018/02/28,22:02:00,"1,009.6",19.1,93,靜風,0.1,0,-
3,嘉義,2018/02/28,21:02:00,"1,009.7",19.7,90,北,0.9,0,-
4,嘉義,2018/02/28,20:02:00,"1,009.7",20,89,北,1.1,0,-
5,嘉義,2018/02/28,19:02:00,"1,009.3",20.7,86,東北東,2,0,0
6,嘉義,2018/02/28,18:02:00,"1,009.7",21.3,82,北北東,3.1,0,0
7,嘉義,2018/02/28,17:02:00,"1,009.9",22,82,北北東,3.8,0,0
8,嘉義,2018/02/28,16:02:00,"1,010.1",22.8,77,北,4.1,0,0
9,嘉義,2018/02/28,15:02:00,"1,009.7",25,72,北北西,2,0,0
10,嘉義,2018/02/28,14:02:00,"1,009.4",26.4,68,北北西,1.6,0,0.1
11,嘉義,2018/02/28,13:02:00,"1,009.9",25.9,67,西北,1.6,0,0.1
12,嘉義,2018/02/28,12:02:00,"1,010.4",24.5,69,南,0.9,0,0
13,嘉義,2018/02/28,11:02:00,"1,010.9",23.7,71,西北西,1.4,0,0
14,嘉義,2018/02/28,10:02:00,"1,011.2",22,80,東北,0.9,0,0.1
15,嘉義,2018/02/28,09:02:00,"1,011.7",19.7,88,西北,0.6,0,0.1
16,嘉義,2018/02/28,08:02:00,"1,010.8",17.6,97,靜風,0.1,0,0
17,嘉義,2018/02/28,07:02:00,"1,010.6",17,96,東北,2.7,0,0
18,嘉義,2018/02/28,06:02:00,"1,010.5",17.2,96,北,2.1,0,0
19,嘉義,2018/02/28,05:02:00,"1,009.9",17.1,94,西北西,0.5,0,-
20,嘉義,2018/02/28,04:02:00,"1,009.8",17,94,北,0.5,0,-
21,嘉義,2018/02/28,03:02:00,"1,010.4",16.9,93,靜風,0,0,-
22,嘉義,2018/02/28,02:02:00,"1,011.1",17.1,93,靜風,0,0,-
23,嘉義,2018/02/28,01:02:00,"1,011.3",17.9,93,北,0.3,0,-
24,嘉義,2018/02/28,00:02:00,"1,009.1",18,94,東北東,0.3,0,-
25,嘉義,2018/02/27,23:02:00,"1,012.4",18.4,90,西,0.8,0,-
26,嘉義,2018/02/27,22:02:00,"1,012.5",18.3,90,東北東,1.8,0,-
27,嘉義,2018/02/27,21:02:00,"1,012.5",18,89,北北東,1.5,0,-
28,嘉義,2018/02/27,20:02:00,"1,012.5",19,84,北,1.3,0,-
29,嘉義,2018/02/27,19:02:00,"1,012.3",19.9,80,北,1.6,0,0
30,嘉義,2018/02/27,18:02:00,"1,011.9",21.2,74,北,3.3,0,0.4
31,嘉義,2018/02/27,17:02:00,"1,011.9",22.4,70,北,4,0,1
32,嘉義,2018/02/27,16:02:00,"1,011.4",23.4,67,北,3.5,0,1
33,嘉義,2018/02/27,15:02:00,"1,011.8",23.5,69,北,2,0,0.9
