序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/01/30,23:01:00,"1,017.1",16.1,86,北北東,2.7,0,-
2,嘉義,2016/01/30,22:01:00,"1,017.1",15.9,87,北北東,2.9,0,-
3,嘉義,2016/01/30,21:01:00,"1,016.9",16.4,86,北,3.6,0,-
4,嘉義,2016/01/30,20:01:00,"1,016.3",16.5,86,北北東,2.6,0,-
5,嘉義,2016/01/30,19:01:00,"1,016.4",17.1,84,北,3.5,0,0
6,嘉義,2016/01/30,18:01:00,"1,015.7",17.8,84,北,2.5,0,0
7,嘉義,2016/01/30,17:01:00,"1,016",18.2,82,北,3.9,0,0
8,嘉義,2016/01/30,16:01:00,"1,015.1",18.6,82,北,3.3,0,0
9,嘉義,2016/01/30,15:01:00,"1,015.1",19,82,北,2.7,0,0
10,嘉義,2016/01/30,14:01:00,"1,015.5",19.2,83,北,2.7,0,0
11,嘉義,2016/01/30,13:01:00,"1,015.9",19.7,84,北,2.9,0,0
12,嘉義,2016/01/30,12:01:00,"1,016.6",19.7,85,北北東,1.9,0,0
13,嘉義,2016/01/30,11:01:00,"1,017.4",19,87,北北東,1.6,0,0
14,嘉義,2016/01/30,10:01:00,"1,017.2",18.5,91,北,2,0,0
15,嘉義,2016/01/30,09:01:00,"1,016.6",17.9,95,北,2.4,1,0.1
16,嘉義,2016/01/30,08:01:00,"1,016.1",17.3,92,北,1.3,2,0
17,嘉義,2016/01/30,07:01:00,"1,015.4",17.3,91,北北東,1.3,5,0
18,嘉義,2016/01/30,06:01:00,"1,014.7",17.6,89,北北東,2.3,0,0
19,嘉義,2016/01/30,05:01:00,"1,014.3",17.6,90,東,2,0,-
20,嘉義,2016/01/30,04:01:00,"1,014.8",17.5,91,北,0.5,0,-
21,嘉義,2016/01/30,03:01:00,"1,014.8",17.4,92,東北,1.4,0,-
22,嘉義,2016/01/30,02:01:00,"1,014.6",17.3,92,東北,2,0,-
23,嘉義,2016/01/30,01:01:00,"1,014.8",17.4,92,西北,1.8,1,-
24,嘉義,2016/01/30,00:01:00,"1,017.2",16,86,北,1.9,0,-
25,嘉義,2016/01/29,23:01:00,"1,014.8",18.1,90,北北東,2.8,5,-
26,嘉義,2016/01/29,22:01:00,"1,014.3",18.1,92,北,1.5,0,-
27,嘉義,2016/01/29,21:01:00,"1,013.7",18.1,92,北,0.9,0,-
28,嘉義,2016/01/29,20:01:00,"1,013.2",19.2,87,北北西,1.2,0,-
29,嘉義,2016/01/29,19:01:00,"1,012.5",20.1,82,東南東,2.6,0,0
30,嘉義,2016/01/29,18:01:00,"1,012.8",19.1,92,東,3.9,1,0
31,嘉義,2016/01/29,17:01:00,"1,014.7",18.3,92,南南東,0.9,2,0
32,嘉義,2016/01/29,16:01:00,"1,014.8",18.1,91,西北西,1.5,3,0
33,嘉義,2016/01/29,15:01:00,"1,012.7",18.5,91,西北,0.9,0,0
34,嘉義,2016/01/29,14:01:00,"1,012.2",20.2,88,東,2.2,3,0
35,嘉義,2016/01/29,13:01:00,"1,013.9",18.4,89,東南,2.2,4,0
36,嘉義,2016/01/29,12:01:00,"1,015.7",17.3,88,北,3.4,9,0
37,嘉義,2016/01/29,11:01:00,"1,016.8",17,91,東北,4.7,3,0
38,嘉義,2016/01/29,10:01:00,"1,017",16.6,90,北北東,5,6,0
39,嘉義,2016/01/29,09:01:00,"1,016.4",16.5,89,北北東,5.8,0,0
40,嘉義,2016/01/29,08:01:00,"1,015.1",17.1,92,北,3,0,0
41,嘉義,2016/01/29,07:01:00,"1,014",16.8,92,北北東,2.3,0,0
42,嘉義,2016/01/29,06:01:00,"1,013.1",16.5,93,西北,0.3,0,0
43,嘉義,2016/01/29,05:01:00,"1,012.6",16.5,93,東北,0.9,0,-
44,嘉義,2016/01/29,04:01:00,"1,012.8",16.4,93,東北,1.1,0,-
45,嘉義,2016/01/29,03:01:00,"1,013.2",16.4,92,北北西,1.2,0,-
46,嘉義,2016/01/29,02:01:00,"1,013.7",16.6,91,東南東,1.5,0,-
47,嘉義,2016/01/29,01:01:00,"1,013.5",16.7,91,北,1.1,0,-
48,嘉義,2016/01/29,00:01:00,"1,014.1",17.9,92,靜風,0,0,-
49,嘉義,2016/01/28,23:01:00,"1,015.5",16.8,90,東南東,3.3,0,-
50,嘉義,2016/01/28,22:01:00,"1,014.9",16.6,90,西北,2.1,0,-
51,嘉義,2016/01/28,21:01:00,"1,014.6",16.8,90,東,3.1,0,-
52,嘉義,2016/01/28,20:01:00,"1,016.2",16.7,90,北北東,3.9,0,-
53,嘉義,2016/01/28,19:01:00,"1,016.7",16.7,90,北北東,3.6,0,0
54,嘉義,2016/01/28,18:01:00,"1,016.6",16.6,90,北北東,5.7,0,0
55,嘉義,2016/01/28,17:01:00,"1,017.2",16.8,89,北,4.7,0,0
56,嘉義,2016/01/28,16:01:00,"1,015.9",18.3,85,北,4.9,0,0
57,嘉義,2016/01/28,15:01:00,"1,013.6",19.2,84,北,2.4,0,0
58,嘉義,2016/01/28,14:01:00,"1,012.9",19.5,84,北,0.9,0,0
59,嘉義,2016/01/28,13:01:00,"1,014.2",18.8,85,北,1.8,0,0
60,嘉義,2016/01/28,12:01:00,"1,015.1",17.8,88,東北,1.5,0,0
61,嘉義,2016/01/28,11:01:00,"1,016.8",17.3,93,西北,0.4,0,0
62,嘉義,2016/01/28,10:01:00,"1,016.3",17,94,北,1,1,0
63,嘉義,2016/01/28,09:01:00,"1,016.9",16.6,93,西南西,0.8,1,0
64,嘉義,2016/01/28,08:01:00,"1,016.6",16.3,93,東北,1.1,0,0
65,嘉義,2016/01/28,07:01:00,"1,017.1",16.2,93,靜風,0.1,0,0
66,嘉義,2016/01/28,06:01:00,"1,016.9",16.1,93,北,0.3,1,0
67,嘉義,2016/01/28,05:01:00,"1,016.1",16.3,92,靜風,0.1,1,-
68,嘉義,2016/01/28,04:01:00,"1,016.8",16.2,92,東北,1.6,1,-
69,嘉義,2016/01/28,03:01:00,"1,018.2",16.1,91,東北東,0.8,1,-
70,嘉義,2016/01/28,02:01:00,"1,018.6",16.1,91,北北東,1.2,0,-
71,嘉義,2016/01/28,01:01:00,"1,018.9",16.2,91,北,1.6,1,-
72,嘉義,2016/01/28,00:01:00,"1,013.5",16.9,90,東南東,1.6,0,-
73,嘉義,2016/01/27,23:01:00,"1,019.8",16.4,90,北北東,1.9,0,-
74,嘉義,2016/01/27,22:01:00,"1,019",16.8,87,北北西,0.3,0,-
75,嘉義,2016/01/27,21:01:00,"1,019.5",17,86,靜風,0.2,0,-
76,嘉義,2016/01/27,20:01:00,"1,019.5",17,86,北,2.2,0,-
77,嘉義,2016/01/27,19:01:00,"1,019.4",17.4,84,北,2.9,0,0
78,嘉義,2016/01/27,18:01:00,"1,019.3",17.7,83,北,3.4,0,0
79,嘉義,2016/01/27,17:01:00,"1,019",18.7,80,北,3.4,0,0
80,嘉義,2016/01/27,16:01:00,"1,018.7",20.2,72,北,1.8,0,0.6
81,嘉義,2016/01/27,15:01:00,"1,018.2",20.3,68,北,1.5,0,0.7
82,嘉義,2016/01/27,14:01:00,"1,018.2",19.3,68,西北西,1.1,0,0.1
83,嘉義,2016/01/27,13:01:00,"1,018.9",18.6,73,西北西,0.7,0,0
84,嘉義,2016/01/27,12:01:00,"1,019.8",17.6,78,北北東,2.3,0,0
85,嘉義,2016/01/27,11:01:00,"1,020.7",16.7,80,北北東,2.4,0,0
86,嘉義,2016/01/27,10:01:00,"1,021.7",16.4,80,北北東,1,0,0
87,嘉義,2016/01/27,09:01:00,"1,021.1",16,76,北,1.1,0,0
88,嘉義,2016/01/27,08:01:00,"1,020.7",14.4,83,北北東,1.8,0,0
89,嘉義,2016/01/27,07:01:00,"1,020.5",13.8,87,北北東,0.5,0,0
90,嘉義,2016/01/27,06:01:00,"1,020.4",13.8,88,東,1.1,0,0
91,嘉義,2016/01/27,05:01:00,"1,019.9",13.6,88,北北西,0.7,0,-
92,嘉義,2016/01/27,04:01:00,"1,019",13.1,88,東北東,1.1,0,-
93,嘉義,2016/01/27,03:01:00,"1,020.7",13.4,87,靜風,0,0,-
94,嘉義,2016/01/27,02:01:00,"1,021.3",13.8,84,靜風,0,0,-
95,嘉義,2016/01/27,01:01:00,"1,021.9",13.8,86,靜風,0,0,-
96,嘉義,2016/01/27,00:01:00,"1,019.9",16.4,90,靜風,0,0,-
97,嘉義,2016/01/26,23:01:00,"1,022.3",14.2,85,靜風,0,0,-
98,嘉義,2016/01/26,22:01:00,"1,022.2",14.5,82,西北西,0.5,0,-
99,嘉義,2016/01/26,21:01:00,"1,021.9",15,78,靜風,0,0,-
100,嘉義,2016/01/26,20:01:00,"1,021.4",15.5,74,西北西,0.3,0,-
101,嘉義,2016/01/26,19:01:00,"1,021",15.9,72,北,2.4,0,0
102,嘉義,2016/01/26,18:01:00,"1,020.3",16.8,65,北,1.7,0,0
103,嘉義,2016/01/26,17:01:00,"1,020.1",18.2,59,北,3.4,0,0.8
104,嘉義,2016/01/26,16:01:00,"1,019.5",19.5,45,北,4.3,0,1
105,嘉義,2016/01/26,15:01:00,"1,019.7",20.3,48,北,3.5,0,1
106,嘉義,2016/01/26,14:01:00,"1,020.6",19.8,50,北,2.8,0,1
107,嘉義,2016/01/26,13:01:00,"1,021.7",18.8,50,北北西,2.6,0,1
108,嘉義,2016/01/26,12:01:00,"1,023",17.4,61,北,1.8,0,1
109,嘉義,2016/01/26,11:01:00,"1,024.1",15.3,64,北北東,1.9,0,1
110,嘉義,2016/01/26,10:01:00,"1,025.2",13.4,67,北,1.6,0,1
111,嘉義,2016/01/26,09:01:00,"1,025.9",10.8,76,北,1.9,0,1
112,嘉義,2016/01/26,08:01:00,"1,025",8,87,東北,1.1,0,1
113,嘉義,2016/01/26,07:01:00,"1,025",7.3,87,北北東,1.1,0,0
114,嘉義,2016/01/26,06:01:00,"1,024.1",7.2,85,北北東,1.4,0,0
115,嘉義,2016/01/26,05:01:00,"1,024.4",7.1,86,東北,1.3,0,-
116,嘉義,2016/01/26,04:01:00,"1,024.5",7.2,84,北北東,2,0,-
117,嘉義,2016/01/26,03:01:00,"1,024.2",7.3,82,北北東,2.3,0,-
118,嘉義,2016/01/26,02:01:00,"1,024",7.7,82,北北東,2.2,0,-
119,嘉義,2016/01/26,01:01:00,"1,024.9",8.4,78,北,1.8,0,-
120,嘉義,2016/01/26,00:01:00,"1,022.3",13.9,84,靜風,0,0,-
121,嘉義,2016/01/25,23:01:00,"1,026.3",9.2,73,北,2.1,0,-
122,嘉義,2016/01/25,22:01:00,"1,026.2",9.3,73,北,2.5,0,-
123,嘉義,2016/01/25,21:01:00,"1,026.2",9.6,69,北,2.5,0,-
124,嘉義,2016/01/25,20:01:00,"1,025.6",10.2,68,北,2.7,0,-
125,嘉義,2016/01/25,19:01:00,"1,024.9",10.6,65,北,3,0,0
126,嘉義,2016/01/25,18:01:00,"1,024.5",11.4,62,北,3.8,0,0
127,嘉義,2016/01/25,17:01:00,"1,024.4",12.5,58,北,3.8,0,0.1
128,嘉義,2016/01/25,16:01:00,"1,023.8",14.1,55,北,2.9,0,0.2
129,嘉義,2016/01/25,15:01:00,"1,024",13.7,51,北,2.1,0,0.5
130,嘉義,2016/01/25,14:01:00,"1,024.6",13.8,55,北,2.3,0,0.6
