序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/08/11,23:08:00,"1,000.6",27.9,88,靜風,0.2,0,-
2,嘉義,2016/08/11,22:08:00,"1,000.5",28.2,86,南南西,1.3,0,-
3,嘉義,2016/08/11,21:08:00,"1,000.5",27.8,89,南,1.7,0,-
4,嘉義,2016/08/11,20:08:00,"1,000",28,92,南,2.2,1,-
5,嘉義,2016/08/11,19:08:00,999.2,28.4,91,靜風,0.2,0,0
6,嘉義,2016/08/11,18:08:00,998.6,29.1,84,南南西,2.4,0,0
7,嘉義,2016/08/11,17:08:00,998,29.7,85,南南西,2.5,0,0
8,嘉義,2016/08/11,16:08:00,997.8,28.6,92,西南,2,9,0
9,嘉義,2016/08/11,15:08:00,997.3,31.9,69,南南西,3.2,0,0.6
10,嘉義,2016/08/11,14:08:00,997.7,33.3,66,西南,5.4,0,0.8
11,嘉義,2016/08/11,13:08:00,998.2,32.3,64,南南西,3.4,0,0.2
12,嘉義,2016/08/11,12:08:00,998.6,30.9,74,南南東,1.5,0,0
13,嘉義,2016/08/11,11:08:00,999.3,29.7,78,西南西,1.6,0,0
14,嘉義,2016/08/11,10:08:00,999.2,28,89,靜風,0,1,0
15,嘉義,2016/08/11,09:08:00,999.6,26.3,89,南,1.6,1,0
16,嘉義,2016/08/11,08:08:00,999.7,25.7,90,東南東,2,4,0
17,嘉義,2016/08/11,07:08:00,999.8,26.1,90,南,1.8,1,0
18,嘉義,2016/08/11,06:08:00,999.4,26.2,88,西南,2.8,1,0
19,嘉義,2016/08/11,05:08:00,998.8,26.9,84,南南西,4.1,0,-
20,嘉義,2016/08/11,04:08:00,998.2,27.8,83,西南,3.4,0,-
21,嘉義,2016/08/11,03:08:00,997.8,27.9,86,西南,2.3,0,-
22,嘉義,2016/08/11,02:08:00,998.5,28.3,88,西南,2.1,0,-
23,嘉義,2016/08/11,01:08:00,998.9,28.3,89,南,0.8,0,-
24,嘉義,2016/08/11,00:08:00,"1,000.6",27.5,92,靜風,0.2,0,-
25,嘉義,2016/08/10,23:08:00,"1,000",28.2,87,南,1.6,0,-
26,嘉義,2016/08/10,22:08:00,"1,000.5",28.1,88,南南東,1.2,0,-
27,嘉義,2016/08/10,21:08:00,"1,000.5",28,88,南,1,0,-
28,嘉義,2016/08/10,20:08:00,999.7,27.8,86,南,1.8,0,-
29,嘉義,2016/08/10,19:08:00,999.4,27.6,88,靜風,0,0,0
30,嘉義,2016/08/10,18:08:00,998.8,27.7,90,南,1.6,3,0
31,嘉義,2016/08/10,17:08:00,998.9,28.6,82,南,2.5,1,0
32,嘉義,2016/08/10,16:08:00,998.2,32.4,62,北北西,1,0,0
33,嘉義,2016/08/10,15:08:00,997.8,33.6,65,北北西,3.3,0,0.4
34,嘉義,2016/08/10,14:08:00,998,36,55,北,2.4,0,1
35,嘉義,2016/08/10,13:08:00,998.7,35,60,北北西,2.6,0,1
36,嘉義,2016/08/10,12:08:00,999.2,35.1,60,西北西,1.1,0,1
37,嘉義,2016/08/10,11:08:00,999.8,33.5,68,北北東,1.6,0,1
38,嘉義,2016/08/10,10:08:00,"1,000.2",32.9,72,靜風,0.2,0,1
39,嘉義,2016/08/10,09:08:00,"1,000.6",31.1,77,東,0.7,0,1
40,嘉義,2016/08/10,08:08:00,"1,000.3",29.5,81,靜風,0.1,0,0.7
41,嘉義,2016/08/10,07:08:00,"1,000.2",26.7,94,東北,0.3,0,0
42,嘉義,2016/08/10,06:08:00,999.6,25.3,94,東,1.4,0,0
43,嘉義,2016/08/10,05:08:00,999.2,25.2,94,東北東,0.3,0,-
44,嘉義,2016/08/10,04:08:00,999,25.4,94,東北東,1.3,0,-
45,嘉義,2016/08/10,03:08:00,998.7,25.7,94,東,1.4,0,-
46,嘉義,2016/08/10,02:08:00,998.9,25.8,94,靜風,0,0,-
47,嘉義,2016/08/10,01:08:00,998.9,26.3,93,東,0.3,0,-
48,嘉義,2016/08/10,00:08:00,999.5,28.2,89,南,1.7,0,-
49,嘉義,2016/08/09,23:08:00,999.6,26.8,92,靜風,0.1,0,-
50,嘉義,2016/08/09,22:08:00,"1,000",27.1,92,東北東,1.2,0,-
51,嘉義,2016/08/09,21:08:00,999.6,27.4,90,東北,0.8,0,-
52,嘉義,2016/08/09,20:08:00,999.3,26.8,90,靜風,0.1,0,-
53,嘉義,2016/08/09,19:08:00,998.4,27.1,87,南,0.7,0,0
54,嘉義,2016/08/09,18:08:00,998.5,26.9,85,東南,2.1,5,0
55,嘉義,2016/08/09,17:08:00,997.3,26.2,81,東南,3.9,4,0.1
56,嘉義,2016/08/09,16:08:00,995.9,32.2,73,西北,3.1,0,0.3
57,嘉義,2016/08/09,15:08:00,996.2,33.2,73,西北西,2.4,0,0.7
58,嘉義,2016/08/09,14:08:00,996.6,34.3,68,西北,2.6,0,0.8
59,嘉義,2016/08/09,13:08:00,997.5,35,54,西,1.4,0,1
60,嘉義,2016/08/09,12:08:00,998.3,34.1,59,西北,1.4,0,1
61,嘉義,2016/08/09,11:08:00,998.7,32.8,67,西,1.1,0,0.8
62,嘉義,2016/08/09,10:08:00,999.2,32.3,72,北北西,0.7,0,0.7
63,嘉義,2016/08/09,09:08:00,999.4,30.4,77,西北西,1,0,0.3
64,嘉義,2016/08/09,08:08:00,998.6,30.4,77,西,0.8,0,0.8
65,嘉義,2016/08/09,07:08:00,999,28.2,85,靜風,0,0,0.2
66,嘉義,2016/08/09,06:08:00,998.9,26.7,94,東北東,0.7,0,0
67,嘉義,2016/08/09,05:08:00,998.3,26.7,93,靜風,0,0,-
68,嘉義,2016/08/09,04:08:00,997.9,27.4,89,靜風,0,0,-
69,嘉義,2016/08/09,03:08:00,998.3,27.7,88,南,0.3,0,-
70,嘉義,2016/08/09,02:08:00,998.9,27.7,89,靜風,0.1,0,-
71,嘉義,2016/08/09,01:08:00,999,28.1,87,西,1.1,0,-
72,嘉義,2016/08/09,00:08:00,999.4,26.3,93,靜風,0.1,0,-
