測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
玉山,2015/04/30 23:00,643.3,3.1,95,6.6,0,
淡水,2015/04/30 23:00,1010.5,22.2,76,2.3,0,
成功,2015/04/30 23:00,1009.8,23.1,88,2.1,0,
蘭嶼,2015/04/30 23:00,976.7,22.7,88,4.2,0,
日月潭,2015/04/30 23:00,902.5,19.4,86,.2,0,
彭佳嶼,2015/04/30 23:00,1002.4,20.9,76,4.8,0,
恆春,2015/04/30 23:00,1011.1,25.7,76,2.6,0,
臺東,2015/04/30 23:00,1013,24,86,1.4,0,
梧棲,2015/04/30 23:00,1009.5,24.6,82,1.8,0,
宜蘭,2015/04/30 23:00,1013.2,22.4,82,1.1,0,
東吉島,2015/04/30 23:00,1008.3,24,85,2.1,0,
澎湖,2015/04/30 23:00,1012.1,24.1,80,1.1,0,
嘉義,2015/04/30 23:00,1009.5,25.2,81,.5,0,
臺中,2015/04/30 23:00,1002.6,25.9,71,.9,0,
阿里山,2015/04/30 23:00,766.2,9.2,52,.3,0,
蘇澳,2015/04/30 23:00,1011.3,22.1,87,.6,0,
新竹,2015/04/30 23:00,1009.1,22.3,80,1.3,0,
花蓮,2015/04/30 23:00,1012.1,22.9,90,.2,7,
金門,2015/04/30 23:00,1010.6,20.7,81,2.2,0,
馬祖,2015/04/30 23:00,1004,17.8,89,2.4,0,
大武,2015/04/30 23:00,1013,24.9,78,2.2,0,
高雄,2015/04/30 23:00,1012.4,26.6,78,.7,0,
基隆,2015/04/30 23:00,1010.2,22.7,74,2.2,0,
鞍部,2015/04/30 23:00,921.2,17.5,62,.5,0,
臺北,2015/04/30 23:00,1009.6,22.6,77,2.9,0,
竹子湖,2015/04/30 23:00,944.8,18.7,68,1,0,
臺南,2015/04/30 23:00,1010,25.9,78,1.3,0,
新屋,2015/04/30 23:00,1009.9,21.9,83,2.4,0,
板橋,2015/04/30 23:00,1011.5,22.8,73,2.8,0,
玉山,2015/04/30 22:00,643.2,3.3,97,4.1,0,
淡水,2015/04/30 22:00,1011,22.1,76,2.1,0,
成功,2015/04/30 22:00,1009.7,23.7,84,2.6,0,
蘭嶼,2015/04/30 22:00,977.1,22.6,86,4.8,2,
日月潭,2015/04/30 22:00,902.7,20.1,81,.9,0,
彭佳嶼,2015/04/30 22:00,1003,20.7,76,6.2,0,
恆春,2015/04/30 22:00,1011.3,25.3,79,3.6,0,
臺南,2015/04/30 22:00,1010.1,26.3,75,.7,0,
臺東,2015/04/30 22:00,1013.1,24.2,85,1.6,0,
梧棲,2015/04/30 22:00,1009.7,25.1,79,2.3,0,
宜蘭,2015/04/30 22:00,1013.7,22.5,80,1.2,0,
東吉島,2015/04/30 22:00,1008,23.8,85,1.5,0,
澎湖,2015/04/30 22:00,1011.9,24.4,79,1.6,0,
臺中,2015/04/30 22:00,1002.6,26.3,70,1.3,0,
嘉義,2015/04/30 22:00,1009.4,25.3,80,2.1,0,
阿里山,2015/04/30 22:00,766.2,9.6,78,.2,0,
新竹,2015/04/30 22:00,1009.2,22.7,80,1.4,0,
蘇澳,2015/04/30 22:00,1011.8,22.2,86,1.1,0,
金門,2015/04/30 22:00,1010.8,21,80,1.3,0,
馬祖,2015/04/30 22:00,1004.5,18,89,2.1,0,
花蓮,2015/04/30 22:00,1012.4,24,80,.9,0,
大武,2015/04/30 22:00,1013.2,25.4,77,3.5,0,
高雄,2015/04/30 22:00,1012.5,26.7,76,.9,0,
基隆,2015/04/30 22:00,1010.8,22.5,74,2.4,0,
鞍部,2015/04/30 22:00,921.6,17.8,57,1.1,0,
臺北,2015/04/30 22:00,1010.2,22.6,77,3.7,0,
竹子湖,2015/04/30 22:00,945.1,18.5,72,.9,0,
新屋,2015/04/30 22:00,1010.1,22.3,81,2.7,0,
板橋,2015/04/30 22:00,1011.7,22.6,75,2.2,0,
玉山,2015/04/30 21:00,643,3.5,94,4.5,0,
淡水,2015/04/30 21:00,1010.7,22.1,79,2.4,0,
成功,2015/04/30 21:00,1009.5,23.6,84,3.1,0,
蘭嶼,2015/04/30 21:00,976.3,23.1,84,4.8,0,
日月潭,2015/04/30 21:00,902.4,19.9,84,1.4,0,
金門,2015/04/30 21:00,1010.7,21.7,77,.3,0,
彭佳嶼,2015/04/30 21:00,1002.7,20.6,76,6.4,0,
恆春,2015/04/30 21:00,1010.7,26.5,75,5.1,0,
臺南,2015/04/30 21:00,1009.6,26.5,74,1.5,0,
臺東,2015/04/30 21:00,1012.7,24.1,86,1.6,0,
梧棲,2015/04/30 21:00,1009.3,24.9,79,1,0,
宜蘭,2015/04/30 21:00,1013.4,22.1,82,2.1,0,
東吉島,2015/04/30 21:00,1007.7,24,84,2,0,
澎湖,2015/04/30 21:00,1011.5,24.5,78,2,0,
臺中,2015/04/30 21:00,1002.2,26.7,70,.8,0,
嘉義,2015/04/30 21:00,1008.9,24.9,85,.5,0,
阿里山,2015/04/30 21:00,766.1,10.6,89,1.9,0,
新竹,2015/04/30 21:00,1008.9,23.3,77,1.7,0,
蘇澳,2015/04/30 21:00,1011.4,22.7,81,1,0,
