序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2018/09/30,23:09:00,"1,008.5",22.9,77,西北,0.6,0,-
2,嘉義,2018/09/30,22:09:00,"1,008.5",23.1,72,北,0.8,0,-
3,嘉義,2018/09/30,21:09:00,"1,007.9",23.3,73,西北,0.3,0,-
4,嘉義,2018/09/30,20:09:00,"1,007.3",24,73,靜風,0.2,0,-
5,嘉義,2018/09/30,19:09:00,"1,006.6",24.6,70,西北西,0.8,0,0
6,嘉義,2018/09/30,18:09:00,"1,005.6",26.1,61,北北西,1.4,0,0.2
7,嘉義,2018/09/30,17:09:00,"1,005.3",28.2,58,北,2.2,0,1
8,嘉義,2018/09/30,16:09:00,"1,004.6",29.9,56,西北,2.6,0,1
9,嘉義,2018/09/30,15:09:00,"1,004.1",31.5,54,西北,1.6,0,1
10,嘉義,2018/09/30,14:09:00,"1,004.2",31.4,54,北北東,1,0,1
11,嘉義,2018/09/30,13:09:00,"1,004.6",30.6,54,西,1.7,0,1
12,嘉義,2018/09/30,12:09:00,"1,005.5",30.4,56,西南西,0.3,0,1
13,嘉義,2018/09/30,11:09:00,"1,006.5",29,57,北北西,0.7,0,0.5
14,嘉義,2018/09/30,10:09:00,"1,007",28.3,60,北北東,2.1,0,0.9
15,嘉義,2018/09/30,09:09:00,"1,007",27.2,63,北,2.2,0,1
16,嘉義,2018/09/30,08:09:00,"1,006.8",24.5,71,北,1.5,0,0.7
17,嘉義,2018/09/30,07:09:00,"1,006",21.9,80,北北東,1.4,0,0
18,嘉義,2018/09/30,06:09:00,"1,005.3",20.9,83,北北東,0.6,0,0
19,嘉義,2018/09/30,05:09:00,"1,004.6",20.5,86,北,0.3,0,-
20,嘉義,2018/09/30,04:09:00,"1,003.7",20.8,87,靜風,0.1,0,-
21,嘉義,2018/09/30,03:09:00,"1,003.5",20.6,83,靜風,0.1,0,-
22,嘉義,2018/09/30,02:09:00,"1,003.9",20.9,81,靜風,0.2,0,-
23,嘉義,2018/09/30,01:09:00,"1,004.1",21.5,84,靜風,0.2,0,-
24,嘉義,2018/09/30,00:09:00,"1,008.2",23.1,77,靜風,0,0,-
25,嘉義,2018/09/29,23:09:00,"1,004.1",21.9,83,北北東,0.3,0,-
26,嘉義,2018/09/29,22:09:00,"1,004.4",22.1,80,東北東,1.1,0,-
27,嘉義,2018/09/29,21:09:00,"1,004.4",23.2,68,靜風,0.2,0,-
28,嘉義,2018/09/29,20:09:00,"1,004",23.7,67,北北東,1.8,0,-
29,嘉義,2018/09/29,19:09:00,"1,002.8",25.1,66,北,2,0,0
30,嘉義,2018/09/29,18:09:00,"1,001.9",26.1,64,北,2.2,0,0.4
31,嘉義,2018/09/29,17:09:00,"1,001.4",27.7,59,北,3.5,0,1
32,嘉義,2018/09/29,16:09:00,"1,000.5",28.7,58,北,3.5,0,1
33,嘉義,2018/09/29,15:09:00,"1,000.1",29.3,57,北北西,3.4,0,1
34,嘉義,2018/09/29,14:09:00,"1,000.1",29.4,55,北,5.5,0,1
35,嘉義,2018/09/29,13:09:00,"1,000.3",29.8,56,北,4.9,0,1
36,嘉義,2018/09/29,12:09:00,"1,001",29.7,56,北,4.5,0,1
37,嘉義,2018/09/29,11:09:00,"1,001.8",28.8,59,北北東,6.5,0,1
38,嘉義,2018/09/29,10:09:00,"1,002.3",27.7,60,北,8.2,0,0.8
39,嘉義,2018/09/29,09:09:00,"1,002.2",27.1,62,北,6.3,0,1
40,嘉義,2018/09/29,08:09:00,"1,002.2",25.8,68,北北東,6.5,0,1
41,嘉義,2018/09/29,07:09:00,"1,001.9",24.4,73,北北東,5.9,0,0.3
42,嘉義,2018/09/29,06:09:00,"1,001.6",23.5,74,北,5.7,0,0
43,嘉義,2018/09/29,05:09:00,"1,001.3",22.9,71,北北東,2.5,0,-
44,嘉義,2018/09/29,04:09:00,"1,000.8",24,63,北,4.8,0,-
45,嘉義,2018/09/29,03:09:00,"1,000.8",24.1,59,北,4.7,0,-
46,嘉義,2018/09/29,02:09:00,"1,001.7",24.6,58,北,6.6,0,-
47,嘉義,2018/09/29,01:09:00,"1,002.2",24.8,64,北,5.8,0,-
48,嘉義,2018/09/29,00:09:00,"1,004.3",21.5,86,靜風,0,0,-
49,嘉義,2018/09/28,23:09:00,"1,002.8",25.5,75,北,5.7,0,-
50,嘉義,2018/09/28,22:09:00,"1,003.2",25.2,77,北,4.1,0,-
51,嘉義,2018/09/28,21:09:00,"1,002.9",25.4,77,北,2.6,0,-
52,嘉義,2018/09/28,20:09:00,"1,002.6",25.7,75,北,4.1,0,-
53,嘉義,2018/09/28,19:09:00,"1,002.1",25.8,75,北北東,3.1,0,0
54,嘉義,2018/09/28,18:09:00,"1,001.7",26.6,72,北,5,0,0
55,嘉義,2018/09/28,17:09:00,"1,001.4",27.7,70,北,5.3,0,0.1
56,嘉義,2018/09/28,16:09:00,"1,000.8",28.9,69,北,3.6,0,1
57,嘉義,2018/09/28,15:09:00,"1,000.6",29.9,67,北,3.8,0,0.8
58,嘉義,2018/09/28,14:09:00,"1,000.9",30.5,65,北,3.5,0,0.6
59,嘉義,2018/09/28,13:09:00,"1,001.5",30.5,67,北,4,0,0.1
60,嘉義,2018/09/28,12:09:00,"1,002.2",29.2,66,北,4.3,0,0.5
61,嘉義,2018/09/28,11:09:00,"1,002.9",29.6,67,北,4.5,0,0.3
62,嘉義,2018/09/28,10:09:00,"1,003.4",28.7,70,北,3.7,0,0.5
63,嘉義,2018/09/28,09:09:00,"1,003.7",28.5,70,北,2.8,0,1
64,嘉義,2018/09/28,08:09:00,"1,003.7",26.7,75,北北東,3.4,0,1
65,嘉義,2018/09/28,07:09:00,"1,003.7",25.3,81,北,2.5,0,0.3
66,嘉義,2018/09/28,06:09:00,"1,003.3",23.9,85,北北東,2.4,0,0
67,嘉義,2018/09/28,05:09:00,"1,003",23.8,86,北北東,1.9,0,-
68,嘉義,2018/09/28,04:09:00,"1,002.9",24,86,東北,1.6,0,-
69,嘉義,2018/09/28,03:09:00,"1,003.1",24.3,84,靜風,0,0,-
70,嘉義,2018/09/28,02:09:00,"1,003.5",24.2,83,北北東,1.3,0,-
71,嘉義,2018/09/28,01:09:00,"1,003.9",24.6,81,北,1.8,0,-
72,嘉義,2018/09/28,00:09:00,"1,002.7",25.4,75,北,4.9,0,-
73,嘉義,2018/09/27,23:09:00,"1,004.3",25.4,77,北,3.2,0,-
74,嘉義,2018/09/27,22:09:00,"1,004.4",25.5,77,北,2.7,0,-
75,嘉義,2018/09/27,21:09:00,"1,003.9",25.8,75,北,3.6,0,-
76,嘉義,2018/09/27,20:09:00,"1,003.4",26,73,北北東,2.8,0,-
77,嘉義,2018/09/27,19:09:00,"1,002.7",26.8,68,北,3.6,0,0
78,嘉義,2018/09/27,18:09:00,"1,002.3",27.5,66,北,2.1,0,0.1
79,嘉義,2018/09/27,17:09:00,"1,002.1",28.7,64,北,3,0,1
80,嘉義,2018/09/27,16:09:00,"1,001.6",29.9,62,北北西,3.3,0,1
81,嘉義,2018/09/27,15:09:00,"1,001.4",31.1,62,北,3.5,0,0.9
82,嘉義,2018/09/27,14:09:00,"1,001.2",32.1,58,西北西,1,0,1
83,嘉義,2018/09/27,13:09:00,"1,002",32,62,西北,2.2,0,0.9
84,嘉義,2018/09/27,12:09:00,"1,002.8",30.2,66,北北西,2.2,0,0.8
85,嘉義,2018/09/27,11:09:00,"1,003.6",30.2,66,北,3.7,0,0.8
86,嘉義,2018/09/27,10:09:00,"1,004.3",29.3,68,北,3.2,0,0.9
87,嘉義,2018/09/27,09:09:00,"1,004.6",27.9,72,北北東,4.3,0,1
88,嘉義,2018/09/27,08:09:00,"1,004.8",25.8,80,北北東,2.8,0,0.5
89,嘉義,2018/09/27,07:09:00,"1,004.1",24.9,83,北北東,1.9,0,0.3
