測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
馬祖,2014/12/31 23:00,1016.6,12.9,68,4.9,0,
彭佳嶼,2014/12/31 23:00,1014.4,14.4,63,9.3,0,
蘇澳,2014/12/31 23:00,1022.7,17.9,60,1.5,0,
宜蘭,2014/12/31 23:00,1025.1,16.5,66,1.7,0,
金門,2014/12/31 23:00,1022,14.4,47,3.6,0,
臺東,2014/12/31 23:00,1022.5,17.7,67,2.1,0,
梧棲,2014/12/31 23:00,1018.1,14.6,71,4.5,0,
日月潭,2014/12/31 23:00,907,12.7,62,2.4,0,
板橋,2014/12/31 23:00,1023.3,16.4,60,3.7,0,
新屋,2014/12/31 23:00,1020.7,15.8,64,8.4,0,
花蓮,2014/12/31 23:00,1022.4,18.8,54,4.4,0,
竹子湖,2014/12/31 23:00,954.2,10.8,78,2.1,0,
成功,2014/12/31 23:00,1018.6,18.6,60,5.7,0,
蘭嶼,2014/12/31 23:00,983.2,17.7,58,7.1,0,
恆春,2014/12/31 23:00,1018.4,20.6,54,7,0,
臺北,2014/12/31 23:00,1021.6,16.6,60,3.7,0,
淡水,2014/12/31 23:00,1023,14.3,69,1.5,0,
鞍部,2014/12/31 23:00,929.3,8.7,87,3.4,0,
新竹,2014/12/31 23:00,1018.3,16.5,61,3.4,0,
阿里山,2014/12/31 23:00,766.6,4.5,37,2,0,
大武,2014/12/31 23:00,1021.5,20,54,4.8,0,
基隆,2014/12/31 23:00,1022.6,16.7,62,6.3,0,
高雄,2014/12/31 23:00,1020.7,17.7,75,1.3,0,
嘉義,2014/12/31 23:00,1017.8,13.4,89,.7,0,
臺中,2014/12/31 23:00,1010.8,13.8,83,.1,0,
臺南,2014/12/31 23:00,1018.2,16.2,80,1.6,0,
玉山,2014/12/31 23:00,642.8,-.6,20,6.3,0,
澎湖,2014/12/31 23:00,1020.6,18.2,61,5.1,0,
東吉島,2014/12/31 23:00,1015.7,18.5,69,10.3,0,
馬祖,2014/12/31 22:00,1015.8,13.4,72,5.1,0,
彭佳嶼,2014/12/31 22:00,1013.7,14.8,63,10.5,0,
蘇澳,2014/12/31 22:00,1022.5,17.8,57,2,0,
宜蘭,2014/12/31 22:00,1025.1,15.4,70,1.1,0,
金門,2014/12/31 22:00,1021.3,14.4,43,3.8,0,
臺東,2014/12/31 22:00,1022.3,17.7,68,2.2,0,
梧棲,2014/12/31 22:00,1017.9,15.2,69,4.3,0,
日月潭,2014/12/31 22:00,907,13.5,60,.7,0,
板橋,2014/12/31 22:00,1023.4,16.7,57,3.5,0,
新屋,2014/12/31 22:00,1020.7,16.1,60,6.9,0,
花蓮,2014/12/31 22:00,1022.3,18.6,56,4.4,0,
竹子湖,2014/12/31 22:00,954,11.4,77,2.5,0,
成功,2014/12/31 22:00,1018.3,18.7,59,6,0,
蘭嶼,2014/12/31 22:00,983.1,17.7,61,7.6,0,
恆春,2014/12/31 22:00,1018.6,20.6,57,3.3,0,
臺北,2014/12/31 22:00,1021.7,17,58,4,0,
淡水,2014/12/31 22:00,1022.7,15.1,67,1,0,
鞍部,2014/12/31 22:00,929.1,9.3,84,4.3,0,
新竹,2014/12/31 22:00,1018.6,17.4,53,4.4,0,
阿里山,2014/12/31 22:00,766.7,3.8,43,2,0,
大武,2014/12/31 22:00,1021.4,20,54,4.2,0,
基隆,2014/12/31 22:00,1022.3,17.1,63,6.6,0,
高雄,2014/12/31 22:00,1020.5,18.1,74,.5,0,
嘉義,2014/12/31 22:00,1017.6,12.9,91,.8,0,
臺中,2014/12/31 22:00,1010.6,14.6,70,.8,0,
臺南,2014/12/31 22:00,1018,16.6,79,1.5,0,
玉山,2014/12/31 22:00,643,-.2,19,3.8,0,
澎湖,2014/12/31 22:00,1020.2,18.3,63,4.8,0,
東吉島,2014/12/31 22:00,1015.5,18.8,64,11.8,0,
馬祖,2014/12/31 21:00,1014.6,13.6,79,4.3,0,
彭佳嶼,2014/12/31 21:00,1013.6,15.4,64,10.9,0,
蘇澳,2014/12/31 21:00,1022.2,17.6,59,3.2,0,
宜蘭,2014/12/31 21:00,1024.9,14.5,74,2.9,0,
金門,2014/12/31 21:00,1021.1,13.7,57,2.3,0,
臺東,2014/12/31 21:00,1022.2,17.8,69,2.2,0,
梧棲,2014/12/31 21:00,1018,15.7,68,5.5,0,
日月潭,2014/12/31 21:00,907,12.5,64,2.2,0,
