序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2017/09/30,23:09:00,"1,010.9",27,84,東南,0.3,0,-
2,嘉義,2017/09/30,22:09:00,"1,011.2",28.3,78,南南東,1.3,0,-
3,嘉義,2017/09/30,21:09:00,"1,011",28.3,77,東南,0.7,0,-
4,嘉義,2017/09/30,20:09:00,"1,010.6",28.7,74,南南東,1.3,0,-
5,嘉義,2017/09/30,19:09:00,"1,009.9",29,71,南,1.6,0,0
6,嘉義,2017/09/30,18:09:00,"1,009.2",29.1,70,東南,1.4,0,0
7,嘉義,2017/09/30,17:09:00,"1,009.1",29.5,66,東南,1.9,0,0
8,嘉義,2017/09/30,16:09:00,"1,009.1",28.6,73,東南,3.6,0,0.1
9,嘉義,2017/09/30,15:09:00,"1,008.7",34.1,56,西南,3.5,0,0.6
10,嘉義,2017/09/30,14:09:00,"1,008.8",33.6,62,西南西,3,0,0.5
11,嘉義,2017/09/30,13:09:00,"1,009.4",34.6,58,西南,3.5,0,0.9
12,嘉義,2017/09/30,12:09:00,"1,010.1",33.9,60,西南西,2.9,0,1
13,嘉義,2017/09/30,11:09:00,"1,010.9",32.8,61,西南西,4.8,0,1
14,嘉義,2017/09/30,10:09:00,"1,011.1",31.8,69,西南西,3.3,0,1
15,嘉義,2017/09/30,09:09:00,"1,011.3",30.9,73,西南,2.1,0,1
16,嘉義,2017/09/30,08:09:00,"1,010.9",29,80,南南西,1.1,0,1
17,嘉義,2017/09/30,07:09:00,"1,010",26,100,靜風,0,0,0.2
18,嘉義,2017/09/30,06:09:00,"1,009.7",25.4,90,西南西,1.3,0,0
19,嘉義,2017/09/30,05:09:00,"1,009.5",25.1,91,西北西,0.3,0,-
20,嘉義,2017/09/30,04:09:00,"1,009.1",25.2,91,靜風,0,0,-
21,嘉義,2017/09/30,03:09:00,"1,009.1",25.3,90,東北東,0.4,0,-
22,嘉義,2017/09/30,02:09:00,"1,009.8",25.5,91,東北東,1.1,0,-
23,嘉義,2017/09/30,01:09:00,"1,010.4",25.8,90,北北東,1.6,0,-
24,嘉義,2017/09/30,00:09:00,"1,010.5",26.4,87,靜風,0.2,0,-
25,嘉義,2017/09/29,23:09:00,"1,011.4",25.8,93,東,1.4,0,-
26,嘉義,2017/09/29,22:09:00,"1,011.1",25.9,90,東北東,1,0,-
27,嘉義,2017/09/29,21:09:00,"1,011.2",26,90,南南西,0.9,0,-
28,嘉義,2017/09/29,20:09:00,"1,010.6",25.7,89,靜風,0.2,0,-
29,嘉義,2017/09/29,19:09:00,"1,010.4",24.9,88,東,2.3,1,0
30,嘉義,2017/09/29,18:09:00,"1,009.9",25.3,88,靜風,0.2,41,0
31,嘉義,2017/09/29,17:09:00,"1,010.3",26.3,74,南,2.3,6,0
32,嘉義,2017/09/29,16:09:00,"1,008.6",33.1,66,北北西,2.1,0,0.9
33,嘉義,2017/09/29,15:09:00,"1,007.6",33,67,西北,3.3,0,0.9
34,嘉義,2017/09/29,14:09:00,"1,007.9",34.2,66,西北,2.8,0,0.9
35,嘉義,2017/09/29,13:09:00,"1,008.5",34.9,60,北,1.7,0,0.6
36,嘉義,2017/09/29,12:09:00,"1,009.1",34,61,北北西,1.9,0,0.8
37,嘉義,2017/09/29,11:09:00,"1,009.6",33.5,64,西北,1,0,0.4
38,嘉義,2017/09/29,10:09:00,"1,009.8",31.4,71,西北西,0.4,0,0.5
39,嘉義,2017/09/29,09:09:00,"1,009.9",29.8,76,北,0.9,0,0.1
40,嘉義,2017/09/29,08:09:00,"1,009.7",29.1,82,西北西,0.5,0,0
41,嘉義,2017/09/29,07:09:00,"1,009.4",26.9,93,東北,1.1,0,0
42,嘉義,2017/09/29,06:09:00,"1,008.9",26,89,東北,0.4,0,0
43,嘉義,2017/09/29,05:09:00,"1,008.2",27,87,西,1.3,0,-
44,嘉義,2017/09/29,04:09:00,"1,007.8",26.8,87,靜風,0,0,-
45,嘉義,2017/09/29,03:09:00,"1,007.3",26.9,86,西北西,0.7,0,-
46,嘉義,2017/09/29,02:09:00,"1,007.2",27.3,84,靜風,0.1,0,-
47,嘉義,2017/09/29,01:09:00,"1,007.9",27.6,83,北北東,1.6,0,-
48,嘉義,2017/09/29,00:09:00,"1,011.3",26.2,89,南南東,1.6,0,-
49,嘉義,2017/09/28,23:09:00,"1,008.7",27.5,84,北北東,1.8,0,-
50,嘉義,2017/09/28,22:09:00,"1,008",28.3,81,北,1.8,0,-
51,嘉義,2017/09/28,21:09:00,"1,007.8",28,81,北北東,1.9,0,-
52,嘉義,2017/09/28,20:09:00,"1,008",29.2,78,北,1.5,0,-
53,嘉義,2017/09/28,19:09:00,"1,007.3",28.8,79,西北,0.4,0,0
54,嘉義,2017/09/28,18:09:00,"1,006.7",29.7,72,西北,0.8,0,0
55,嘉義,2017/09/28,17:09:00,"1,006",31.2,66,西北西,2,0,0.9
56,嘉義,2017/09/28,16:09:00,"1,005.1",32.3,66,西北西,1.9,0,0.3
57,嘉義,2017/09/28,15:09:00,"1,005.2",32.4,69,西北西,2.4,0,0.1
58,嘉義,2017/09/28,14:09:00,"1,005.6",33.3,65,西,3.4,0,0.3
59,嘉義,2017/09/28,13:09:00,"1,006.1",33.6,61,西,3.9,0,0.4
60,嘉義,2017/09/28,12:09:00,"1,006.6",33.6,62,西北西,1.8,0,0.6
