測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
嘉義,2013/12/31 23:00,1015.8,13.1,85,1.1,0,
竹子湖,2013/12/31 23:00,949.9,11.2,82,1.6,0,
臺南,2013/12/31 23:00,1016.1,15.2,77,4.1,0,
阿里山,2013/12/31 23:00,765.1,5.5,43,.9,0,
宜蘭,2013/12/31 23:00,1019.5,15.5,80,1.5,0,
花蓮,2013/12/31 23:00,1017.8,16.9,80,1.9,0,
蘇澳,2013/12/31 23:00,1017.5,16.3,78,2.7,0,
澎湖,2013/12/31 23:00,1018.1,16.7,72,4.5,0,
臺北,2013/12/31 23:00,1019.6,15.4,67,.9,0,
基隆,2013/12/31 23:00,1017.1,13.8,86,1.7,0,
板橋,2013/12/31 23:00,1019,15.5,69,1.2,0,
彭佳嶼,2013/12/31 23:00,1009.1,15.6,64,2.5,0,
鞍部,2013/12/31 23:00,925.4,9.7,89,2.3,0,
馬祖,2013/12/31 23:00,1010.9,10,79,2.4,0,
新屋,2013/12/31 23:00,1017.6,13.9,75,2.3,0,
玉山,2013/12/31 23:00,643.2,-1.5,24,10.7,0,
臺東,2013/12/31 23:00,1018.6,17.6,77,2.7,0,
成功,2013/12/31 23:00,1014.4,18.1,75,2,0,
梧棲,2013/12/31 23:00,1016.5,14.2,78,3.5,0,
金門,2013/12/31 23:00,1018.3,10.7,75,2.3,0,
蘭嶼,2013/12/31 23:00,980.8,18,80,6,0,
日月潭,2013/12/31 23:00,905.1,11.6,80,1.6,0,
臺中,2013/12/31 23:00,1009.3,14.5,83,.4,0,
恆春,2013/12/31 23:00,1016,20.2,75,2.9,0,
新竹,2013/12/31 23:00,1016.6,13.7,80,0,0,
東吉島,2013/12/31 23:00,1013.9,17.7,71,9.3,0,
高雄,2013/12/31 23:00,1018.1,17.7,70,1.2,0,
淡水,2013/12/31 23:00,1018.6,13,85,.8,0,
大武,2013/12/31 23:00,1018.1,18.7,76,1.9,0,
嘉義,2013/12/31 22:00,1015.9,13.2,85,1.5,0,
竹子湖,2013/12/31 22:00,950.2,11.1,81,2.4,0,
臺南,2013/12/31 22:00,1016.1,15.5,77,4.4,0,
臺中,2013/12/31 22:00,1009.4,15,75,.3,0,
阿里山,2013/12/31 22:00,765.5,3,78,3.8,0,
宜蘭,2013/12/31 22:00,1019.8,15.5,80,.6,0,
花蓮,2013/12/31 22:00,1018.1,17,80,1.4,0,
蘇澳,2013/12/31 22:00,1017.6,16.5,77,2.7,0,
澎湖,2013/12/31 22:00,1018.3,16.6,76,4.4,0,
臺北,2013/12/31 22:00,1019.8,15.6,65,.9,0,
基隆,2013/12/31 22:00,1017.4,14.1,84,1.5,0,
板橋,2013/12/31 22:00,1019.3,15.4,68,1.4,0,
彭佳嶼,2013/12/31 22:00,1009.3,15.9,64,3.1,0,
鞍部,2013/12/31 22:00,925.6,9.7,87,3,0,
馬祖,2013/12/31 22:00,1011.2,10.3,81,1.8,0,
新屋,2013/12/31 22:00,1018,13.6,77,2.1,0,
玉山,2013/12/31 22:00,643.4,-.6,21,10.9,0,
臺東,2013/12/31 22:00,1018.8,17.9,76,2.4,0,
金門,2013/12/31 22:00,1018.5,11,74,1.9,0,
蘭嶼,2013/12/31 22:00,981,18.1,79,4.8,0,
梧棲,2013/12/31 22:00,1016.6,14.8,74,4.2,0,
日月潭,2013/12/31 22:00,905.5,12.5,79,2,0,
恆春,2013/12/31 22:00,1016.1,20.4,75,3.2,0,
成功,2013/12/31 22:00,1014.9,18.7,73,3.4,0,
新竹,2013/12/31 22:00,1016.8,14.2,77,.1,0,
東吉島,2013/12/31 22:00,1013.9,17.6,71,9.2,0,
高雄,2013/12/31 22:00,1018.3,18.1,68,1.8,0,
淡水,2013/12/31 22:00,1018.8,13,85,.6,0,
大武,2013/12/31 22:00,1018.1,20.2,69,2.5,0,
嘉義,2013/12/31 21:00,1016.2,14.2,82,1.1,0,
竹子湖,2013/12/31 21:00,950.3,11.1,80,3.4,0,
臺南,2013/12/31 21:00,1016.3,15.8,77,4.8,0,
臺中,2013/12/31 21:00,1009.4,16,70,1.1,0,
阿里山,2013/12/31 21:00,765.6,3.6,100,.5,0,
宜蘭,2013/12/31 21:00,1020,15.7,79,1.5,0,
花蓮,2013/12/31 21:00,1018.1,16.9,81,2,0,
蘇澳,2013/12/31 21:00,1017.8,16.2,80,1.5,0,
澎湖,2013/12/31 21:00,1018.4,16.3,80,4.4,0,
臺北,2013/12/31 21:00,1020.1,16.2,63,1.4,0,
基隆,2013/12/31 21:00,1017.7,14.9,81,1.2,0,
板橋,2013/12/31 21:00,1019.4,15.3,67,.9,0,
彭佳嶼,2013/12/31 21:00,1009.3,15.6,63,3.1,0,
鞍部,2013/12/31 21:00,925.8,9.5,87,2,0,
馬祖,2013/12/31 21:00,1011.3,10.4,82,1.7,0,
新屋,2013/12/31 21:00,1018.2,14.9,74,3.2,0,
玉山,2013/12/31 21:00,643.2,-1,23,6.5,0,
臺東,2013/12/31 21:00,1018.7,18.2,76,2.1,0,
金門,2013/12/31 21:00,1018.5,10.8,75,1.9,0,
蘭嶼,2013/12/31 21:00,980.8,18.2,81,4.4,0,
梧棲,2013/12/31 21:00,1016.9,15.3,73,4.8,0,
恆春,2013/12/31 21:00,1016.3,20.4,78,1.9,0,
成功,2013/12/31 21:00,1014.6,18.6,75,3.2,0,
日月潭,2013/12/31 21:00,905.5,12.9,79,.9,0,
新竹,2013/12/31 21:00,1017.1,14.9,73,1,0,
東吉島,2013/12/31 21:00,1014.1,17.5,73,8.9,0,
高雄,2013/12/31 21:00,1018.4,18.7,66,1.6,0,
淡水,2013/12/31 21:00,1019.1,13,86,.5,0,
大武,2013/12/31 21:00,1018.1,20.3,70,1.8,0,
嘉義,2013/12/31 20:00,1016,15.1,79,2.2,0,
竹子湖,2013/12/31 20:00,950,11.2,81,3.8,0,
臺南,2013/12/31 20:00,1015.9,16.3,76,6.2,0,
臺中,2013/12/31 20:00,1009.4,16.1,70,1.2,0,
阿里山,2013/12/31 20:00,764.8,4.1,99,1.3,0,
東吉島,2013/12/31 20:00,1013.8,17.1,74,9.2,0,
花蓮,2013/12/31 20:00,1018,17.1,79,1.9,0,
蘇澳,2013/12/31 20:00,1017.6,16.2,80,2.7,0,
澎湖,2013/12/31 20:00,1018.2,16.1,79,4.1,0,
臺北,2013/12/31 20:00,1019.8,17,61,1.6,0,
基隆,2013/12/31 20:00,1017.4,15,80,1.4,0,
宜蘭,2013/12/31 20:00,1019.5,15.7,79,2,0,
板橋,2013/12/31 20:00,1019.2,16.1,64,1,0,
鞍部,2013/12/31 20:00,925.5,9.2,89,1.5,0,
馬祖,2013/12/31 20:00,1010.8,10.6,78,2.1,0,
新屋,2013/12/31 20:00,1018,15.7,68,4.3,0,
玉山,2013/12/31 20:00,643.1,-1,23,4,0,
臺東,2013/12/31 20:00,1018.2,18.6,77,2,0,
金門,2013/12/31 20:00,1017.9,11.2,72,2.3,0,
彭佳嶼,2013/12/31 20:00,1009.1,15.6,62,4,0,
蘭嶼,2013/12/31 20:00,980.5,18.2,80,5.1,0,
梧棲,2013/12/31 20:00,1016.8,15.8,72,5.5,0,
恆春,2013/12/31 20:00,1015.7,20.3,78,1.8,0,
成功,2013/12/31 20:00,1014.3,18.2,77,2.7,0,
日月潭,2013/12/31 20:00,905.4,13.4,77,2,0,
新竹,2013/12/31 20:00,1016.9,14.9,74,.7,0,
高雄,2013/12/31 20:00,1017.7,19.5,60,1.5,0,
淡水,2013/12/31 20:00,1018.9,14.1,83,.1,0,
大武,2013/12/31 20:00,1017.5,20.3,70,1.5,0,
嘉義,2013/12/31 19:00,1015.2,16,76,2,0,0
蘇澳,2013/12/31 19:00,1017,16.1,82,2.7,0,0
臺南,2013/12/31 19:00,1015.3,17.3,71,3.5,0,0
臺中,2013/12/31 19:00,1008.7,16.5,69,1.3,0,0
阿里山,2013/12/31 19:00,764.2,4.4,99,1.3,0,0
東吉島,2013/12/31 19:00,1013.3,17.4,72,8.9,0,0
花蓮,2013/12/31 19:00,1017.2,16.7,81,2,0,0
澎湖,2013/12/31 19:00,1017.8,16.2,78,3.3,0,0
臺北,2013/12/31 19:00,1019,17.1,60,2,0,0
基隆,2013/12/31 19:00,1016.8,15.8,75,.4,0,0
宜蘭,2013/12/31 19:00,1018.9,16.2,79,.3,0,0
板橋,2013/12/31 19:00,1018.6,16.6,60,1,0,0
鞍部,2013/12/31 19:00,924.9,9.4,87,2.6,0,0
馬祖,2013/12/31 19:00,1010.2,10.7,72,2.1,0,0
新屋,2013/12/31 19:00,1017.4,15.9,66,4.8,0,0
玉山,2013/12/31 19:00,642.9,-.3,20,3.1,0,0
金門,2013/12/31 19:00,1017.3,11.4,68,2.4,0,0
彭佳嶼,2013/12/31 19:00,1008.8,15.6,62,3.8,0,0
新竹,2013/12/31 19:00,1016.2,15.5,69,1.1,0,0
蘭嶼,2013/12/31 19:00,980,18.1,81,4.8,0,0
梧棲,2013/12/31 19:00,1016.2,16,73,4.8,0,0
臺東,2013/12/31 19:00,1017.5,19.1,75,1.6,0,0
恆春,2013/12/31 19:00,1015.4,20.1,80,.7,0,0
成功,2013/12/31 19:00,1013.7,18.2,78,3.1,0,0
日月潭,2013/12/31 19:00,904.9,13.6,73,.6,0,0
高雄,2013/12/31 19:00,1017.2,20.2,57,1.8,0,0
淡水,2013/12/31 19:00,1018.2,14.7,81,.3,0,0
竹子湖,2013/12/31 19:00,949.4,11.5,79,4,0,0
大武,2013/12/31 19:00,1017,20.5,72,2,0,0
嘉義,2013/12/31 18:00,1014.5,17.1,71,1.8,0,0
蘇澳,2013/12/31 18:00,1016.2,16.4,82,2.2,0,0
恆春,2013/12/31 18:00,1014.8,20.9,75,1.1,0,0
臺南,2013/12/31 18:00,1014.6,18.3,65,4.2,0,0
臺中,2013/12/31 18:00,1008,17.2,66,1.7,0,0
阿里山,2013/12/31 18:00,764.9,4.7,97,1.3,0,0
東吉島,2013/12/31 18:00,1012.7,17.3,72,8.2,0,0
花蓮,2013/12/31 18:00,1016.5,17,81,1.6,0,0
臺北,2013/12/31 18:00,1018.4,17.2,58,3.4,0,0
基隆,2013/12/31 18:00,1016,17.2,66,.7,0,0
宜蘭,2013/12/31 18:00,1018.2,16.2,80,1.6,0,0
板橋,2013/12/31 18:00,1017.8,16.8,58,1.7,0,0
馬祖,2013/12/31 18:00,1009.6,9.9,68,1.9,0,0
鞍部,2013/12/31 18:00,924.3,9.2,88,2.8,0,0
新屋,2013/12/31 18:00,1016.8,16.1,65,4.5,0,0
玉山,2013/12/31 18:00,642.3,-.1,18,6.6,0,.4
金門,2013/12/31 18:00,1016.7,12.2,65,2.8,0,0
彭佳嶼,2013/12/31 18:00,1008.2,15.8,61,4.6,0,0
新竹,2013/12/31 18:00,1015.6,16.2,64,1.4,0,0
蘭嶼,2013/12/31 18:00,979.2,18.1,81,6.3,0,0
梧棲,2013/12/31 18:00,1015.5,16.3,73,5,0,0
臺東,2013/12/31 18:00,1016.8,20.1,72,1.4,0,0
成功,2013/12/31 18:00,1013,18,80,3.3,0,0
日月潭,2013/12/31 18:00,904.3,13.5,74,3.1,0,0
澎湖,2013/12/31 18:00,1016.9,16.2,77,3.4,0,0
高雄,2013/12/31 18:00,1016.6,20.9,60,2.3,0,0
淡水,2013/12/31 18:00,1017.4,14.5,77,.1,0,0
竹子湖,2013/12/31 18:00,948.7,11.3,81,1.6,0,0
大武,2013/12/31 18:00,1016.3,20.9,73,2.5,0,0
嘉義,2013/12/31 17:00,1014.2,18.9,63,2.4,0,.7
蘇澳,2013/12/31 17:00,1015.8,17.7,70,2.4,0,0
恆春,2013/12/31 17:00,1014.4,21.6,73,2.2,0,.5
臺南,2013/12/31 17:00,1014.3,19.8,58,4.2,0,.8
臺中,2013/12/31 17:00,1007.5,18.7,61,1.9,0,.8
阿里山,2013/12/31 17:00,764.5,5.2,96,1,0,0
東吉島,2013/12/31 17:00,1012.7,17.2,71,8.5,0,.8
花蓮,2013/12/31 17:00,1016.2,17,81,2.2,0,0
臺北,2013/12/31 17:00,1017.7,18.1,55,3.7,0,.2
基隆,2013/12/31 17:00,1015.5,17.7,60,2.3,0,.4
宜蘭,2013/12/31 17:00,1017.8,17.2,76,.1,0,0
板橋,2013/12/31 17:00,1017.2,17.7,55,2.7,0,.4
