測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
新屋,2015/05/31 23:00,1006.6,24.4,93,2,8,
宜蘭,2015/05/31 23:00,1009.1,24.7,94,.2,0,
蘇澳,2015/05/31 23:00,1006.9,24.8,92,.4,0,
彭佳嶼,2015/05/31 23:00,998,24.6,90,2.8,0,
玉山,2015/05/31 23:00,643.5,6.4,95,6.5,0,
板橋,2015/05/31 23:00,1008.1,26.9,78,.3,0,
金門,2015/05/31 23:00,1005.3,24.6,94,1.1,0,
馬祖,2015/05/31 23:00,999.5,20.9,93,2,0,
淡水,2015/05/31 23:00,1007.6,26.5,82,.9,0,
鞍部,2015/05/31 23:00,919,20.7,96,.8,0,
日月潭,2015/05/31 23:00,901,20.7,82,1.8,0,
臺東,2015/05/31 23:00,1008.9,26.6,87,.2,0,
梧棲,2015/05/31 23:00,1007.2,24.6,86,2.2,1,
恆春,2015/05/31 23:00,1008.1,27.8,74,.2,0,
成功,2015/05/31 23:00,1005.1,25.4,90,1.6,0,
蘭嶼,2015/05/31 23:00,974.2,24.7,85,1.2,0,
大武,2015/05/31 23:00,1009.1,25.4,88,2.2,0,
新竹,2015/05/31 23:00,1005.8,24.7,90,1.1,1,
嘉義,2015/05/31 23:00,1007.1,25.5,94,.1,0,
臺中,2015/05/31 23:00,1000.5,23.8,90,1.1,1,
阿里山,2015/05/31 23:00,765.6,13.3,97,1.5,0,
臺北,2015/05/31 23:00,1006.3,27.5,78,.4,0,
竹子湖,2015/05/31 23:00,942.4,22.5,85,1,0,
高雄,2015/05/31 23:00,1009.7,27,84,1.7,0,
澎湖,2015/05/31 23:00,1009.1,26.9,90,2.4,0,
臺南,2015/05/31 23:00,1007.6,26.8,85,1.5,0,
東吉島,2015/05/31 23:00,1005.3,27.6,84,3.8,0,
基隆,2015/05/31 23:00,1006.8,26.5,83,0,0,
花蓮,2015/05/31 23:00,1007.7,25.3,95,3,0,
新屋,2015/05/31 22:00,1007.4,24.3,91,6.6,5,
宜蘭,2015/05/31 22:00,1008.8,24.8,94,.1,0,
蘇澳,2015/05/31 22:00,1006.9,25.1,90,.1,0,
彭佳嶼,2015/05/31 22:00,998.2,24.9,89,2.8,0,
玉山,2015/05/31 22:00,643.6,6.3,94,8.3,1,
板橋,2015/05/31 22:00,1008.3,27.4,76,1.4,0,
金門,2015/05/31 22:00,1005.6,25,94,1.9,1,
馬祖,2015/05/31 22:00,1000.1,20.9,93,2,0,
淡水,2015/05/31 22:00,1008,26.2,85,1,0,
鞍部,2015/05/31 22:00,919.2,21,95,1.1,0,
日月潭,2015/05/31 22:00,901.6,19.1,95,2.2,0,
臺東,2015/05/31 22:00,1009.1,26.5,88,1.2,0,
梧棲,2015/05/31 22:00,1007.2,24.3,88,2.3,1,
恆春,2015/05/31 22:00,1008.4,27.9,75,1.3,0,
成功,2015/05/31 22:00,1005.3,25.6,90,1.5,0,
蘭嶼,2015/05/31 22:00,974.2,25.1,84,.9,0,
大武,2015/05/31 22:00,1009.4,25.6,88,2.1,0,
新竹,2015/05/31 22:00,1006.6,25,88,.2,3,
嘉義,2015/05/31 22:00,1007.5,25.8,93,1.4,1,
臺中,2015/05/31 22:00,1000.8,24.1,88,.7,0,
阿里山,2015/05/31 22:00,765.9,13,98,.7,1,
臺北,2015/05/31 22:00,1006.5,27.8,78,.5,0,
竹子湖,2015/05/31 22:00,942.7,22.7,86,.8,0,
高雄,2015/05/31 22:00,1010.2,27.1,85,1.1,0,
澎湖,2015/05/31 22:00,1008.8,26.7,90,2.8,0,
臺南,2015/05/31 22:00,1007.8,26.9,84,1.9,0,
東吉島,2015/05/31 22:00,1005.4,27.7,84,3.9,0,
基隆,2015/05/31 22:00,1006.7,26.7,81,.9,0,
花蓮,2015/05/31 22:00,1008,25.3,94,3,0,
新屋,2015/05/31 21:00,1007,25.7,89,3.7,0,
宜蘭,2015/05/31 21:00,1008,25.1,94,.7,0,
蘇澳,2015/05/31 21:00,1006.1,25.2,91,1.2,0,
彭佳嶼,2015/05/31 21:00,997.6,25,90,3,0,
玉山,2015/05/31 21:00,643.3,6.1,95,8.2,1,
