序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2017/07/18,23:07:00,"1,009.9",26.4,86,東南東,0.5,0,-
2,嘉義,2017/07/18,22:07:00,"1,010.5",26.8,86,東北東,2.4,0,-
3,嘉義,2017/07/18,21:07:00,"1,010.5",27.3,83,東,1.6,0,-
4,嘉義,2017/07/18,20:07:00,"1,010",27.4,81,南,0.4,0,-
5,嘉義,2017/07/18,19:07:00,"1,009.2",27.4,80,東南,0.9,0,0
6,嘉義,2017/07/18,18:07:00,"1,008.7",27,80,東南東,2.8,1,0
7,嘉義,2017/07/18,17:07:00,"1,008.7",27.1,82,東南東,4.7,0,0
8,嘉義,2017/07/18,16:07:00,"1,007.4",30.1,71,西南西,4.8,0,0
9,嘉義,2017/07/18,15:07:00,"1,006.9",34.6,61,北北西,2.1,0,0.5
10,嘉義,2017/07/18,14:07:00,"1,007.5",34.9,59,北北西,1.4,0,0.5
11,嘉義,2017/07/18,13:07:00,"1,008",35.1,60,北北西,0.4,0,0.8
12,嘉義,2017/07/18,12:07:00,"1,008.5",34.5,59,東北,0.5,0,0.9
13,嘉義,2017/07/18,11:07:00,"1,009",33.2,63,北北東,2,0,0.8
14,嘉義,2017/07/18,10:07:00,"1,009.3",32.1,68,北,2.2,0,0.9
15,嘉義,2017/07/18,09:07:00,"1,009.7",31,69,北,2.9,0,0.5
16,嘉義,2017/07/18,08:07:00,"1,010",29,81,北北東,2.9,0,0
17,嘉義,2017/07/18,07:07:00,"1,009.8",27,92,北北東,0.3,0,0
18,嘉義,2017/07/18,06:07:00,"1,009.7",26.1,94,東北,1.7,0,0
19,嘉義,2017/07/18,05:07:00,"1,009.5",26.2,92,靜風,0,0,-
20,嘉義,2017/07/18,04:07:00,"1,009.3",26.4,93,東北東,0.3,0,-
21,嘉義,2017/07/18,03:07:00,"1,009.4",26.7,93,東北,0.5,0,-
22,嘉義,2017/07/18,02:07:00,"1,009.4",27.1,93,東北東,0.5,0,-
23,嘉義,2017/07/18,01:07:00,"1,009.5",27.6,93,靜風,0,0,-
24,嘉義,2017/07/18,00:07:00,"1,009.7",26.7,87,西,1.1,0,-
25,嘉義,2017/07/17,23:07:00,"1,009.9",28.1,92,靜風,0.1,0,-
26,嘉義,2017/07/17,22:07:00,"1,010.3",28.3,91,靜風,0,0,-
27,嘉義,2017/07/17,21:07:00,"1,010",28.6,89,靜風,0.1,0,-
28,嘉義,2017/07/17,20:07:00,"1,009.9",29,84,靜風,0.2,0,-
29,嘉義,2017/07/17,19:07:00,"1,009.4",29.5,82,西北,0.6,0,0
30,嘉義,2017/07/17,18:07:00,"1,008.7",30.5,74,北北西,1.6,0,0
31,嘉義,2017/07/17,17:07:00,"1,008.2",31.4,66,西北,1.5,0,0
32,嘉義,2017/07/17,16:07:00,"1,008.6",32,66,西北,1,0,0
33,嘉義,2017/07/17,15:07:00,"1,009",32.5,61,北,0.9,0,0.1
34,嘉義,2017/07/17,14:07:00,"1,008.8",32,63,北北東,1.2,0,0
35,嘉義,2017/07/17,13:07:00,"1,008.6",31.3,64,北,2.4,0,0
36,嘉義,2017/07/17,12:07:00,"1,008.9",30.9,70,西北,0.6,0,0
37,嘉義,2017/07/17,11:07:00,"1,009.5",30.1,72,靜風,0.1,0,0
38,嘉義,2017/07/17,10:07:00,"1,009.6",28.9,75,西,1.1,0,0
39,嘉義,2017/07/17,09:07:00,"1,009.5",28.6,82,靜風,0,0,0
40,嘉義,2017/07/17,08:07:00,"1,009.2",27.6,86,靜風,0.2,0,0
41,嘉義,2017/07/17,07:07:00,"1,009.2",26.8,86,東,1.6,0,0
42,嘉義,2017/07/17,06:07:00,"1,008.4",25.7,91,南,0.5,0,0
43,嘉義,2017/07/17,05:07:00,"1,007.5",25.4,92,東,1.8,0,-
44,嘉義,2017/07/17,04:07:00,"1,007.8",26,91,東,1.1,0,-
45,嘉義,2017/07/17,03:07:00,"1,007.5",26.1,91,南南西,1.3,0,-
46,嘉義,2017/07/17,02:07:00,"1,006.7",26.1,91,西,2,0,-
47,嘉義,2017/07/17,01:07:00,"1,006.4",25.6,91,北北西,0.5,0,-
48,嘉義,2017/07/17,00:07:00,"1,009.6",27.6,92,靜風,0.1,0,-
49,嘉義,2017/07/16,23:07:00,"1,008.5",26,91,靜風,0,0,-
50,嘉義,2017/07/16,22:07:00,"1,008.1",25.8,91,東北東,0.4,0,-
51,嘉義,2017/07/16,21:07:00,"1,007.9",25.9,91,東,1.3,0,-
52,嘉義,2017/07/16,20:07:00,"1,008.2",26.1,90,東,1.9,1,-
53,嘉義,2017/07/16,19:07:00,"1,008.3",25.9,89,北,1.9,1,0
54,嘉義,2017/07/16,18:07:00,"1,006.9",25.3,89,東,4.2,6,0
55,嘉義,2017/07/16,17:07:00,"1,007.4",25.1,89,東南東,2.5,16,0
56,嘉義,2017/07/16,16:07:00,"1,007.3",25.6,83,南南西,5.3,3,0
57,嘉義,2017/07/16,15:07:00,"1,004.8",33.5,62,北北西,3.3,0,0.5
58,嘉義,2017/07/16,14:07:00,"1,005.2",34.1,62,北北西,2.3,0,0.5
59,嘉義,2017/07/16,13:07:00,"1,006",34.2,56,北,3.1,0,0.7
60,嘉義,2017/07/16,12:07:00,"1,006.3",34.4,60,北,2.7,0,1
61,嘉義,2017/07/16,11:07:00,"1,006.8",33.5,63,北,2.8,0,1
62,嘉義,2017/07/16,10:07:00,"1,006.8",32.1,69,北北東,2.8,0,1
63,嘉義,2017/07/16,09:07:00,"1,007",30.7,76,北北東,2.6,0,1
64,嘉義,2017/07/16,08:07:00,"1,007.1",29.1,80,北,0.7,0,0.1
65,嘉義,2017/07/16,07:07:00,"1,007",26.4,89,北北東,1.5,0,0
66,嘉義,2017/07/16,06:07:00,"1,007.3",25.7,91,東北,0.7,0,0
67,嘉義,2017/07/16,05:07:00,"1,006.8",25.4,92,靜風,0,0,-
68,嘉義,2017/07/16,04:07:00,"1,006.8",25.1,93,東北,0.6,0,-
69,嘉義,2017/07/16,03:07:00,"1,006.8",25.1,92,東北,1.6,0,-
70,嘉義,2017/07/16,02:07:00,"1,006.7",25.3,92,東北東,1.2,0,-
71,嘉義,2017/07/16,01:07:00,"1,007",25.8,92,東,1.6,0,-
72,嘉義,2017/07/16,00:07:00,"1,007.4",25.6,93,東北,1,0,-
73,嘉義,2017/07/15,23:07:00,"1,007.9",26.4,91,東,1.6,0,-
74,嘉義,2017/07/15,22:07:00,"1,007.8",26.9,90,靜風,0.2,0,-
75,嘉義,2017/07/15,21:07:00,"1,007.1",27.5,87,東南東,0.9,0,-
76,嘉義,2017/07/15,20:07:00,"1,006.9",27.9,84,南南西,1.4,0,-
77,嘉義,2017/07/15,19:07:00,"1,006.3",28,81,西南,1.5,0,0
78,嘉義,2017/07/15,18:07:00,"1,006",27.4,84,東南,1.5,0,0
79,嘉義,2017/07/15,17:07:00,"1,005.5",26.2,84,東南,2.5,4,0
80,嘉義,2017/07/15,16:07:00,"1,005.4",28.1,80,東北東,6,1,0
81,嘉義,2017/07/15,15:07:00,"1,004.6",32.4,72,西北,2.2,0,0.1
82,嘉義,2017/07/15,14:07:00,"1,004.9",33,70,西北,2.2,0,0.2
83,嘉義,2017/07/15,13:07:00,"1,005.4",33.9,62,西北,1.1,0,0.5
84,嘉義,2017/07/15,12:07:00,"1,005.9",33.4,64,北北東,3.1,0,0.6
85,嘉義,2017/07/15,11:07:00,"1,006.4",33.2,66,北,3.2,0,1
86,嘉義,2017/07/15,10:07:00,"1,006.6",32.2,69,北北東,3.7,0,1
87,嘉義,2017/07/15,09:07:00,"1,006.6",31.3,73,北,3.9,0,1
88,嘉義,2017/07/15,08:07:00,"1,006.4",30.1,77,北北東,3,0,1
89,嘉義,2017/07/15,07:07:00,"1,006.7",28,87,東北東,1.4,0,1
90,嘉義,2017/07/15,06:07:00,"1,006.4",26.1,93,東北東,1.6,0,0
91,嘉義,2017/07/15,05:07:00,"1,006.3",25.9,93,東北東,1.3,0,-
92,嘉義,2017/07/15,04:07:00,"1,006.1",25.8,93,靜風,0,0,-
93,嘉義,2017/07/15,03:07:00,"1,005.8",26.2,91,靜風,0.2,0,-
94,嘉義,2017/07/15,02:07:00,"1,006.3",26.4,93,東北東,1.5,0,-
95,嘉義,2017/07/15,01:07:00,"1,006.3",26.5,93,東北東,1.9,0,-
96,嘉義,2017/07/15,00:07:00,"1,007.6",26.3,91,靜風,0.1,0,-
97,嘉義,2017/07/14,23:07:00,"1,007.1",27,93,東北東,0.3,0,-
98,嘉義,2017/07/14,22:07:00,"1,007",27.4,92,東北東,1.6,0,-
99,嘉義,2017/07/14,21:07:00,"1,006.7",27.8,91,靜風,0.2,0,-
100,嘉義,2017/07/14,20:07:00,"1,006.6",27.6,90,靜風,0.1,0,-
101,嘉義,2017/07/14,19:07:00,"1,005.7",28.2,86,東,1.3,0,0
102,嘉義,2017/07/14,18:07:00,"1,005.2",27.8,88,靜風,0.2,0,0
103,嘉義,2017/07/14,17:07:00,"1,005.2",26.8,91,東南,1.7,2,0
104,嘉義,2017/07/14,16:07:00,"1,005.5",27.1,90,東南,3.6,12,0
105,嘉義,2017/07/14,15:07:00,"1,004.6",31.5,70,西北,1.9,0,0.1
106,嘉義,2017/07/14,14:07:00,"1,004.9",32.6,71,西北,2.5,0,0.6
107,嘉義,2017/07/14,13:07:00,"1,005.5",33.6,68,西北西,2.5,0,0.5
108,嘉義,2017/07/14,12:07:00,"1,005.7",33.3,67,西北西,2.5,0,0.7
109,嘉義,2017/07/14,11:07:00,"1,006",33,65,北北東,2.5,0,1
110,嘉義,2017/07/14,10:07:00,"1,006.2",32.3,70,北北東,2.6,0,0.9
111,嘉義,2017/07/14,09:07:00,"1,006.4",31.4,76,北北東,2.5,0,0.6
112,嘉義,2017/07/14,08:07:00,"1,006.3",30,77,靜風,0.1,0,1
113,嘉義,2017/07/14,07:07:00,"1,006.2",27.5,87,東北,0.9,0,0.5
114,嘉義,2017/07/14,06:07:00,"1,005.9",26.2,91,東,1.1,0,0
115,嘉義,2017/07/14,05:07:00,"1,005.5",26,91,東北東,1.4,0,-
116,嘉義,2017/07/14,04:07:00,"1,005.4",26,91,東,1.3,0,-
117,嘉義,2017/07/14,03:07:00,"1,005.6",26.7,89,東南東,0.8,0,-
118,嘉義,2017/07/14,02:07:00,"1,005.8",26.7,90,東,0.5,0,-
119,嘉義,2017/07/14,01:07:00,"1,006.2",27.5,83,東南東,1.1,0,-
120,嘉義,2017/07/14,00:07:00,"1,006.9",27,93,靜風,0.1,0,-
121,嘉義,2017/07/13,23:07:00,"1,006.9",26.8,88,南,1.8,0,-
122,嘉義,2017/07/13,22:07:00,"1,007",27,90,東,0.5,0,-
123,嘉義,2017/07/13,21:07:00,"1,006.8",27.2,87,東北東,2.4,0,-
124,嘉義,2017/07/13,20:07:00,"1,006.6",27.1,88,東,0.8,0,-
