序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/07/11,23:07:00,"1,003.2",26.1,93,,2.2,4,-
2,嘉義,2016/07/11,22:07:00,"1,003.9",26.3,89,,4.2,1,-
3,嘉義,2016/07/11,21:07:00,"1,003.2",25.8,91,,2.5,1,-
4,嘉義,2016/07/11,20:07:00,"1,002.7",25.8,92,,3,5,-
5,嘉義,2016/07/11,19:07:00,"1,002.2",26,91,,2.9,2,0
6,嘉義,2016/07/11,18:07:00,"1,001.6",26,89,,2.7,1,0
7,嘉義,2016/07/11,17:07:00,"1,001.4",25.9,90,,2.3,1,0
8,嘉義,2016/07/11,16:07:00,"1,001.5",25.7,91,,3.1,3,0
9,嘉義,2016/07/11,15:07:00,"1,002.4",26.1,87,,3.2,2,0
10,嘉義,2016/07/11,14:07:00,"1,002.3",27,89,,2.4,1,0
11,嘉義,2016/07/11,13:07:00,"1,002.9",25.4,91,,2.4,10,0
12,嘉義,2016/07/11,12:07:00,"1,003.2",25.8,87,,3.5,6,0
13,嘉義,2016/07/11,11:07:00,"1,003.2",25.8,83,,6.1,1,0
14,嘉義,2016/07/11,10:07:00,"1,002",31.4,68,,4.2,0,0.7
15,嘉義,2016/07/11,09:07:00,"1,001.6",31.5,64,,4.7,0,1
16,嘉義,2016/07/11,08:07:00,"1,001.4",30.4,70,,3.1,0,1
17,嘉義,2016/07/11,07:07:00,"1,001.2",28.4,75,,2.2,0,0
18,嘉義,2016/07/11,06:07:00,"1,001",27.7,78,,2.2,0,0
19,嘉義,2016/07/11,05:07:00,"1,000.3",27.4,79,,3.2,0,-
20,嘉義,2016/07/11,04:07:00,"1,000.1",27.1,81,,3.2,0,-
21,嘉義,2016/07/11,03:07:00,"1,000.3",27.3,81,,3.6,0,-
22,嘉義,2016/07/11,02:07:00,"1,000.2",27.2,81,,4.5,0,-
23,嘉義,2016/07/11,01:07:00,999.9,26.3,87,,3.2,0,-
24,嘉義,2016/07/11,00:07:00,"1,002.7",26.1,93,,1.5,0,-
25,嘉義,2016/07/10,23:07:00,"1,000.7",25.9,87,,1,1,-
26,嘉義,2016/07/10,22:07:00,"1,001.4",25.7,87,,3.1,2,-
27,嘉義,2016/07/10,21:07:00,"1,000.9",27.2,77,,3.6,0,-
