序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2017/04/30,23:04:00,"1,011",20.2,81,東北東,1,0,-
2,嘉義,2017/04/30,22:04:00,"1,010.8",20.5,78,靜風,0,0,-
3,嘉義,2017/04/30,21:04:00,"1,010",22.2,67,西,0.3,0,-
4,嘉義,2017/04/30,20:04:00,"1,009.7",22.1,67,靜風,0,0,-
5,嘉義,2017/04/30,19:04:00,"1,009.4",23.4,60,靜風,0.2,0,0
6,嘉義,2017/04/30,18:04:00,"1,009",25.3,51,北北西,1.2,0,0.9
7,嘉義,2017/04/30,17:04:00,"1,008.5",27.8,41,西北西,1.7,0,1
8,嘉義,2017/04/30,16:04:00,"1,008.4",29.3,38,西北西,1.1,0,1
9,嘉義,2017/04/30,15:04:00,"1,008.5",29.3,38,西北西,2.5,0,1
10,嘉義,2017/04/30,14:04:00,"1,008.9",29.6,44,西,2.1,0,1
11,嘉義,2017/04/30,13:04:00,"1,009.4",29.4,43,西北西,2,0,1
12,嘉義,2017/04/30,12:04:00,"1,009.9",28.9,41,西,2,0,1
13,嘉義,2017/04/30,11:04:00,"1,010",28.2,48,西北西,1.8,0,1
14,嘉義,2017/04/30,10:04:00,"1,010.6",27.6,53,西北,0.6,0,1
15,嘉義,2017/04/30,09:04:00,"1,010.9",25.7,54,西北西,0.7,0,1
16,嘉義,2017/04/30,08:04:00,"1,011",24.3,63,東,0.3,0,1
17,嘉義,2017/04/30,07:04:00,"1,010.9",20.6,85,東北東,1.5,0,1
18,嘉義,2017/04/30,06:04:00,"1,010.2",17.2,92,東,1.3,0,0.1
19,嘉義,2017/04/30,05:04:00,"1,009.9",16.6,88,東,1.5,0,-
20,嘉義,2017/04/30,04:04:00,"1,009.7",16.9,87,東,1.4,0,-
21,嘉義,2017/04/30,03:04:00,"1,009.6",16.9,87,東北,1.3,0,-
22,嘉義,2017/04/30,02:04:00,"1,009.7",17.2,86,東,1.5,0,-
23,嘉義,2017/04/30,01:04:00,"1,010",17.6,85,東北東,0.9,0,-
24,嘉義,2017/04/30,00:04:00,"1,010.9",21.9,64,南南東,1.4,0,-
