序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,嘉義,2016/09/30,23:09:00,"1,007.5",25.8,89,北,1.2,0,-
2,嘉義,2016/09/30,22:09:00,"1,007.1",25.7,88,北北東,1.1,0,-
3,嘉義,2016/09/30,21:09:00,"1,006.9",26,88,北,2.6,2,-
4,嘉義,2016/09/30,20:09:00,"1,007",26.2,87,北北東,2.1,0,-
5,嘉義,2016/09/30,19:09:00,"1,006.1",26,89,北北東,2.2,2,0
6,嘉義,2016/09/30,18:09:00,"1,005.6",25.7,87,北北東,1.9,3,0
7,嘉義,2016/09/30,17:09:00,"1,005.7",26.2,89,東南東,1.3,3,0
8,嘉義,2016/09/30,16:09:00,"1,005.2",27,88,東,0.3,0,0
9,嘉義,2016/09/30,15:09:00,"1,003.8",26.7,87,北,2.5,2,0
10,嘉義,2016/09/30,14:09:00,"1,004.2",29.1,77,北,4.5,0,0
11,嘉義,2016/09/30,13:09:00,"1,004.4",32.1,67,北北西,3,0,0
12,嘉義,2016/09/30,12:09:00,"1,004.6",32.9,60,北,3.5,0,0.5
13,嘉義,2016/09/30,11:09:00,"1,005.2",32,64,北,2.8,0,0.6
14,嘉義,2016/09/30,10:09:00,"1,005.5",32.3,66,北北西,2.3,0,1
15,嘉義,2016/09/30,09:09:00,"1,005.1",30.7,69,北,2.9,0,1
16,嘉義,2016/09/30,08:09:00,"1,005.2",28.9,77,北,1.6,0,1
17,嘉義,2016/09/30,07:09:00,"1,004.9",25.7,89,西北西,0.3,0,0.5
18,嘉義,2016/09/30,06:09:00,"1,004.6",24.5,90,東北,1.8,0,0
19,嘉義,2016/09/30,05:09:00,"1,004.8",24.3,90,東北東,0.3,0,-
20,嘉義,2016/09/30,04:09:00,"1,004.6",24.4,90,東,1.2,0,-
21,嘉義,2016/09/30,03:09:00,"1,004.6",24.6,90,東北東,1.2,0,-
