測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
蘇澳,2014/07/31 23:00,995.2,28.6,70,1.6,0,
成功,2014/07/31 23:00,993.9,28.3,74,2,0,
基隆,2014/07/31 23:00,995.4,30.4,66,2.3,0,
花蓮,2014/07/31 23:00,996.1,28.7,82,2.7,0,
臺北,2014/07/31 23:00,998.1,30.4,67,1.3,0,
竹子湖,2014/07/31 23:00,933.1,25,82,1.4,0,
高雄,2014/07/31 23:00,1001.1,30.1,75,3.5,0,
嘉義,2014/07/31 23:00,998,29.1,78,2.4,0,
大武,2014/07/31 23:00,997.6,27.9,81,2.9,0,
東吉島,2014/07/31 23:00,996.5,28.3,84,3.4,0,
澎湖,2014/07/31 23:00,1000.1,28.1,87,1.5,0,
臺南,2014/07/31 23:00,999,29.6,80,2.9,0,
鞍部,2014/07/31 23:00,909.9,22.8,91,3.6,0,
臺中,2014/07/31 23:00,991.2,28.7,87,1.9,0,
阿里山,2014/07/31 23:00,760.3,13.7,84,2.1,0,
玉山,2014/07/31 23:00,638.4,6.7,69,6.5,0,
淡水,2014/07/31 23:00,997.1,28.9,,1,0,
馬祖,2014/07/31 23:00,988.7,28.5,80,3.5,0,
新屋,2014/07/31 23:00,997.3,29,87,2.9,0,
彭佳嶼,2014/07/31 23:00,986.3,27.8,85,10.8,0,
梧棲,2014/07/31 23:00,997.6,29,80,2.7,0,
金門,2014/07/31 23:00,997,27.2,87,2.3,0,
蘭嶼,2014/07/31 23:00,962.1,26.3,87,14.7,0,
日月潭,2014/07/31 23:00,892.9,22.9,92,2,0,
臺東,2014/07/31 23:00,997.1,29.9,69,1,0,
板橋,2014/07/31 23:00,997.7,28.9,75,.9,0,
新竹,2014/07/31 23:00,996.8,29.5,84,2.2,0,
恆春,2014/07/31 23:00,998.4,29.6,86,4.4,0,
宜蘭,2014/07/31 23:00,997.3,31,62,4.8,0,
宜蘭,2014/07/31 22:00,997.6,30.1,63,1.3,0,
成功,2014/07/31 22:00,994.6,29.3,70,1.5,0,
花蓮,2014/07/31 22:00,996.4,29.4,84,1.6,0,
蘇澳,2014/07/31 22:00,995.5,28.9,69,.9,0,
臺北,2014/07/31 22:00,998.6,30.6,69,.8,0,
竹子湖,2014/07/31 22:00,933.5,24.6,85,1.8,0,
高雄,2014/07/31 22:00,1000.8,29.8,80,3.5,0,
嘉義,2014/07/31 22:00,997.6,28.8,81,.9,0,
大武,2014/07/31 22:00,998.1,27.8,83,2.7,0,
東吉島,2014/07/31 22:00,996.5,28,81,4.5,0,
澎湖,2014/07/31 22:00,1000.1,28.3,87,1.2,0,
臺南,2014/07/31 22:00,998.9,29.6,82,2.4,0,
鞍部,2014/07/31 22:00,910.2,22.7,93,5.4,0,
臺中,2014/07/31 22:00,990.7,29.1,86,1.5,0,
阿里山,2014/07/31 22:00,760.4,14.2,86,3.2,0,
玉山,2014/07/31 22:00,638.7,7.6,54,7.3,0,
淡水,2014/07/31 22:00,997.7,29.4,,2.5,0,
馬祖,2014/07/31 22:00,989.1,28.8,77,2.8,0,
新屋,2014/07/31 22:00,997.4,29.1,89,2.9,0,
彭佳嶼,2014/07/31 22:00,986.8,27.9,84,10.6,0,
梧棲,2014/07/31 22:00,997.6,29.1,82,1.4,0,
金門,2014/07/31 22:00,997.6,27.9,84,2.2,0,
蘭嶼,2014/07/31 22:00,963.2,26.5,86,13.2,0,
日月潭,2014/07/31 22:00,893.1,23.1,92,1.6,0,
臺東,2014/07/31 22:00,997.5,30.5,69,.5,0,
板橋,2014/07/31 22:00,998.3,28.8,76,1,0,
新竹,2014/07/31 22:00,996.8,30,80,1.4,0,
恆春,2014/07/31 22:00,998.7,29.6,88,4.8,0,
基隆,2014/07/31 22:00,995.9,30.5,66,1.9,0,
宜蘭,2014/07/31 21:00,998.1,29.3,66,.2,0,
成功,2014/07/31 21:00,994.5,28.6,76,1.4,0,
花蓮,2014/07/31 21:00,996.7,29.4,84,1.9,0,
蘇澳,2014/07/31 21:00,995.7,29.3,68,.5,0,
新竹,2014/07/31 21:00,996.7,30.2,72,1.2,0,
臺北,2014/07/31 21:00,998.8,30.8,65,.7,0,
竹子湖,2014/07/31 21:00,933.6,24.7,84,1.4,0,
高雄,2014/07/31 21:00,1000.7,29.8,80,4.3,0,
嘉義,2014/07/31 21:00,997.6,28.9,80,1,0,
大武,2014/07/31 21:00,998.1,28.2,83,.4,0,
東吉島,2014/07/31 21:00,996.1,27.8,84,4.2,0,
澎湖,2014/07/31 21:00,999.7,28.6,85,1.4,0,
臺南,2014/07/31 21:00,998.5,29.6,79,4.1,0,
鞍部,2014/07/31 21:00,910.4,22.6,93,5.8,0,
臺中,2014/07/31 21:00,991,30.1,79,1.5,0,
阿里山,2014/07/31 21:00,760.7,14.9,88,1.9,0,
玉山,2014/07/31 21:00,638.8,6.1,77,6.7,0,
淡水,2014/07/31 21:00,997.9,29.1,,1.8,0,
馬祖,2014/07/31 21:00,989.6,29.2,75,3.7,0,
新屋,2014/07/31 21:00,997.5,30,85,2.3,0,
彭佳嶼,2014/07/31 21:00,986.4,28.1,84,11.2,0,
梧棲,2014/07/31 21:00,997.6,29,84,3,0,
金門,2014/07/31 21:00,997.5,27.4,85,1.2,0,
蘭嶼,2014/07/31 21:00,963.4,26.6,88,8.5,0,
日月潭,2014/07/31 21:00,893.3,23.1,92,1.9,0,
臺東,2014/07/31 21:00,997.4,30.8,68,.8,0,
板橋,2014/07/31 21:00,998.4,29.8,73,.5,0,
恆春,2014/07/31 21:00,998.4,29.8,87,4.1,0,
基隆,2014/07/31 21:00,995.9,30.5,65,1.8,0,
宜蘭,2014/07/31 20:00,997.2,29.4,66,2.1,0,
成功,2014/07/31 20:00,993.9,29.2,75,1.5,0,
花蓮,2014/07/31 20:00,996.3,29.6,83,3,0,
蘇澳,2014/07/31 20:00,994.9,29.8,65,.7,0,
新竹,2014/07/31 20:00,995.8,30.3,74,1.1,0,
臺北,2014/07/31 20:00,997.8,30.6,66,.3,0,
竹子湖,2014/07/31 20:00,932.8,24.9,79,1.5,0,
高雄,2014/07/31 20:00,999.7,29.9,79,4.4,0,
嘉義,2014/07/31 20:00,996.7,29.5,78,.7,0,
大武,2014/07/31 20:00,997.5,28.7,83,.8,0,
東吉島,2014/07/31 20:00,995.7,27.7,83,5.5,0,
澎湖,2014/07/31 20:00,999.5,29.1,80,2.5,0,
臺南,2014/07/31 20:00,997.6,29.7,78,5.1,0,
鞍部,2014/07/31 20:00,909.7,22.8,87,4.8,0,
臺中,2014/07/31 20:00,989.9,29.7,76,0,0,
阿里山,2014/07/31 20:00,760.1,15,87,1.6,0,
玉山,2014/07/31 20:00,638.3,6.7,67,6.5,0,
淡水,2014/07/31 20:00,996.7,28,,.1,0,
馬祖,2014/07/31 20:00,989,29.3,74,3.5,0,
新屋,2014/07/31 20:00,996.3,29.3,82,1.1,0,
彭佳嶼,2014/07/31 20:00,986,28.2,83,11.9,0,
梧棲,2014/07/31 20:00,996.8,29.4,83,3,0,
金門,2014/07/31 20:00,997.1,27.5,84,3.5,0,
蘭嶼,2014/07/31 20:00,963.1,26.6,87,7.1,0,
日月潭,2014/07/31 20:00,892.4,23.5,89,1.6,0,
臺東,2014/07/31 20:00,997.1,30.8,72,1.2,0,
板橋,2014/07/31 20:00,997.2,29.9,72,.7,0,
恆春,2014/07/31 20:00,997.4,29.7,86,4.2,0,
基隆,2014/07/31 20:00,995.2,30.4,65,2.1,0,
宜蘭,2014/07/31 19:00,996.7,31,57,3.7,0,0
成功,2014/07/31 19:00,993.4,29.7,79,1.2,0,0
花蓮,2014/07/31 19:00,995.7,29.2,85,4.5,0,0
蘇澳,2014/07/31 19:00,994.4,32.7,51,.9,0,0
新竹,2014/07/31 19:00,995.1,30.6,76,1.7,0,.1
臺北,2014/07/31 19:00,996.9,30.8,67,.3,0,0
竹子湖,2014/07/31 19:00,932.2,23.6,86,1.3,0,0
高雄,2014/07/31 19:00,998.8,30,76,4.8,0,0
嘉義,2014/07/31 19:00,995.3,30.4,73,1,0,0
大武,2014/07/31 19:00,997.2,29.9,80,.4,0,0
澎湖,2014/07/31 19:00,998.6,29.3,78,1.3,0,.3
臺南,2014/07/31 19:00,996.6,30.2,75,3.5,0,.3
鞍部,2014/07/31 19:00,909.2,22.6,86,3.9,0,0
東吉島,2014/07/31 19:00,994.8,27.7,81,4.8,0,.3
臺中,2014/07/31 19:00,989,31.4,71,.8,0,0
阿里山,2014/07/31 19:00,759.3,15.7,90,2.3,0,.3
玉山,2014/07/31 19:00,637.8,7,69,5.3,0,.5
淡水,2014/07/31 19:00,996.1,28.5,,.3,0,0
馬祖,2014/07/31 19:00,988.4,28.9,76,3.4,0,0
新屋,2014/07/31 19:00,995.6,29.9,81,1.8,0,0
彭佳嶼,2014/07/31 19:00,985.7,28.5,80,10.7,0,.1
梧棲,2014/07/31 19:00,995.6,30.2,79,2.3,0,.2
金門,2014/07/31 19:00,997.9,28.5,78,2.7,0,0
蘭嶼,2014/07/31 19:00,962.4,26.6,86,4.4,0,0
日月潭,2014/07/31 19:00,891.8,23.9,88,1.7,0,.1
臺東,2014/07/31 19:00,996.5,31.1,71,1.5,0,0
板橋,2014/07/31 19:00,996.5,30.2,72,.7,0,0
恆春,2014/07/31 19:00,996.9,29.8,84,3.8,0,0
基隆,2014/07/31 19:00,994.4,30.4,66,2.1,0,0
宜蘭,2014/07/31 18:00,996.6,31.3,58,4.3,0,.6
成功,2014/07/31 18:00,993,29.9,79,2,0,0
基隆,2014/07/31 18:00,994.2,30.4,69,4.4,0,.1
花蓮,2014/07/31 18:00,995.1,29.6,84,5.8,0,.2
蘇澳,2014/07/31 18:00,993.8,32.3,54,2.9,0,0
新竹,2014/07/31 18:00,995.2,30.9,73,1.8,0,0
臺北,2014/07/31 18:00,997,31.2,63,1.5,0,0
竹子湖,2014/07/31 18:00,932.2,24.2,90,.7,0,0
高雄,2014/07/31 18:00,998.5,30.3,78,4.8,0,.7
嘉義,2014/07/31 18:00,995.1,31.7,67,2.8,0,1
大武,2014/07/31 18:00,996.7,30.6,79,1.2,0,0
澎湖,2014/07/31 18:00,998.6,30,78,2.5,0,1
